"","iso3c","undisc_exwelf_low","undisc_exwelf_med","undisc_exwelf_high"
"99","MAR",4.43979017648952,5.06151581606843,4.43979017648952
"100","MDA",9.22398414505557,10.455862245036,9.22398414505557
"101","MDG",5.39921095155162,6.61331289746982,5.39921095155162
"102","MDV",8.71605773085812,9.57852108635204,8.71605773085812
"103","MEX",5.8879201397678,6.92193594925119,5.8879201397678
"104","MKD",8.99145523886157,10.6534468218156,8.99145523886157
"105","MLI",6.46517466778308,8.54916556772866,6.46517466778308
"106","MLT",14.230331589384,16.1096416003344,14.230331589384
"107","MMR",3.72729980887315,4.51885886965241,3.72729980887315
"108","MNE",8.72487102606015,10.2571978904674,8.72487102606015
"109","MNG",4.70420278149306,5.06403561435026,4.70420278149306
"110","MOZ",1.92159674515042,2.44846296105348,1.92159674515042
"111","MRT",5.02788493637101,6.53881738858098,5.02788493637101
"112","MUS",7.11353921490728,8.02185574478228,7.11353921490728
"113","MWI",9.52815208620754,10.3949532253191,9.52815208620754
"114","MYS",8.15858146186885,9.21902971941144,8.15858146186885
"115","NAM",4.02526649713577,5.29170184155758,4.02526649713577
"116","NER",9.00157343808568,11.2741398460065,9.00157343808568
"117","NGA",15.7945664556305,17.1903474907382,15.7945664556305
"118","NIC",1.09003895529305,1.32726946752771,1.09003895529305
"119","NLD",12.2486712119332,13.6114491159086,12.2486712119332
"120","NOR",14.1136405196951,15.577816151818,14.1136405196951
"121","NPL",4.17123592490991,4.71432258189648,4.17123592490991
"122","NZL",12.7428485577555,17.7041313433544,12.7428485577555
"123","OMN",2.1868394568092,3.2469515962848,2.1868394568092
"124","PAK",3.80706963856436,4.49014453679226,3.80706963856436
"125","PAN",6.65784284682228,8.29219905139656,6.65784284682228
"126","PER",2.75856925929521,3.85488488802554,2.75856925929521
"127","PHL",5.13305317883708,6.10767522186774,5.13305317883708
"128","PNG",4.41819585703335,5.56187448381941,4.41819585703335
"129","POL",10.7282970222316,11.777022544869,10.7282970222316
"130","PRT",19.0557090107025,20.5144693121332,19.0557090107025
"131","PRY",1.74957308760699,2.14219053927473,1.74957308760699
"132","QAT",6.20969065996692,8.47231503973907,6.20969065996692
"133","ROU",9.38343352285689,11.0644830498142,9.38343352285689
"134","RUS",11.8342022033384,12.6829787610602,11.8342022033384
"135","RWA",2.85094943630388,3.31643454197121,2.85094943630388
"136","SAU",7.69477292506549,8.68630035036802,7.69477292506549
"137","SDN",3.96229414520099,5.3141720151382,3.96229414520099
"138","SEN",7.41361493575038,8.42991692741764,7.41361493575038
"139","SGP",28.9778007887715,34.8885324854528,28.9778007887715
"140","SLB",NA,NA,NA
"141","SLE",4.25287591630112,5.73691995479244,4.25287591630112
"142","SLV",4.06558003994942,4.7102702862399,4.06558003994942
"143","SOM",2.4887118010663,2.88429931033282,2.4887118010663
"144","SRB",9.66684720035197,11.4221016097291,9.66684720035197
"145","SSD",NA,NA,NA
"146","STP",6.95972601418193,8.24313084923668,6.95972601418193
"147","SUR",9.016117330525,10.2439996519917,9.016117330525
"148","SVK",11.1364980943291,13.1114146467838,11.1364980943291
"149","SVN",12.82896918799,14.3053968998371,12.82896918799
"150","SWE",8.29266693339541,9.30829690854329,8.29266693339541
"151","SWZ",2.42941013183514,2.87431826906917,2.42941013183514
"152","SYC",7.07955890196791,9.07962729740675,7.07955890196791
"153","SYR",3.26657564438922,4.06683313332733,3.26657564438922
"154","TCD",6.1333578685267,8.40303329209739,6.1333578685267
"155","TGO",5.63700407605417,6.11267341985003,5.63700407605417
"156","THA",9.98623644842814,12.2088297401265,9.98623644842814
"157","TJK",3.07157741776106,4.22852439923413,3.07157741776106
"158","TKM",NA,NA,NA
"159","TLS",5.0737315080235,5.53170586690265,5.0737315080235
"160","TTO",10.3984515860507,12.2130830734742,10.3984515860507
"161","TUN",4.67739002868939,5.38756659419037,4.67739002868939
"162","TUR",8.07670600340028,9.35687553788077,8.07670600340028
"163","TZA",5.54510081734054,7.2645519145443,5.54510081734054
"164","UGA",11.6931343346715,13.2423579224421,11.6931343346715
"165","UKR",5.47896876440737,6.46761518519592,5.47896876440737
"166","URY",16.4072348695681,21.9030634161317,16.4072348695681
"167","USA",12.5708797504655,13.7868588492653,12.5708797504655
"168","UZB",4.30061906461158,5.74223814469363,4.30061906461158
"169","VCT",5.29267874537129,7.14078721799417,5.29267874537129
"170","VNM",6.55026251705906,7.86191186641287,6.55026251705906
"171","VUT",0.0100973931960038,0.103622753782629,0.0100973931960038
"172","YEM",17.2002313895054,19.8639870575592,17.2002313895054
"173","ZAF",5.97478117904,7.52775493584639,5.97478117904
"174","ZMB",5.16781238148285,5.98578534287113,5.16781238148285
"175","ZWE",3.48946624419191,4.0329667113776,3.48946624419191
