"","iso3c","undisc_exwelf_low","undisc_exwelf_med","undisc_exwelf_high"
"38","CPV",4.81273475660941,5.41049833601502,4.81273475660941
"39","CRI",8.51011855073289,9.75624146071466,8.51011855073289
"40","CYP",13.7122761794568,17.3675525046086,13.7122761794568
"41","CZE",11.7814859939989,14.007086899945,11.7814859939989
"42","DEU",17.4067252304063,18.6861318719896,17.4067252304063
"43","DJI",4.06935491215423,4.96445755446779,4.06935491215423
"44","DNK",12.2183815545138,13.3014640235557,12.2183815545138
"45","DOM",3.72536502012821,4.59919007390709,3.72536502012821
"46","DZA",3.17260380043393,3.94494499269547,3.17260380043393
"47","ECU",4.98415046745437,6.07438621117125,4.98415046745437
"48","EGY",4.3857859412054,5.07527986642037,4.3857859412054
"49","ESP",16.796231698205,18.6737978674032,16.796231698205
"50","EST",14.0132719128904,15.903980045813,14.0132719128904
"51","ETH",12.7575161639674,14.994035449864,12.7575161639674
"52","FIN",13.9518849824992,14.991861375614,13.9518849824992
"53","FJI",7.12991089623363,8.23952567686453,7.12991089623363
"54","FRA",16.2027705549568,19.1566982273961,16.2027705549568
"55","FSM",NA,NA,NA
"56","GAB",7.43576198590726,8.59925131964986,7.43576198590726
"57","GBR",12.5078193417835,16.8137200126877,12.5078193417835
"58","GEO",13.1614586255764,14.1373736680568,13.1614586255764
"59","GHA",7.13979524988495,7.92271932846132,7.13979524988495
"60","GIN",5.90882470131574,6.80216196819131,5.90882470131574
"61","GMB",3.75700578304184,4.19207461472797,3.75700578304184
"62","GNB",26.6610829958934,31.5446090248509,26.6610829958934
"63","GNQ",4.97567888870215,8.82662829565143,4.97567888870215
"64","GRC",17.8847137515605,19.4011492223778,17.8847137515605
"65","GRD",0.965367756972432,1.34644379083939,0.965367756972432
"66","GTM",9.35620337109044,10.6199585943231,9.35620337109044
"67","GUY",9.11447836389924,10.189597597291,9.11447836389924
"68","HND",2.64169077842302,3.34426336137641,2.64169077842302
"69","HRV",14.9372470412479,17.4243104381863,14.9372470412479
"70","HTI",1.81144954326553,2.24086412134816,1.81144954326553
"71","HUN",9.57592394331955,11.3967650509391,9.57592394331955
"72","IDN",4.53693497315686,5.50970307534864,4.53693497315686
"73","IND",6.20291659309821,6.93351843682613,6.20291659309821
"74","IRL",14.6563026690027,15.5115551258179,14.6563026690027
"75","IRN",3.02634393170374,3.47046261164174,3.02634393170374
"76","IRQ",3.04880228391459,3.90727455928128,3.04880228391459
"77","ISL",14.0609867421056,21.4886319136147,14.0609867421056
"78","ISR",10.1091447570734,11.1956225895554,10.1091447570734
"79","ITA",15.5014853645579,17.0301403419111,15.5014853645579
"80","JAM",4.83665915108981,5.90650848580681,4.83665915108981
"81","JOR",8.018396355547,8.95582876803042,8.018396355547
"82","JPN",4.36699387295255,5.4589448222865,4.36699387295255
"83","KAZ",7.16714396233533,7.83761282451696,7.16714396233533
"84","KEN",5.65019230123608,6.44310234324032,5.65019230123608
"85","KGZ",2.76932847465418,3.68397687613931,2.76932847465418
"86","KHM",5.59403528947259,5.93459951950768,5.59403528947259
"87","KOR",15.2870869235569,17.431759235793,15.2870869235569
"88","KWT",6.41138037941203,7.18878042157857,6.41138037941203
"89","LAO",5.60063623236881,5.92208898704602,5.60063623236881
"90","LBN",11.6537072947835,13.6962888094597,11.6537072947835
"91","LBR",1.83172426280077,2.10188521765966,1.83172426280077
"92","LBY",11.9302888505184,13.6372815827867,11.9302888505184
"93","LCA",8.98860424091028,9.96179355039907,8.98860424091028
"94","LKA",6.07639113119146,6.49684860878277,6.07639113119146
"95","LSO",1.6817336909745,1.97701069862014,1.6817336909745
"96","LTU",14.3993385974496,15.8251729039447,14.3993385974496
"97","LUX",12.9630178873911,15.1538358299955,12.9630178873911
"98","LVA",11.7530585955307,13.6724249303772,11.7530585955307
"99","MAR",4.37400848771651,4.98654031989752,4.37400848771651
"100","MDA",14.3339731373196,16.2482987079528,14.3339731373196
"101","MDG",5.07872786183366,6.21837825470419,5.07872786183366
"102","MDV",9.12225785053244,10.0249451671442,9.12225785053244
"103","MEX",5.96621691792763,7.01397903379428,5.96621691792763
"104","MKD",10.1263951836067,12.0013471946943,10.1263951836067
"105","MLI",5.87384888606566,7.76384922982188,5.87384888606566
"106","MLT",13.1751440844808,14.9133756193275,13.1751440844808
"107","MMR",3.79945023605156,4.60656637431451,3.79945023605156
"108","MNE",8.84958430377576,10.403814243337,8.84958430377576
"109","MNG",4.55945294160886,4.90822100364423,4.55945294160886
"110","MOZ",1.8881816219461,2.40603188600581,1.8881816219461
"111","MRT",4.94472062267476,6.43059019015358,4.94472062267476
"112","MUS",7.14405332380375,8.05626615198152,7.14405332380375
"113","MWI",8.98479707326506,9.80153225392451,8.98479707326506
"114","MYS",7.70761524213108,8.70949570957912,7.70761524213108
"115","NAM",3.65958972064651,4.8102943522848,3.65958972064651
"116","NER",8.84866505062851,11.0828008356818,8.84866505062851
"117","NGA",14.9237489502453,16.242797456201,14.9237489502453
"118","NIC",1.08420284722753,1.3201659068167,1.08420284722753
"119","NLD",12.2479627669463,13.6111104033918,12.2479627669463
"120","NOR",14.147361589777,15.6150355091797,14.147361589777
"121","NPL",4.11378861766401,4.64946104344282,4.11378861766401
"122","NZL",11.9335577790655,16.5794672744089,11.9335577790655
"123","OMN",2.45781176357325,3.6492118989873,2.45781176357325
"124","PAK",3.52126206909926,4.15337175275886,3.52126206909926
"125","PAN",6.60988750866143,8.23247171646906,6.60988750866143
"126","PER",2.77147792444032,3.87322632755345,2.77147792444032
"127","PHL",4.97218572701352,5.91605304755987,4.97218572701352
"128","PNG",3.94935860130671,4.97150447450693,3.94935860130671
"129","POL",11.0864778124278,12.1701621631476,11.0864778124278
"130","PRT",18.7888913558264,20.2269645872094,18.7888913558264
"131","PRY",1.86662842180683,2.28550610153766,1.86662842180683
"132","QAT",7.12007207828086,9.71599368098181,7.12007207828086
"133","ROU",9.46428684479658,11.159815466048,9.46428684479658
"134","RUS",11.7730602760968,12.6174549912731,11.7730602760968
"135","RWA",2.76407299969527,3.2154721909734,2.76407299969527
"136","SAU",8.6591684060811,9.77442290804625,8.6591684060811
"137","SDN",3.67272719831591,4.92546173052817,3.67272719831591
"138","SEN",7.21179889548663,8.19987406493516,7.21179889548663
"139","SGP",31.8325424559148,38.3254236836084,31.8325424559148
"140","SLB",NA,NA,NA
"141","SLE",6.18438895787429,8.44873372768453,6.18438895787429
"142","SLV",4.15768397281609,4.81698734452732,4.15768397281609
"143","SOM",2.20755408295183,2.55845080826647,2.20755408295183
"144","SRB",12.9285574508456,15.2769832458832,12.9285574508456
"145","SSD",NA,NA,NA
"146","STP",6.87015818165784,8.13705625124734,6.87015818165784
"147","SUR",8.63350854715934,9.80928359371087,8.63350854715934
"148","SVK",11.341484697006,13.3529391281772,11.341484697006
"149","SVN",12.5919524599585,14.0411322693042,12.5919524599585
"150","SWE",8.0098381711133,8.99080590009372,8.0098381711133
"151","SWZ",2.28703094703754,2.70567352794143,2.28703094703754
"152","SYC",8.03528622764871,10.3005105603068,8.03528622764871
"153","SYR",3.61190687403545,4.51763217622502,3.61190687403545
"154","TCD",5.70810176211007,7.82308326856595,5.70810176211007
"155","TGO",5.24827251734744,5.69097960455806,5.24827251734744
"156","THA",9.73120024465316,11.8970285114228,9.73120024465316
"157","TJK",2.95099372624888,4.06137824448221,2.95099372624888
"158","TKM",NA,NA,NA
"159","TLS",4.96344298218344,5.41152395926224,4.96344298218344
"160","TTO",10.5707578940829,12.417105431374,10.5707578940829
"161","TUN",4.58412345334868,5.28027755312563,4.58412345334868
"162","TUR",8.09511285553105,9.37819990249022,8.09511285553105
"163","TZA",5.41230175112627,7.09231206401564,5.41230175112627
"164","UGA",11.6573129254652,13.2018917566042,11.6573129254652
"165","UKR",5.73130806562881,6.76555563626099,5.73130806562881
"166","URY",16.601671580688,22.1625551488841,16.601671580688
"167","USA",12.721034684725,13.951511421336,12.721034684725
"168","UZB",4.45669123058964,5.95867437647245,4.45669123058964
"169","VCT",5.70710425095602,7.69972408198494,5.70710425095602
"170","VNM",6.45406216670628,7.74614270034306,6.45406216670628
"171","VUT",0.00989430371170635,0.101576108049287,0.00989430371170635
"172","YEM",NA,NA,NA
"173","ZAF",5.78189765646104,7.28374073248654,5.78189765646104
"174","ZMB",4.85082701548986,5.61861242152886,4.85082701548986
"175","ZWE",3.1597429417719,3.65186842024874,3.1597429417719
