"","iso3c","undiscmonqalys_averted_sum_low","undiscmonqalys_averted_sum_med","undiscmonqalys_averted_sum_high"
"122","NOR",31926627458.5001,35334818152.0742,38040194225.8371
"123","NPL",191893723.497362,217265019.186751,287452940.333845
"124","NZL",13543778243.6733,19517389610.8189,24738422209.7468
"125","OMN",646338755.741269,871241822.617645,1659660351.41045
"126","PAK",1362451179.89892,1582909987.15747,1918984861.67077
"127","PAN",1520718694.94626,1907818808.49546,2380151604.36607
"128","PER",2056585222.35474,2867669222.89046,3903135927.97252
"129","PHL",3524147389.14764,4289655299.86612,5400331716.13063
"130","PNG",10084082.9135659,12992990.1502362,16341022.2108603
"131","POL",24825284305.4494,27295739439.5532,29320632588.5035
"132","PRK",0,0,0
"133","PRT",27276229821.2772,29164928358.7897,39384561094.3372
"134","PRY",178510561.463936,219503684.562287,243967042.171813
"135","QAT",5066982558.31539,6909404492.82572,8986524318.71617
"136","ROU",6375755897.94577,7514722496.83548,8493533686.09653
"137","RUS",57859507287.6331,62016159474.734,66584557925.975
"138","RWA",37466759.8449603,43368063.0854049,49919679.1523981
"139","SAU",25115980297.0446,27971709701.8855,31582753417.384
"140","SDN",14676972.6213437,19888001.8762063,25231521.8839601
"141","SEN",44642421.327579,51383797.894198,57649300.8403768
"142","SGP",74778766544.6525,90937017042.9138,95139212253.6601
"143","SLB",140192.824423366,1933979.73015459,8758541.62055119
"144","SLE",2255584.34759814,3384529.81116982,4130576.19558218
"145","SLV",381782219.380958,446562141.695643,474090816.936566
"146","SOM",4117837.31117324,4681563.69348046,5277644.47229368
"147","SRB",2288737757.79569,2701179712.84065,3137747595.89031
"148","SSD",0,0,0
"149","STP",3307938.1300629,3958522.67041437,5708298.17741043
"150","SUR",65589097.4010556,75181857.816691,79756361.83089
"151","SVK",3962014657.63698,4672222316.34021,5036280542.34401
"152","SVN",2795593115.56325,3112285993.53525,3473118034.99828
"153","SWE",22833833190.2818,25768360068.5628,29513740983.2961
"154","SWZ",12344820.3838151,14873207.6004725,17419703.2415144
"155","SYC",40436702.6708765,51967934.8641567,68600781.0605707
"156","SYR",2987063.07243872,3854115.85759531,4792773.58010629
"157","TCD",1041435.59082642,1416800.65048359,1733504.27395442
"158","TGO",14226941.7020978,15347043.2822401,16831213.4054883
"159","THA",19341597227.6972,23856444972.5634,27872757187.3531
"160","TJK",23559728.7212936,33769554.5018011,42584424.5248452
"161","TKM",553760444.223266,812373308.207341,979836533.427362
"162","TLS",32855985.1951236,35907611.6568558,37739606.8435254
"163","TTO",658604516.851143,781804565.236017,946476189.157634
"164","TUN",402289280.214116,463926032.04964,523337153.953455
"165","TUR",25323937231.9323,29459758800.0402,32370910331.9981
"166","TZA",19495094.1829246,26695992.5248891,31519741.651205
"167","UGA",48757071.7948304,55133997.3947202,60178469.6509823
"168","UKR",1711551919.19172,2021892479.85699,2305309406.66575
"169","URY",5148482225.05143,6964289715.05474,8529500924.58308
"170","USA",1107872277192.34,1211842376164.41,1319434441831.69
"171","UZB",267816280.261378,372659061.729632,463106784.782694
"172","VCT",6577165.67835599,9006060.45435145,16470005.9323898
"173","VEN",0,0,0
"174","VNM",6645931007.24236,8167060623.3766,10083147639.4091
"175","VUT",5039.01510266257,35094.417657918,1984247.07603642
"176","YEM",7886429.91520682,9121097.74700043,10212481.5592613
"177","ZAF",3848743677.49483,4837806474.94891,5929687156.9987
"178","ZMB",19193689.5109515,22354831.8550354,24760918.261867
"179","ZWE",73930138.9777393,84707438.7704714,96535158.0171157
