"","iso3c","discmonqalys_averted_sum_low","discmonqalys_averted_sum_med","discmonqalys_averted_sum_high"
"39","CRI",1538915716.58218,1781031453.86688,1962968378.508
"40","CUB",0,0,0
"41","CYP",1093574972.30762,1405010832.24198,1706946990.73011
"42","CZE",8803652511.64897,10584048592.0608,12035673074.8452
"43","DEU",231115169447.834,248949389920.012,271751386987.266
"44","DJI",4027066.84496495,4876399.54315156,5526859.74096791
"45","DNK",16918842609.4269,18526698077.132,20491189755.4587
"46","DOM",707577433.590397,886760896.584195,1108044839.54922
"47","DZA",158921514.23299,201838449.736122,265909386.324484
"48","ECU",1314661608.39139,1597619678.12656,2041128803.03819
"49","EGY",1079235003.64619,1260555803.55449,1426397144.66032
"50","ERI",0,0,0
"51","ESP",87095178378.3815,96796597952.5114,111595772642.471
"52","EST",1491656705.7092,1703343174.4272,1871653805.2193
"53","ETH",50844171.5592542,61745504.8306254,69196931.504712
"54","FIN",13898596428.3823,14934765637.99,16145167038.1712
"55","FJI",91523570.0755266,105652350.403589,123755590.091895
"56","FRA",155584111739.802,185977290721.615,243789219081.367
"57","FSM",10.1374392944858,1365.51950918947,292957.379773339
"58","GAB",46348525.3709323,54527457.0894236,60810325.4504057
"59","GBR",121967072563.603,164458455304.308,258098198003.096
"60","GEO",307775292.507797,331601081.144282,383084496.962018
"61","GHA",76870357.94803,85674046.9298627,94968305.4410337
"62","GIN",14720539.2185558,16951983.7675698,19691183.0880463
"63","GMB",1882459.13063321,2101709.30969376,2329739.64009038
"64","GNB",1052624.14606201,1246725.59332479,1480137.21028691
"65","GNQ",28172457.250887,56034020.3930485,68427485.790128
"66","GRC",11220010901.6802,12213406955.8646,13074128967.7167
"67","GRD",1558398.96459101,2146095.90958463,9638508.68387754
"68","GTM",892281595.83608,1016013433.01454,1205643459.06308
"69","GUY",126990934.205985,143167486.406747,153547358.581831
"70","HND",101733711.692535,131365956.143582,145922209.844329
"71","HRV",2377852397.27855,2772924879.76009,3044824395.18003
"72","HTI",739723.619370897,904991.640275992,1092095.06543661
"73","HUN",4896687355.56424,5867139569.47602,7839055846.73858
"74","IDN",6969470230.35179,8365310347.20767,9612953819.50438
"75","IND",23906337879.4345,27038007477.9954,28269313898.333
"76","IRL",24771415193.1936,26348174005.3337,27414819459.9356
"77","IRN",2163806988.45093,2470086128.5993,2985593771.16646
"78","IRQ",326290156.726657,415000790.141675,513180737.926164
"79","ISL",1199673883.27761,1887113742.7388,2383043024.22024
"80","ISR",12970396129.2693,14392093596.3242,15878415293.2655
"81","ITA",110043273161.318,120759368223.021,132091294140.084
"82","JAM",57542370.8240733,70892369.399712,82856965.009061
"83","JOR",575141104.456894,641043919.549599,690147403.146837
"84","JPN",73595183356.2145,92538836468.5784,112871082303.803
"85","KAZ",2947328216.1739,3255290271.11177,3624114166.23851
"86","KEN",121449191.614706,139374877.452109,152885013.52835
"87","KGZ",10616034.001228,14755783.7057659,20222047.534173
"88","KHM",283989215.668824,299929091.508898,317560420.680026
"89","KOR",97660616541.955,112160716381.268,127882895874.017
"90","KWT",2453173232.25966,2760281761.56611,3151658237.90539
"91","LAO",150313340.873872,158982471.996223,168752655.293701
"92","LBN",296499870.506844,349453503.839147,398080714.524518
"93","LBR",1946136.56402569,2209527.5936689,2511834.99688701
"94","LBY",246971786.535517,285713706.409909,327306698.612493
"95","LCA",22778026.9899403,25347318.6255391,28996129.1393019
"96","LKA",1158351649.75759,1235029800.47217,1370663776.84901
"97","LSO",3205838.1611176,3724554.64679694,4255802.91987772
"98","LTU",3169095681.7566,3486200237.12897,3613325490.82386
"99","LUX",3204585813.74659,3776520899.74569,5096422240.9382
"100","LVA",1490141357.73755,1743792384.93354,1867702866.99437
"101","MAR",1333376774.10672,1539552697.37429,1776532725.29641
"102","MDA",221573671.879226,253759942.630241,274460487.521719
"103","MDG",3494069.40230791,4448025.9577447,5124342.66723032
"104","MDV",125213924.028662,138787863.540644,162300542.929011
"105","MEX",17926914926.4217,21327006320.9292,23943058546.1966
"106","MKD",235715480.805997,281374851.555405,325166210.584047
"107","MLI",4569142.76648141,6458084.2801416,7837437.24947124
"108","MLT",829898101.602968,945690094.364756,1107884384.21469
"109","MMR",197068026.307378,234454321.823885,279952603.207734
"110","MNE",105136394.257198,123916700.058735,150738534.787751
"111","MNG",153728537.253353,164732871.703141,178561602.118749
"112","MOZ",9959823.96607094,12534786.868905,15841068.1254181
"113","MRT",21261913.0204152,27894736.0463251,33179717.8660551
"114","MUS",260974191.770275,293287953.662655,323462462.8294
"115","MWI",11191584.9096918,11992158.7703351,12592202.0075354
"116","MYS",10016697225.8869,11349167179.2869,13614112678.7765
"117","NAM",27335372.2429989,36587378.894116,43144001.4090539
"118","NER",9020535.08007322,11468148.3369243,16804679.7313492
"119","NGA",399223464.896096,435559101.110264,460104607.109617
"120","NIC",18447849.2891527,22312775.5021001,26083721.8544114
"121","NLD",39026862468.1593,43604102709.9872,49826888851.9415
"122","NOR",22235172434.3661,24679932352.7672,26596119415.2388
"123","NPL",141185770.054196,159924298.526232,209831014.159511
"124","NZL",9105019595.09519,13173058755.8048,16692976044.3621
"125","OMN",469664715.669813,628195390.534592,1172050399.53542
"126","PAK",1015250421.51798,1168013031.06242,1414643527.71243
"127","PAN",1053168603.82734,1318267269.9641,1635248239.61303
"128","PER",1463308070.46886,2043820182.0233,2748689362.66595
"129","PHL",2588734907.90384,3101648716.26276,3824910176.8909
"130","PNG",7562452.9178966,9701394.41599257,12167453.0984528
"131","POL",18044894465.4491,19904515343.789,21378122637.9269
"132","PRK",0,0,0
"133","PRT",19906958932.003,21278362392.9222,28517027231.7586
"134","PRY",136014273.102313,167985825.561316,186738559.488715
"135","QAT",3330402198.72435,4518370678.39627,5792312594.0329
"136","ROU",4918462022.31996,5801046378.15478,6528908316.11403
"137","RUS",45049074465.118,48405342044.05,51915616993.8592
"138","RWA",27132767.489065,31221171.7172744,35764537.0553629
"139","SAU",17139889996.0516,19112338915.0841,21552794290.1001
"140","SDN",12056161.1242709,16319087.605454,20819602.9713861
"141","SEN",33382183.5522962,38290923.3671149,42826394.3999774
"142","SGP",50836509075.9401,61073448892.4373,63771184386.531
"143","SLB",115783.747775141,1517756.73623663,6481059.62638047
"144","SLE",1701226.12647735,2512207.23059978,3056457.49318808
"145","SLV",271626586.991279,318135190.304016,337741579.338023
"146","SOM",3202229.00573747,3647347.36645008,4116766.26407618
"147","SRB",1768538027.8405,2086605239.7715,2428616296.69522
"148","SSD",0,0,0
"149","STP",2310187.89261065,2771775.76217603,3881993.48655574
"150","SUR",48515575.5186148,55718009.3858047,59080591.328065
"151","SVK",2956042605.46677,3488071869.22415,3761110088.17118
"152","SVN",1991852978.36409,2219472231.89884,2485460364.06992
"153","SWE",15914897931.649,17986755098.7386,20645025293.9089
"154","SWZ",9739567.10368771,11751971.8987575,13722321.5059883
"155","SYC",29220925.3940952,37436231.1004094,49360998.9374911
"156","SYR",2229927.27434496,2856205.78532912,3581448.42687928
"157","TCD",797197.328372894,1094056.09311268,1337736.90058396
"158","TGO",10510323.8672652,11369174.0618928,12393039.3867907
"159","THA",13665292044.9373,16858741522.8179,19676599510.1162
"160","TJK",16766357.8587621,23880500.333513,30128373.3091424
"161","TKM",391381330.975791,573243211.188548,695517284.560467
"162","TLS",23335985.9844541,25609413.230902,26936448.5450953
"163","TTO",468124249.953121,555684943.127861,676847401.22888
"164","TUN",294157641.200039,339525300.070787,380796408.814434
"165","TUR",17775472618.2006,20715373551.7357,22836999283.201
"166","TZA",14646573.2929616,19875040.1156337,23660878.330313
"167","UGA",35228448.6921365,40498201.0728871,43701265.8202387
"168","UKR",1315298872.46948,1557629242.66508,1776148724.94655
"169","URY",3597921646.40667,4865502843.47675,5987798238.10382
"170","USA",805767385970.145,882464033349.006,959867276408.244
"171","UZB",189647052.079725,263631771.690661,326793902.87013
"172","VCT",4791248.78583438,6616661.44312484,12066478.7183317
"173","VEN",0,0,0
"174","VNM",4752283960.32633,5784910603.86345,7080977464.95473
"175","VUT",4295.79609350072,32264.7127979808,1532669.12824125
"176","YEM",5856098.65374016,6830492.36629265,7683209.02572596
"177","ZAF",2975960933.8425,3668235581.75384,4425501500.1503
"178","ZMB",14459126.2928515,16962728.5810875,18852772.3125658
"179","ZWE",55580983.41076,63692256.0216985,72133701.7902085
