"","iso3c","friction_total_low","friction_total_med","friction_total_high"
"54","FIN",2298755559.74138,2457314544.13596,2605175478.54706
"55","FJI",22103141.6581934,24027930.9299593,25388728.8167679
"56","FRA",25862591006.1393,28488398551.3829,32525347948.5351
"57","FSM",4.87499124118395,1340.09269242004,310717.303511151
"58","GAB",16111569.1465971,17680316.3317857,19531299.6455278
"59","GBR",20809966717.4115,24872143112.7096,32955678511.8692
"60","GEO",55219990.3103593,59335321.370166,66502292.6825404
"61","GHA",54220287.7202628,59472630.7044257,66375243.2067108
"62","GIN",18792952.1798452,21851396.6559489,26366940.1924244
"63","GMB",1906829.1582462,2137490.14682708,2395132.08877887
"64","GNB",1246978.06753229,1484994.47128237,2015608.30816994
"65","GNQ",23376073.1333208,33149162.927635,36907867.7341632
"66","GRC",1638658210.95745,1755178302.51838,1873135338.17469
"67","GRD",293044.380824023,438487.384800041,1198689.08620971
"68","GTM",193514695.539107,208925134.951334,228802161.8627
"69","GUY",31657903.7590232,34614865.9790949,37001434.7436167
"70","HND",55942942.4421024,67789186.614852,75080362.0882269
"71","HRV",301670931.803288,354934368.958258,396037228.916225
"72","HTI",438025.543133265,563321.782861536,715805.789325403
"73","HUN",1108951838.00193,1233808760.44458,1502652019.59533
"74","IDN",3780916442.25578,4719228632.7458,5400219606.58959
"75","IND",12091721512.5722,12928839134.9664,13703463975.2847
"76","IRL",5382059875.76267,5628668800.18689,5849784627.17817
"77","IRN",1031393047.09302,1196066847.78114,1453261253.64401
"78","IRQ",98570359.3392237,124807962.44664,146761410.176939
"79","ISL",254780462.427124,342443220.407052,373891072.064909
"80","ISR",3295470577.84925,3687695252.75782,4182647780.51239
"81","ITA",17989897464.4685,20158317652.1881,21722551050.6838
"82","JAM",15369673.7675008,17472829.1738801,19890033.4046479
"83","JOR",146622805.10983,166531421.949696,186263667.875019
"84","JPN",16474632737.7391,19678623680.525,22934000487.9083
"85","KAZ",585491368.397212,634520161.69391,689236821.916046
"86","KEN",61416814.5919922,68896828.2286315,79296955.9636809
"87","KGZ",8225659.30544301,10011373.0045397,12331549.9958483
"88","KHM",213281785.585916,228703560.841808,248017606.485126
"89","KOR",19915355185.7486,22020674500.3893,23837252241.5904
"90","KWT",569721003.057954,636452554.778299,850944520.771835
"91","LAO",105765837.026694,111872982.604756,119724523.945888
"92","LBN",86147507.445105,99816869.720837,116525869.644423
"93","LBR",1951148.79769005,2264172.98056997,2932279.89507103
"94","LBY",69815726.5998445,75515227.7843943,81422678.322269
"95","LCA",4639347.84330926,5049056.22280175,5864733.48408149
"96","LKA",603691680.558144,652591672.623319,736567062.083396
"97","LSO",2807845.28194895,3365252.41830163,3965586.86280855
"98","LTU",472424236.846349,520932730.530357,540993004.70861
"99","LUX",710219033.62447,776245893.569438,879924303.150593
"100","LVA",229365121.646006,261648567.827973,278042684.628055
"101","MAR",721337416.917617,762048314.784278,816599744.519833
"102","MDA",46982943.1194379,51790882.5463448,55811925.1172793
"103","MDG",3430810.3148764,4104602.31756542,4688916.41905441
"104","MDV",47721627.9463154,50950083.7469527,56867108.0254536
"105","MEX",4026660711.55127,4478291780.10485,4782308986.75495
"106","MKD",44066016.2762084,50537959.458925,58189134.3970298
"107","MLI",5821327.93155262,7375816.7514272,8834444.64932338
"108","MLT",157394725.985791,171579104.419412,193822426.317578
"109","MMR",99431588.9003791,127216673.149953,161083740.248761
"110","MNE",18916568.6472025,21875086.8291608,26801820.2804617
"111","MNG",97150004.4783803,106257398.747505,118169042.742457
"112","MOZ",10731533.3601983,14212196.0450549,19292135.3992695
"113","MRT",16003470.3990968,20349628.0350909,24008326.3271003
"114","MUS",61526370.6735902,71333942.9050103,82922107.7448434
"115","MWI",7558685.17821573,8775050.50320615,9947251.39846215
"116","MYS",2862172481.7896,3011955042.29195,3178992727.79665
"117","NAM",7986727.02398156,9541913.56233914,11064730.3149774
"118","NER",8224473.37216273,9462780.80578496,10896501.8943145
"119","NGA",266493277.221507,288950140.562311,317616451.778377
"120","NIC",11116487.2033633,13994243.5724806,17130547.775868
"121","NLD",7321199436.87573,7756292070.36624,8395547478.30207
"122","NOR",4229447134.93255,4607606110.73186,5009734509.23683
"123","NPL",86064473.4043097,96944100.9017237,117227142.199576
"124","NZL",2718038531.39735,3118361485.56955,3367202380.37265
"125","OMN",172620341.825643,371198495.358461,870710344.759423
"126","PAK",648502208.696591,790443625.366004,962983973.931962
"127","PAN",375453885.142481,455217988.073018,539557507.036425
"128","PER",511512632.779613,742223884.824167,963876945.040923
"129","PHL",1158669799.43911,1230010629.42327,1331806659.1679
"130","PNG",5658333.96825403,6862796.52974577,8557132.82763801
"131","POL",3118158989.1087,3400350400.14209,3645212155.01325
"132","PRK",0,0,0
"133","PRT",2991657543.70142,3219979935.54724,3509035638.18403
"134","PRY",26460116.6391092,31290578.3178263,35291396.7053897
"135","QAT",1324796222.46097,1823612264.71874,2347689507.45967
"136","ROU",823920611.797995,972144048.309273,1096176471.24367
"137","RUS",6370779631.34229,6823774360.96484,7483497061.48002
"138","RWA",26036845.3035557,30840264.5240262,37785720.0900312
"139","SAU",4791818978.04979,5827522801.33034,6813663541.96957
"140","SDN",4965651.68835311,6492336.85052985,7628215.95261823
"141","SEN",26704753.700767,30250508.1150917,36398277.7694464
"142","SGP",6951813890.68587,7537901315.61527,7669820939.52658
"143","SLB",226943.270551548,3669009.49517771,12070183.3119867
"144","SLE",2249109.72940574,2852713.34685057,3478134.07498168
"145","SLV",141135304.431803,157275970.830463,169555511.229243
"146","SOM",3370690.66525432,3982233.54396065,4830281.26017565
"147","SRB",321561248.242606,388198398.007679,447109186.267354
"148","SSD",0,0,0
"149","STP",1969949.24207484,2328801.56556759,2782502.94474114
"150","SUR",9308782.01299996,10017824.6042957,10739312.2376685
"151","SVK",430427616.483701,505648108.29447,545537840.727696
"152","SVN",311702478.136227,354940289.660938,403923447.624999
"153","SWE",3311054608.81107,3627049402.69676,3953272699.20195
"154","SWZ",6074409.65723441,6915976.67889032,8117690.81855156
"155","SYC",8669818.98599073,10878644.6602713,14313880.3729539
"156","SYR",1818000.27564168,2221283.66895633,2676156.26331651
"157","TCD",848314.881608102,1141560.65892215,1515149.08492735
"158","TGO",10004075.5236633,11023973.0740006,12385740.8076886
"159","THA",3465478523.22423,4080799274.61785,4570288075.16777
"160","TJK",20402470.7354819,27360834.6461369,36613678.7465588
"161","TKM",199314237.360774,244251154.628104,269266207.716434
"162","TLS",12153741.8935587,13392825.0046934,14505552.648818
"163","TTO",91165235.4139896,100283354.905744,115155158.956194
"164","TUN",136697152.312862,157674418.007002,194629529.882847
"165","TUR",3930636798.81614,4436846101.18193,4812462348.85884
"166","TZA",10414161.7623022,13751461.1821457,17473676.2792905
"167","UGA",32378129.7282398,35802530.2963013,41549876.2027657
"168","UKR",444400014.427958,517049179.588985,603716612.984691
"169","URY",561962262.046668,669688202.552889,751263447.636019
"170","USA",162174773527.33,181045086225.512,204615766933.293
"171","UZB",125693308.939568,160269546.880611,196258800.305319
"172","VCT",1259070.47557303,1549356.12975104,2048453.41960658
"173","VEN",0,0,0
"174","VNM",2607802528.8165,2926419735.10233,3261115836.69828
"175","VUT",3930.32024834121,50725.4206844868,4616844.85707639
"176","YEM",5307125.68812292,5931351.38474443,6579408.55682847
"177","ZAF",732573987.82846,976548175.58474,1245337700.71433
"178","ZMB",8114706.43824962,9509586.57657667,10909929.9103748
"179","ZWE",44093949.6958432,51900356.7074618,61069576.0667264
