"","iso3c","discqaly_pp_low","discqaly_pp_med","discqaly_pp_high"
"96","LKA",0.0466030230888647,0.049795940480867,0.056308748556805
"97","LSO",0.0236627949396983,0.0276650759145063,0.0316077840504622
"98","LTU",0.0480126272841572,0.0528827061683977,0.0549173467673116
"99","LUX",0.0425940671862548,0.0520228870485104,0.0718428793049945
"100","LVA",0.0386394588199088,0.0456019652378584,0.0489919357320122
"101","MAR",0.0415294068755844,0.0476101592937486,0.0544738932358302
"102","MDA",0.0486219425354835,0.0581122737680532,0.0637272400804207
"103","MDG",0.139358342488052,0.1835712575597,0.210374367673793
"104","MDV",0.0740122967208569,0.0812912089719066,0.0909838071449952
"105","MEX",0.0391533055010497,0.0481726540157604,0.0542935403080046
"106","MKD",0.0423275493750291,0.0507689538179179,0.0588729870038887
"107","MLI",0.205360103764766,0.282420863306497,0.345242365469796
"108","MLT",0.043254444170954,0.0496216310105329,0.0584146998701469
"109","MMR",0.0502899600017412,0.0565906915907747,0.0679671572214336
"110","MNE",0.0391043270209802,0.046411079886934,0.0571396059276445
"111","MNG",0.0527294929143459,0.0563970515410305,0.0610335256576909
"112","MOZ",0.0502967165392627,0.0624736349032145,0.0760728574129186
"113","MRT",0.0980438322658784,0.122997641729673,0.142639254975501
"114","MUS",0.0336198567542293,0.0377997312683151,0.0416084912779663
"115","MWI",0.34614638114705,0.379852959127621,0.406695547347863
"116","MYS",0.0538142927964279,0.0592106291942888,0.0693662533163116
"117","NAM",0.0781910895331493,0.104235170995662,0.123345290257692
"118","NER",0.329940237999633,0.415473901901508,0.522985747944343
"119","NGA",0.472414247415936,0.531584112051913,0.566099559642105
"120","NIC",0.0146808160513285,0.0179886505232117,0.0205785765073652
"121","NLD",0.0374180027651967,0.0417807420395276,0.0477468822095224
"122","NOR",0.0460250432995589,0.0514913450114027,0.0555438786012323
"123","NPL",0.0508848042251457,0.0587931612635126,0.078477965662089
"124","NZL",0.0372818303855093,0.0563364990204067,0.0719762297656076
"125","OMN",0.0266865369514218,0.0333733736886806,0.04949350752845
"126","PAK",0.0613941354048105,0.0689520959371141,0.0868133240151159
"127","PAN",0.0396660883149332,0.0496607557153126,0.0621914530350862
"128","PER",0.0179286017965574,0.0245338094294855,0.0330040535944004
"129","PHL",0.0711130150426695,0.0830051545943178,0.0974141204727787
"130","PNG",0.110088546793653,0.137940303170303,0.166730360977105
"131","POL",0.0349436573143264,0.0387498105493858,0.0418664100550528
"132","PRK",NA,NA,NA
"133","PRT",0.0556858510589598,0.0596354712006956,0.0831245118257464
"134","PRY",0.0195175855750459,0.0250100219924051,0.027826639857734
"135","QAT",0.0467876145514726,0.0574127096246089,0.0666617146506712
"136","ROU",0.0401261986216948,0.0475473982319415,0.0535043289956669
"137","RUS",0.0588706257121749,0.0638454015203366,0.0682685496656719
"138","RWA",0.0617884024537987,0.0705668623100245,0.0788946740753494
"139","SAU",0.053016556769637,0.0595061410112801,0.0664690476801576
"140","SDN",0.183416355199617,0.2486454624233,0.332319172509294
"141","SEN",0.175248899629019,0.202573274933827,0.23083126756023
"142","SGP",0.107448976029215,0.127412115784991,0.132775965115144
"143","SLB",NA,NA,NA
"144","SLE",0.094371353818986,0.1338598931587,0.162151720132394
"145","SLV",0.0397759336317957,0.0468479113737452,0.0497794863505715
"146","SOM",0.0996656502956089,0.113628501847832,0.131339272012908
"147","SRB",0.0403772372646748,0.0476152815844441,0.0560350684558666
"148","SSD",0.0887546056444124,0.129775211450455,0.160819453323036
"149","STP",0.10509120049495,0.129690809995745,0.169263137294162
"150","SUR",0.0679469068638207,0.0793839961810202,0.0841544153305775
"151","SVK",0.0415022824341432,0.0492551085892296,0.0536180801247778
"152","SVN",0.0380804039658122,0.0424964557539343,0.0479396266343401
"153","SWE",0.0246797603785106,0.0283158569863071,0.0326209241797489
"154","SWZ",0.0536959176203364,0.0630268678794404,0.0737617547312539
"155","SYC",0.0320258767360102,0.0410295653995956,0.0538417764353445
"156","SYR",0.0496074983023279,0.0627745505130425,0.0801024805189612
"157","TCD",0.251278093750361,0.357543589528837,0.459574107310969
"158","TGO",0.135252572785993,0.147039847295643,0.15602430652393
"159","THA",0.0443490537904357,0.0548212125762124,0.0646735053044846
"160","TJK",0.0307792267131577,0.0420640359440122,0.0523739783975879
"161","TKM",NA,NA,NA
"162","TLS",0.0764497782833067,0.0855894274093363,0.0907977595897526
"163","TTO",0.0450825573022192,0.0535966153379642,0.0679402900015315
"164","TUN",0.0414196999203462,0.0480514577981394,0.0526539881399982
"165","TUR",0.0491008998892767,0.0576442913077134,0.064225222135625
"166","TZA",0.128774469412023,0.174106332267451,0.215803198236048
"167","UGA",0.426612920278755,0.547694252974084,0.587543581313851
"168","UKR",0.0387891465285802,0.0464271823907179,0.0533601798337365
"169","URY",0.0611711737272325,0.0843415720953369,0.104983177441511
"170","USA",0.0445973558357113,0.0494665874017501,0.0539495948009955
"171","UZB",0.0334882742380377,0.0467001473681491,0.0564023501464035
"172","VCT",0.0304519016469892,0.0446241026652122,0.0847330941966655
"173","VEN",0.0235618887162006,0.0297856123425261,0.0407879909033992
"174","VNM",0.0555529566016686,0.0686425486183485,0.0833980923560216
"175","VUT",0.000304784939591659,0.00143907820121595,0.0425699336927789
"176","YEM",0.517295906596882,0.632194266714098,0.728118790852909
"177","ZAF",0.0704130628596807,0.0830308031345001,0.0934092899642869
"178","ZMB",0.210101650244915,0.252998388267035,0.285908125471185
"179","ZWE",0.0683890616391789,0.078881596914949,0.0953694383183778
