"","iso3c","discvsly_pp_gdppc_low","discvsly_pp_gdppc_med","discvsly_pp_gdppc_high"
"42","DEU",106.63286800272,114.915238346489,125.448581002686
"43","DJI",47.809702370731,57.8975638807203,65.6707547062522
"44","DNK",72.2452598497788,79.1571303296635,87.5966095575331
"45","DOM",18.84312240719,23.6532693429144,29.6180110294123
"46","DZA",21.9643692995416,28.07196566296,37.0225085182239
"47","ECU",25.2702785546188,30.770894259425,39.2883368751269
"48","EGY",35.8656197757329,41.9273611667443,47.4312021215911
"49","ESP",96.5893344623527,107.376313720566,123.89898083785
"50","EST",85.0071999921684,97.0837868925253,106.712524642218
"51","ETH",118.429066846065,144.126739760978,161.694801030585
"52","FIN",84.2694745737267,90.5625502373877,98.018462337352
"53","FJI",45.4724589017667,52.5830456366108,61.6829696412554
"54","FRA",96.2422621815154,115.161337158286,151.164101714193
"55","FSM",NA,NA,NA
"56","GAB",34.1301968995184,40.2170928224113,44.9648075054052
"57","GBR",71.2753866198503,96.2671601238374,151.259288883978
"58","GEO",94.1863353196569,101.497883407474,117.275768874609
"59","GHA",56.7481817645841,63.2258629661151,70.1674220529221
"60","GIN",45.8402264341785,52.859413485512,61.4467586033598
"61","GMB",31.6841050589326,35.3907542670604,39.2759698131363
"62","GNB",233.005648188532,276.690639332237,327.614916579258
"63","GNQ",14.3444915450941,28.9662781798555,35.5721801535864
"64","GRC",108.071313098909,117.655065883464,125.989419017638
"65","GRD",6.48057432609215,8.84571659677729,40.1289240665707
"66","GTM",55.97240364788,63.886587609225,75.9065000373364
"67","GUY",50.2877836078887,56.7844574936752,60.8792423517503
"68","HND",20.9115861501846,27.0823713897341,30.1159520071295
"69","HRV",98.6778925952741,115.068788307913,126.358580333632
"70","HTI",12.5852865001255,15.3875551739441,18.5623808204866
"71","HUN",58.1985022331879,69.8129529394357,93.3865343626686
"72","IDN",41.6508852914069,49.9547648255413,57.4963069839243
"73","IND",55.6389122319046,62.9801015157433,65.8503192354002
"74","IRL",58.071766995926,61.7942267107934,64.3013217361423
"75","IRN",25.8907406707496,29.5359325372605,35.717031178346
"76","IRQ",16.5771081309195,21.0745847285358,26.1045592632467
"77","ISL",74.2566064987543,117.143720501245,148.175682319573
"78","ISR",47.3006935725273,52.5146220151699,58.0501638593734
"79","ITA",93.8809125745533,102.997193787077,112.703894134326
"80","JAM",30.5836037298609,37.7118409449766,44.102937723682
"81","JOR",43.8631535132522,48.8941150410442,52.5992962127552
"82","JPN",27.7583517067949,34.9356049247327,42.628766493871
"83","KAZ",40.2199791506569,44.4753364539245,49.5299168957668
"84","KEN",49.9219743518744,57.3802169429012,62.8841374333285
"85","KGZ",19.3586201195589,27.0028059054163,37.0886266675173
"86","KHM",44.9565306000674,47.4672438603933,50.2578624671653
"87","KOR",84.2871442412299,96.8593014313629,110.517376632072
"88","KWT",31.4912642298795,35.4423488764395,40.3693611307541
"89","LAO",45.5235089734883,48.1583157517666,51.1271473628978
"90","LBN",79.3226612368468,93.4997260269935,106.514638818392
"91","LBR",15.0229033306014,17.012830655253,19.3821209945773
"92","LBY",92.9285816007656,107.616159727817,123.415206368088
"93","LCA",58.4492572298615,65.1006787635009,74.4782452078026
"94","LKA",55.9219820319255,59.632421246039,66.1845953709156
"95","LSO",16.7236669600937,19.4218838290935,22.1627324670344
"96","LTU",92.2287300850872,101.453811347199,105.170899012992
"97","LUX",45.3946358730848,53.5621206589354,72.4596545371593
"98","LVA",78.6749701309711,92.1329948740767,98.7074751173566
"99","MAR",39.7091989612286,45.914455670474,53.0736899626908
"100","MDA",105.127743802197,120.440963590803,130.347770130933
"101","MDG",38.1779988557402,48.6112323456875,56.0500776460006
"102","MDV",42.2558013485503,46.9090581441436,54.9272344826003
"103","MEX",35.2937470939261,42.0359303046274,47.2060285058592
"104","MKD",71.0655266740521,84.8741752030094,98.0976425289976
"105","MLI",41.9464809086635,59.5672920111633,72.3557711417235
"106","MLT",67.1893107521859,76.6258727999798,89.8649345886437
"107","MMR",35.0231810259256,41.6061848792803,49.6520487431355
"108","MNE",65.7910119228386,77.5392318496238,94.3295833708763
"109","MNG",34.1866136709527,36.6595569061369,39.7212219120856
"110","MOZ",15.1143297494768,19.0012590412603,24.0125507045245
"111","MRT",35.2734772262779,46.33193490171,55.067693236294
"112","MUS",54.8599872591014,61.6094234652924,67.8722236627269
"113","MWI",85.6063482212038,91.824647894244,96.4045321499839
"114","MYS",45.0108978143611,51.0614422551084,61.3635411935714
"115","NAM",21.2279945324724,28.4162990451642,33.5906895557684
"116","NER",82.04938426947,104.932757992014,154.300836778033
"117","NGA",126.057006032291,137.583719227338,145.320149735026
"118","NIC",8.77771580806774,10.6204778210186,12.3995720288396
"119","NLD",69.7354526949234,77.9976767260583,89.1816917657551
"120","NOR",69.368034988117,77.0406057937263,83.0291721732093
"121","NPL",33.9571382398094,38.4992914148174,50.5617483116818
"122","NZL",55.4219958421871,80.5802433733821,102.333147816734
"123","OMN",10.4721516317655,13.8971780230284,25.5460462405986
"124","PAK",29.4360190057875,33.885230788829,40.9969230726329
"125","PAN",35.5787999667035,44.6020289845336,55.3501707739674
"126","PER",14.5577883014976,20.3442654992178,27.3518566590433
"127","PHL",50.3426497720075,60.4445355521689,74.7547831788125
"128","PNG",29.9917536861579,38.510016427585,48.3067822978641
"129","POL",63.4005941122967,69.9656485936567,75.1506783151234
"130","PRT",115.673037344374,123.676036204532,166.083795544054
"131","PRY",11.4661071802908,14.1872208093806,15.7700090634704
"132","QAT",28.6080336416365,38.7601914506845,49.8202247016254
"133","ROU",71.3965469739051,84.2163882058677,94.7674323786112
"134","RUS",88.5379626707428,95.1788941993958,102.057007570581
"135","RWA",25.3719546999101,29.1899419853874,33.4400397578909
"136","SAU",42.2711036308244,47.0333958845093,53.0097992185365
"137","SDN",33.9961955736447,46.0577821822846,58.7972038120155
"138","SEN",51.4755028855982,59.1551219204561,66.2399272878858
"139","SGP",147.381610450458,177.338483929177,185.199112457066
"140","SLB",NA,NA,NA
"141","SLE",50.4380186824336,74.7050887024966,91.0357612796892
"142","SLV",35.8498078050682,42.004968647453,44.5879471328322
"143","SOM",24.9984316837737,28.4573792013597,32.0085507533999
"144","SRB",92.927165861934,109.622128723785,127.600007503894
"145","STP",47.2783222625197,57.1190055887474,80.218972056968
"146","SUR",53.0755432373724,61.0173350266227,64.7097470465623
"147","SVK",66.55023956241,78.5437166556164,84.7043075987239
"148","SVN",74.4096482585084,82.9451287189593,92.8547579290846
"149","SWE",44.6884093559793,50.5361470275904,58.0483235745784
"150","SWZ",20.2082386438005,24.3932969503988,28.5101276084198
"151","SYC",41.7711993163329,53.5820423222104,70.6910042122338
"152","SYR",32.6858576244786,41.8980590483854,52.5888437715665
"153","TCD",43.1834664453716,59.234938396741,72.5223865628404
"154","TGO",42.1988468315262,45.6946574804751,49.7406574670355
"155","THA",63.5494748791909,78.5322292426343,91.7046148519597
"156","TJK",21.5654930435706,30.8169520762606,38.7686706327078
"157","TKM",NA,NA,NA
"158","TLS",33.2043669225175,36.5458528955939,38.44023311482
"159","TTO",52.5357462814104,62.438674660187,76.1404085106714
"160","TUN",35.963272865198,41.5030854225104,46.48190573725
"161","TUR",51.1595056533819,59.655492422027,65.7779293203392
"162","TZA",28.2451435523554,38.3700427677818,45.5727812000978
"163","UGA",97.9906767713464,113.262449250451,121.904367498195
"164","UKR",60.7258292652674,71.9163318845003,82.0206057729796
"165","URY",89.3555454938568,120.984883829428,149.032302009491
"166","USA",74.3184444665189,81.372580101992,88.5329284156596
"167","UZB",25.3564267106711,35.3288452798626,43.8087073860296
"168","VCT",37.574008934915,51.9844163897453,95.2788039661247
"169","VNM",58.2838343442489,71.0806459646032,87.1516539663457
"170","VUT",0.0914724875437805,0.57316817146098,30.3651275214374
"171","ZAF",35.5900171894911,43.8999371064685,53.1556258159065
"172","ZMB",36.6673166456291,43.1679624316389,48.0212931179646
"173","ZWE",26.0670817743428,29.8322202645363,33.9163081901583
