"","iso3c","discvsly_pp_gdppc_low","discvsly_pp_gdppc_med","discvsly_pp_gdppc_high"
"74","IRL",59.3936126993586,63.2008040770431,65.7649662962934
"75","IRN",24.555592553593,28.0128071382201,33.8751554462211
"76","IRQ",17.7040332625623,22.5072519333317,27.8791681788598
"77","ISL",76.5228426127699,120.718827719948,152.697853454571
"78","ISR",51.2605074600557,56.9109239263696,62.9098779071428
"79","ITA",91.9845894601092,100.916728717607,110.427361091839
"80","JAM",29.3066014945777,36.137202926228,42.2614428314136
"81","JOR",47.6605110813234,53.1270172132321,57.1529664245511
"82","JPN",27.6263969929764,34.7695317443575,42.4261223764338
"83","KAZ",42.3859369536012,46.8704570896193,52.1972407543327
"84","KEN",49.5251826323375,56.924145338287,62.3843193602714
"85","KGZ",20.2875387680257,28.2985289379235,38.8683153408164
"86","KHM",33.2961438491291,35.1556527739482,37.2224679244704
"87","KOR",85.2486044877444,97.9641717964673,111.778044141184
"88","KWT",30.2682991699812,34.0659432167555,38.8016146664351
"89","LAO",46.7166515771204,49.4205149876836,52.4671578123642
"90","LBN",67.8249263478279,79.9470407628877,91.0754558681784
"91","LBR",15.4498601894056,17.4963420362481,19.9329685447942
"92","LBY",103.735719654918,120.131391048497,137.76778928958
"93","LCA",60.137649427395,66.9812069906803,76.6296581436472
"94","LKA",57.6625604309946,61.4884875107466,68.24459884125
"95","LSO",17.5380066433643,20.3676100722459,23.2419211749105
"96","LTU",94.7758198830381,104.255671110499,108.07541394744
"97","LUX",46.4877915864854,54.851958920528,74.2045674288451
"98","LVA",78.5668321770089,92.0063590006661,98.5718026870755
"99","MAR",40.447002862729,46.7675543331293,54.0598084577963
"100","MDA",67.7527343599144,77.6217991282455,84.0065383758732
"101","MDG",40.759676633811,51.8984276433171,59.8403035419309
"102","MDV",40.8266795088997,45.3225597857699,53.0695555867913
"103","MEX",34.8781105667796,41.5408945114402,46.6501070930282
"104","MKD",62.8447610290432,75.0560434545799,86.7498376607168
"105","MLI",46.5787751154658,66.1455130137558,80.3462678944391
"106","MLT",74.5227910403802,84.9893211142053,99.673380590365
"107","MMR",34.4030860737066,40.8695360521611,48.7729457064879
"108","MNE",64.9637925852767,76.5642969743108,93.1435360189969
"109","MNG",35.3440852307053,37.9007560175903,41.0660811931008
"110","MOZ",14.2673448318796,17.9364562951205,22.6669225081782
"111","MRT",36.0329123273941,47.3294576988324,56.2532962011751
"112","MUS",54.7097938138617,61.4407516877037,67.6864058450917
"113","MWI",92.1149820129714,98.8060577852175,103.734149738735
"114","MYS",47.7404857113038,54.1579522459736,65.0847995440786
"115","NAM",23.8297417246444,31.8990597995813,37.7076343807333
"116","NER",84.2982396151602,107.808813624234,158.530000283918
"117","NGA",133.795854460284,146.030211673677,154.241594466504
"118","NIC",8.82243618851197,10.6745866369157,12.4627449078209
"119","NLD",71.4905704922102,79.9607400644123,91.4262369484613
"120","NOR",69.224560606303,76.8812621811715,82.8574423678007
"121","NPL",34.4969219486566,39.1112773295644,51.3654794104788
"122","NZL",59.1591138722098,86.0137878677334,109.233495701423
"123","OMN",9.31553622085021,12.3622794811747,22.7245677318073
"124","PAK",31.9715619410402,36.8040173787932,44.5282925368079
"125","PAN",35.1402387804282,44.0522431918691,54.6678982808566
"126","PER",14.6131602199135,20.4216468284502,27.4558920210145
"127","PHL",52.1047821074913,62.5602619011422,77.3714078751292
"128","PNG",34.2490245346458,43.9764380322548,55.1638356803698
"129","POL",61.3012800771107,67.6489531410336,72.6622966847991
"130","PRT",117.875012521214,126.030358075424,169.245400041173
"131","PRY",10.7747222052519,13.3317577345171,14.8191067954843
"132","QAT",24.9101225234467,33.7499993940014,43.3803985624838
"133","ROU",70.9267741044011,83.6622637275342,94.1438844546438
"134","RUS",89.367795014306,96.0709694454115,103.01354873343
"135","RWA",26.41099217199,30.3853344527547,34.8094830974856
"136","SAU",37.2668166474606,41.4653224113432,46.7342060725224
"137","SDN",37.1678616405991,50.354730779085,64.2826733775259
"138","SEN",52.9825761345084,60.8870350982734,68.179265746554
"139","SGP",133.425482378159,160.54562499448,167.661900559142
"140","SLB",NA,NA,NA
"141","SLE",30.5571766206193,45.2590456479659,55.152757956863
"142","SLV",34.7931325487524,40.7668696525176,43.2737146906009
"143","SOM",28.875191135955,32.8705526035451,36.9724402186904
"144","SRB",69.3598212294359,81.8207590917878,95.2392513777305
"145","STP",47.9865954622946,57.9747013689755,81.4207267999972
"146","SUR",55.7936203354089,64.142123032604,68.0236289352576
"147","SVK",66.5333663702273,78.5238026292419,84.6828316120075
"148","SVN",75.5957915005679,84.2673336506362,94.3349294685066
"149","SWE",46.289736773892,52.3470174299427,60.1283790843501
"150","SWZ",21.7899434571953,26.3025675148006,30.7416237256024
"151","SYC",37.3114859681441,47.8613411386524,63.1436601033251
"152","SYR",31.9109935855125,40.9048068708823,51.3421515673247
"153","TCD",47.3890544825005,65.0037607912224,79.585258223191
"154","TGO",45.5719216387477,49.3471624550153,53.7165708199887
"155","THA",65.2897488426729,80.6827992371932,94.2159047384836
"156","TJK",22.6659562814427,32.3895070275743,40.7469929797214
"157","TLS",38.8445973201534,42.7536818504497,44.9698492888717
"158","TTO",52.0343152801744,61.842724485938,75.4136812063801
"159","TUN",36.6521420552402,42.2980685973294,47.3722572043386
"160","TUR",51.121825179782,59.6115544054534,65.7294819497566
"161","TZA",28.9386923855863,39.3122046776084,46.6918036320364
"162","UGA",97.2396440525009,112.394368653333,120.970052402332
"163","UKR",58.2517915704414,68.9863806906081,78.6789952443134
"164","URY",88.161364829751,119.367996952182,147.040579029084
"165","USA",74.5495222076342,81.6255912102528,88.8082031372912
"166","UZB",23.3134934041501,32.482447578534,40.2790985631551
"167","VCT",34.8544783983291,48.2218897974034,88.3827174366279
"168","VNM",59.2769209411241,72.2917748753702,88.6366135683218
"169","VUT",0.0930130423340129,0.582821314125657,30.8765287516355
"170","ZAF",36.8792918413866,45.4902447432934,55.081227610511
"171","ZMB",42.6398806764906,50.1993855978476,55.8432521329557
"172","ZWE",24.702623451219,28.2706790997223,32.1409890577634
