"","iso3c","undiscqalys_averted_sum_low","undiscqalys_averted_sum_med","undiscqalys_averted_sum_high"
"45","DNK",686042.585875918,750852.512352117,829135.395133594
"46","DOM",265181.522148513,333480.980193172,418234.79418046
"47","DZA",257430.598541308,328883.857714142,433427.110972633
"48","ECU",734413.755950977,894586.415302404,1146404.8748003
"49","EGY",1631414.39603541,1902695.53293206,2152958.394576
"50","ERI",0,0,0
"51","ESP",8048223.69805431,8953795.09582442,10303102.7038026
"52","EST",143200.163619227,163029.331841897,178893.773816106
"53","ETH",406709.751774295,493257.287860686,556124.678316911
"54","FIN",738417.533211312,791279.322450461,866192.647919767
"55","FJI",60713.8354556162,70933.7684959035,84000.0357854248
"56","FRA",9892132.64402607,11834715.2189911,15717447.525594
"57","FSM",0.0147127875343835,1.99315429017128,468.339158399668
"58","GAB",16475.8125000445,19376.2167691779,21560.2035984794
"59","GBR",7352379.21894647,10052557.080892,15788649.2957447
"60","GEO",179144.137389778,192248.766751418,221850.266642041
"61","GHA",184811.091986768,207036.662604379,229940.821726515
"62","GIN",94589.8200681426,108543.389557708,126214.860001376
"63","GMB",18547.798686045,20701.7081238904,22969.3795888465
"64","GNB",9798.90794858069,11545.5995393338,13738.9912481224
"65","GNQ",11906.0600516955,24386.2205703511,30058.6805572197
"66","GRC",1510417.77861904,1640569.58988325,1755333.59421981
"67","GRD",497.998668187135,685.680183349321,3186.03912044814
"68","GTM",554665.361529642,633161.305868039,761228.29548335
"69","GUY",38082.7344778346,42824.3000721386,45938.26959832
"70","HND",218412.48880564,282189.292274613,313632.51795267
"71","HRV",351336.169807565,409607.918570481,449045.698953604
"72","HTI",2266.74586849983,2781.55775648149,3344.06457929394
"73","HUN",669075.004809853,811395.461631244,1092350.07622325
"74","IDN",9555446.24841338,11530260.3724982,13258644.4393809
"75","IND",63591006.2215977,71807135.6778417,75253143.1873939
"76","IRL",689582.846370453,731561.497088563,761083.911738166
"77","IRN",3261759.4249073,3729708.75181546,4528981.06548781
"78","IRQ",208371.497664567,270122.783279611,331812.90526717
"79","ISL",50066.9646762208,78129.9627171003,98319.1976972208
"80","ISR",725611.633381419,803895.482257534,888642.439556547
"81","ITA",8442230.99125993,9232987.97629539,10072374.1300937
"82","JAM",33283.5488584868,41400.0882022865,48577.754265728
"83","JOR",464355.31006312,518407.476811863,556020.424971947
"84","JPN",5207025.29748319,6569567.23365836,8024860.57315146
"85","KAZ",883336.630562749,969358.955166843,1081342.1128279
"86","KEN",345511.309112861,395381.248276461,435304.506433256
"87","KGZ",46184.8330151549,65093.733313592,90072.98909404
"88","KHM",1065895.81626304,1125273.75621055,1189791.88483154
"89","KOR",8032906.42454024,9211378.177342,10459194.1100541
"90","KWT",235121.183212908,264374.456439134,301716.324174414
"91","LAO",365271.693925889,386435.576243126,410292.349797984
"92","LBN",225506.217804804,266615.793901286,305357.43545954
"93","LBR",21821.9042403816,24697.8744423295,28096.7864169242
"94","LBY",134835.369337914,156632.639425799,179613.055559915
"95","LCA",6283.35847158783,6995.88911563764,7997.88778029884
"96","LKA",1733918.04580517,1846878.14887722,2048646.23233828
"97","LSO",16634.6566350131,19471.6816640314,22353.870103419
"98","LTU",343215.546686381,377064.917710774,390840.176874553
"99","LUX",69990.5574810134,82610.9813790762,112693.837419451
"100","LVA",189404.199118017,221264.269150838,236050.083794453
"101","MAR",2132389.86720559,2486346.64015677,2894011.48745809
"102","MDA",128313.269624697,146284.400455645,157358.507118645
"103","MDG",51358.5326183024,65705.8404992272,75724.1116847823
"104","MDV",42841.3917484709,47431.2152372586,56512.1235169898
"105","MEX",5531123.40399305,6562244.63978779,7370816.97805113
"106","MKD",102906.119294644,122847.851337447,142519.642595326
"107","MLI",39128.8094740573,55722.7510212665,67649.6691959638
"108","MLT",66506.8056396931,75573.2732939023,89231.6596416595
"109","MMR",920846.746214695,1108872.70071641,1323221.68191795
"110","MNE",33269.5256354143,39163.4918646837,47453.8620550758
"111","MNG",203787.743000569,218603.587990201,236975.209572129
"112","MOZ",143067.500698921,180491.068056314,227946.686342345
"113","MRT",65522.7481467864,86022.4141373673,102823.219554817
"114","MUS",89642.5085592535,100761.48837881,111167.974167262
"115","MWI",129474.475821996,138625.506793938,145908.823930036
"116","MYS",2859856.99006064,3276010.6948433,3982064.60620349
"117","NAM",16063.6829432522,21530.1390927719,25458.2697003573
"118","NER",112512.450217632,148571.121922616,227832.181523355
"119","NGA",1149714.96250115,1252558.0546868,1321142.94614598
"120","NIC",53620.2962532883,64643.3352936245,75823.5698414264
"121","NLD",1859042.06733006,2083905.45174482,2379614.93566701
"122","NOR",686056.414440323,759293.435481824,817428.000784438
"123","NPL",678643.622649134,768370.726298703,1016594.50457215
"124","NZL",541789.914644835,780751.475776352,989607.731042672
"125","OMN",66258.9883804818,89314.7769472774,170138.978922179
"126","PAK",3933117.4323261,4569536.8437011,5539716.15508982
"127","PAN",223104.654084425,279896.115395742,349192.064334652
"128","PER",704405.482311634,982211.629308283,1336871.58498755
"129","PHL",4427743.26814924,5389528.38214202,6784983.6461163
"130","PNG",16704.9341222872,21523.7266860663,27069.9578596309
"131","POL",2750681.43825362,3024411.8414106,3248773.25982312
"132","PRK",0,0,0
"133","PRT",2212079.4515002,2365251.32504304,3194055.00224877
"134","PRY",68077.8226439619,83711.1977284688,93040.6856139995
"135","QAT",151572.776512474,206686.644560613,268821.221803759
"136","ROU",969473.332113257,1142660.28617263,1291494.61426671
"137","RUS",10493005.6945689,11246827.7907849,12075321.3817453
"138","RWA",253477.735736314,293402.431372424,337726.755465223
"139","SAU",2065831.08263512,2300719.56790796,2597733.90937522
"140","SDN",108760.835820427,147376.149200473,186973.259398889
"141","SEN",118818.696523866,136761.306996193,153437.348998231
"142","SGP",1924557.47447942,2340417.25938736,2448567.82907125
"143","SLB",273.023036926638,3766.39119336668,17057.104328463
"144","SLE",24832.5317644071,37261.4946246431,45474.9850925871
"145","SLV",355877.344713943,416261.787922185,441922.573969574
"146","SOM",39680.7187909224,45112.9557544035,50856.9694133652
"147","SRB",563381.171094943,664905.26700784,772368.048349745
"148","SSD",9624.45181647912,14287.7418701169,17296.5554908093
"149","STP",6118.96580169713,7322.40564760737,10559.1096205902
"150","SUR",29653.8102145717,33990.8404234145,36059.0419879731
"151","SVK",364019.441221225,429271.444914311,462720.153072531
"152","SVN",190623.364283346,212217.730612094,236821.818131837
"153","SWE",743558.951204793,839118.628360778,961082.885593192
"154","SWZ",13192.1244472621,15894.0510671699,18615.329008571
"155","SYC",6238.75934426652,8017.85056202169,10584.0421101857
"156","SYR",39452.9221597564,50904.8952890867,63302.6214712277
"157","TCD",8437.85183456908,11479.1102524305,14045.0857902911
"158","TGO",80926.8984421894,87298.3554087799,95740.7379917729
"159","THA",6225578.86285684,7678796.00715793,8971546.96958739
"160","TJK",111742.664725331,160167.379313158,201975.885566973
"161","TKM",159606.670734516,234144.927593062,282411.733441433
"162","TLS",52098.7132599321,56937.582375012,59842.5201316203
"163","TTO",82036.8868510826,97382.8921863029,117894.666754492
"164","TUN",459416.665162882,529806.189250317,597654.03119159
"165","TUR",5907127.55905187,6871860.0704516,7550922.85936581
"166","TZA",73960.6576321479,101279.488303939,119579.869635121
"167","UGA",306602.296463651,346702.736488668,378424.222650212
"168","UKR",1541376.9497269,1820861.1893874,2076098.73914971
"169","URY",574479.308911026,777091.221776695,951741.034021244
"170","USA",31554559.9685672,34515849.6320891,37580300.614511
"171","UZB",584129.78403894,812800.689472036,1010074.76437979
"172","VCT",1788.03695606931,2448.34472909307,4477.45742070992
"173","VEN",538295.15968643,696276.052473682,987563.029418767
"174","VNM",7692117.01855673,9452699.0942578,11670411.7862791
"175","VUT",7.19600308827617,50.116844800523,2833.61883148878
"176","YEM",80593.2197440789,93210.5709344849,104363.670163462
"177","ZAF",1236588.01036752,1554370.46077699,1905187.94131483
"178","ZMB",73543.5220817068,85655.9167129162,94875.2004097975
"179","ZWE",181200.568450833,207615.40921552,236604.796772523
