"","iso3c","undiscvsly_pp_low","undiscvsly_pp_med","undiscvsly_pp_high"
"139","SAU",8003.97099473095,8913.84574172183,10064.5737706922
"140","SDN",155.997989317459,211.391930165353,268.177231417957
"141","SEN",561.331576680138,646.106667649926,724.909579803432
"142","SGP",80741.315975454,98190.6064437754,102728.770670166
"143","SLB",NA,NA,NA
"144","SLE",184.300903970635,276.564622278318,337.534007121144
"145","SLV",1144.0362164082,1338.15788524078,1420.64484668181
"146","SOM",105.222841848694,119.62674855179,134.856806204638
"147","SRB",4689.60688016042,5534.68738994336,6429.18851738154
"148","SSD",0,0,0
"149","STP",804.408186162541,962.663007413006,1388.28802950208
"150","SUR",1941.07840822592,2224.98745848622,2360.36775899965
"151","SVK",10266.1338805947,12106.3916379582,13049.7656134544
"152","SVN",16286.5180571828,18131.5543860228,20233.5929598501
"153","SWE",20561.5001209765,23204.1659409883,26576.8528316469
"154","SWZ",592.361378565626,713.681888336354,835.909127350439
"155","SYC",3978.29063131358,5112.86154913878,6749.3506026996
"156","SYR",112.071201691891,144.607393573068,179.822518773849
"157","TCD",206.557033870791,280.994472769459,343.811929125707
"158","TGO",297.875241906194,321.328430962044,352.405520273663
"159","THA",3412.17786419599,4208.7257810335,4917.32392384707
"160","TJK",145.120325884524,208.018725057646,262.3135362167
"161","TKM",NA,NA,NA
"162","TLS",634.500960246553,693.442727944856,728.822811078856
"163","TTO",6674.87814825697,7923.5862280906,9592.51364579794
"164","TUN",971.802927883628,1120.70145162599,1264.22275793157
"165","TUR",3498.32402980555,4069.6630950247,4471.78955166016
"166","TZA",220.476587826709,301.922993014086,356.466745849366
"167","UGA",597.387520313708,675.520346299849,737.332236634157
"168","UKR",1993.27968987479,2354.69740432614,2684.78214692819
"169","URY",11586.4565623876,15673.0512783336,19195.5192375764
"170","USA",37146.6059156609,40632.5118240091,44240.2497856101
"171","UZB",378.398052054695,526.542751644263,654.34753394111
"172","VCT",2117.00152208068,2898.76040689089,5301.46968242713
"173","VEN",0,0,0
"174","VNM",1586.26544123389,1949.39242247057,2406.81285998754
"175","VUT",1.7845269888615,12.3883296271005,702.641313277022
"176","YEM",0,0,0
"177","ZAF",1754.67247902373,2205.72374145131,2703.75702392183
"178","ZMB",300.812645869777,350.35220983508,388.071925014336
"179","ZWE",353.505189223116,405.042345148147,461.605477031767
