"","iso3c","undisc_exwelf_total_low","undisc_exwelf_total_med","undisc_exwelf_total_high"
"40","CYP",2664191425.52031,3374383935.93418,4057189600.92017
"41","CZE",19985898652.8043,23761367568.2269,26877892538.4217
"42","DEU",512385756420.258,550046472674.436,597221557196.086
"43","DJI",9066005.93898109,11060180.9486306,12839725.3616588
"44","DNK",38068613960.3526,41443156506.5339,45528042873.8644
"45","DOM",1808119486.18731,2232233659.89099,2740012675.08706
"46","DZA",637917222.811379,793212298.850474,1047698165.37831
"47","ECU",3476497882.72739,4236948892.27351,5419241900.66448
"48","EGY",3054533599.04667,3534739972.34926,4006535604.34722
"49","ESP",195708667177.351,217585953649.312,247765224988.334
"50","EST",3132231243.51322,3554840261.81515,3895835960.75132
"51","ETH",174589491.902547,205196763.7834,227676660.091235
"52","FIN",30360554601.1897,32623636622.4877,35519018677.0564
"53","FJI",201355867.090302,232692506.4315,270646159.386244
"54","FRA",339484803972.181,401376290580.887,522925816261.406
"55","FSM",27.1794269574247,4672.45100874542,982713.13101018
"56","GAB",102829715.350498,118919697.41674,131865800.435829
"57","GBR",268767126456.379,361292011770.281,556935130327.163
"58","GEO",637493024.27999,684762787.424799,788140815.815774
"59","GHA",236767633.301907,262730714.125911,292144268.209819
"60","GIN",57430573.3753453,66113327.3996445,77823275.0911486
"61","GMB",7007378.19649644,7818846.69593116,8690439.44569253
"62","GNB",4455834.69886689,5272012.52390123,6588625.50392606
"63","GNQ",82515872.0109238,146379408.121723,173688923.302677
"64","GRC",24840113983.5814,26946294181.213,28821753460.2036
"65","GRD",3338457.94598823,4656304.23213176,19771927.8496417
"66","GTM",1884004550.32345,2138479629.22375,2532766133.00644
"67","GUY",263121227.274668,294158296.085662,315259129.557093
"68","HND",292002566.212579,369662297.945247,409158254.529003
"69","HRV",4880808943.7498,5693467477.0076,6246102989.80608
"70","HTI",2269103.02687061,2807007.00688052,3430277.65746807
"71","HUN",10636447944.1182,12658945383.5655,16768186398.8945
"72","IDN",19594552122.6013,23795836777.1922,27239366962.217
"73","IND",68980118908.5833,77104845607.5135,80884103775.9202
"74","IRL",57787611186.0068,61159743814.302,63603768559.5689
"75","IRN",6205348363.27364,7115988788.105,8640527267.91645
"76","IRQ",772518449.619963,990041794.674821,1207294706.49983
"77","ISL",2753266941.67306,4207666286.48966,5206010547.53014
"78","ISR",30816802603.0099,34128830840.8801,37656761234.2764
"79","ITA",244904693360.941,269055590496.213,293195344314.531
"80","JAM",126190871.571794,154103779.176214,179606586.133267
"81","JOR",1373515778.39254,1534093798.31443,1655715263.4912
"82","JPN",170832421961.847,213548448309.769,258918732493.131
"83","KAZ",6117121249.44764,6689363044.15659,7437590901.63523
"84","KEN",351454210.753793,400774934.395428,444642851.269175
"85","KGZ",35859446.0035678,47703033.8139308,63088049.9572386
"86","KHM",1203552597.65681,1276824742.45345,1358915557.26468
"87","KOR",225445814517.413,257074299311.33,290227358772.738
"88","KWT",6465226742.21134,7249155825.27602,8457885896.18106
"89","LAO",471334725.610568,498387338.855986,529884459.148434
"90","LBN",687410833.966556,807895468.334945,926902146.308391
"91","LBR",7134547.68636638,8186821.9039322,9666889.95569337
"92","LBY",493798961.147979,564452006.387919,640466053.273413
"93","LCA",45303064.7385233,50207992.9241417,57519666.0215626
"94","LKA",3448917040.12779,3687565759.04749,4100042199.00332
"95","LSO",11297021.0065467,13280539.9049462,15307346.2179622
"96","LTU",6434846514.4173,7072030288.87983,7329108748.56323
"97","LUX",7510829569.8546,8780199120.09535,11679380596.8181
"98","LVA",3031796020.16512,3526912007.88252,3760871825.24256
"99","MAR",3796316390.5512,4327948791.53383,4940763454.93547
"100","MDA",463183179.516345,525042051.159323,565049379.257277
"101","MDG",14414328.8749485,17648858.4682252,20198508.740574
"102","MDV",322100918.636923,353974213.460044,415468739.354779
"103","MEX",39390018919.3093,46307529652.603,51683648340.3811
"104","MKD",545748605.260112,646796651.127137,749688611.171208
"105","MLI",18147339.3147186,23986522.1415775,28902146.554717
"106","MLT",2001732896.24702,2265826800.8211,2652465377.28135
"107","MMR",584088445.166523,708166188.255147,854397829.389519
"108","MNE",215784178.879225,253681804.325273,307854453.632779
"109","MNG",450944842.016396,485439146.629047,529421179.365562
"110","MOZ",40602541.8252765,51738142.7448764,66567102.6989376
"111","MRT",66580183.9985605,86587273.7311827,103069261.380547
"112","MUS",576775404.958235,650422940.822398,723821809.042653
"113","MWI",35893724.4712023,39156532.4457707,41944380.8788777
"114","MYS",22445741593.1195,25363369078.8054,30143251024.7697
"115","NAM",54657981.6877616,71844387.1280405,84345664.5935413
"116","NER",31014797.284586,38845500.3435458,53406534.8529488
"117","NGA",1197372642.55285,1303203462.97854,1390135739.55808
"118","NIC",57207024.1931569,69657410.6620058,82559124.4023854
"119","NLD",89037065051.1969,98946522410.7615,112200097151.224
"120","NOR",50490223380.845,55728174186.7699,60054411833.2282
"121","NPL",454183967.21521,513325029.160723,660484650.269159
"122","NZL",22140419487.8548,30760010311.8047,38223261642.7141
"123","OMN",1185673258.5376,1760416736.33949,3559244901.57279
"124","PAK",2969871655.93777,3503000004.83815,4241110913.70593
"125","PAN",2481718825.84909,3090927041.53582,3820587226.98029
"126","PER",3639573155.02065,5086416327.10443,6858765428.99569
"127","PHL",6975726573.50161,8299924966.57926,10164703877.0233
"128","PNG",23616980.0525238,29729364.6534441,37182934.7370102
"129","POL",41167813848.1459,45191897635.2053,48514736552.9688
"130","PRT",42586815657.6605,45846345900.6799,60382581007.0883
"131","PRY",284124979.004042,347883577.431244,386616363.380925
"132","QAT",9687365296.43596,13219301570.3656,16996207439.2978
"133","ROU",9900255432.5874,11673887901.5654,13174855969.2183
"134","RUS",88233332097.4826,94561657747.5925,101759311009.232
"135","RWA",96555357.6295434,112323758.2298,131259954.487025
"136","SAU",48671653630.5074,54940301875.2271,62491659988.1191
"137","SDN",34571808.2112972,46363944.0408166,58691849.9073191
"138","SEN",107960926.911681,122752452.950883,140074578.020491
"139","SGP",115074272038.965,138545962424.584,145150018037.148
"140","SLB",501858.14875077,6957482.7693015,25290520.2245807
"141","SLE",11878071.9226409,16227094.9573606,19541344.3089801
"142","SLV",770203886.238353,892338714.768405,950298186.58248
"143","SOM",8774673.07395901,10169431.223323,11760902.030703
"144","SRB",3744548635.904,4424732379.58644,5135227729.45855
"145","SSD",3236229.00821119,4249762.11177634,5169930.81828218
"146","STP",7781892.02174529,9216919.23937538,12489913.1818231
"147","SUR",100294471.68272,113953314.604745,121045333.424121
"148","SVK",6374484195.90855,7505022641.69736,8088044251.60126
"149","SVN",4352307715.6617,4853205132.93304,5427896140.76156
"150","SWE",36329256605.7432,40778513580.3232,46404962333.3654
"151","SWZ",26736605.2661045,31630759.1680049,36991329.9644865
"152","SYC",81677316.3615761,104702936.010547,138059428.53451
"153","SYR",13412376.8036534,16775677.5357115,20682050.0246817
"154","TCD",3093101.28140797,4239165.64402973,5318447.97783166
"155","TGO",39924889.8323114,43292670.6833333,47561459.9193678
"156","THA",30355063857.432,37111050137.5568,43078966299.185
"157","TJK",71213600.2646628,98009482.112251,125009863.740962
"158","TKM",898362507.384537,1256673848.99758,1485692365.37652
"159","TLS",65976992.0018878,71933146.8619404,75959557.2441622
"160","TTO",1201512379.68719,1411375233.93929,1698565201.36042
"161","TUN",948109997.472024,1092091866.30619,1246967125.19952
"162","TUR",39622291216.7608,45902481442.4392,50348488544.0563
"163","TZA",68451314.81147,89699005.7389347,107469594.847461
"164","UGA",127504951.278189,144399191.817918,159298491.444614
"165","UKR",3205777363.70754,3784278364.25328,4332860562.74171
"166","URY",7799529259.98684,10412053781.4319,12654258289.986
"167","USA",1809212394244.77,1984213392031.51,2168912810956.9
"168","UZB",980195503.44162,1310538587.50685,1606081529.14019
"169","VCT",10752184.4085272,14506280.17009,25221207.6418035
"170","VNM",13469541257.483,16166096017.3038,19440523515.0802
"171","VUT",14035.9474688246,144094.719366722,8868390.10133466
"172","YEM",22780020.0295186,26315801.9000861,29448847.8064007
"173","ZAF",6145570577.48186,7741877390.29847,9423980625.5192
"174","ZMB",44696518.7191425,51771051.5078243,57639201.6407541
"175","ZWE",173912892.980986,200999579.223748,230057072.4527
