"","iso3c","averted_deaths_discmonqalys_low","averted_deaths_discmonqalys_med","averted_deaths_discmonqalys_high"
"79","ISL",5256812.70179182,88679051.7237767,454542173.63466
"80","ISR",62561588.398849,953431783.566303,3221553533.23075
"81","ITA",152148098.512836,5381604581.01369,35551505822.1083
"82","JAM",272976.371255699,2701844.24525895,23763877.1651089
"83","JOR",3021813.91675467,54197135.424492,109565261.388058
"84","JPN",139232211.823131,5441474493.30155,32002611483.5684
"85","KAZ",10032671.0748349,148495081.884392,736104449.517626
"86","KEN",1528894.74912531,8628813.44772005,42386180.9974377
"87","KGZ",87846.9983393157,1020872.99277801,3631573.52462961
"88","KHM",1613078.90654315,23505475.1906245,68076337.076615
"89","KOR",177611591.918409,6299424355.8788,24641291154.0742
"90","KWT",5908083.31594331,115562844.930166,640464239.34636
"91","LAO",810660.880177506,12537826.4184039,33723694.6839161
"92","LBN",690951.220183062,22631706.1185683,68068801.7567443
"93","LBR",20329.8448161642,138218.514715336,434183.416043042
"94","LBY",1010071.62639494,23844640.1703885,47941599.5423325
"95","LCA",57254.1558608565,993510.17379668,6943948.27567742
"96","LKA",6220389.78628803,84530212.1105776,286911726.479461
"97","LSO",34986.3265009647,254177.903048896,871634.922917949
"98","LTU",4902679.60648826,101392004.370177,1258842630.31681
"99","LUX",8690553.89003135,256544109.330196,829795935.623857
"100","LVA",2629736.0635616,59026522.1672338,523343294.657721
"101","MAR",4981092.80567365,128988811.519632,349922698.463491
"102","MDA",506930.788062529,12043795.3160767,56476166.3438228
"103","MDG",45191.4937667075,255258.406742799,1051880.20874528
"104","MDV",728598.228858142,11120960.4900256,21627915.4596445
"105","MEX",77562182.1060008,1371165119.02577,3992138052.38713
"106","MKD",513111.596863127,9338857.10455144,63666053.9068063
"107","MLI",88328.0376774513,399593.108493667,1239097.08859411
"108","MLT",1627069.08568711,44278880.8373968,243423793.392612
"109","MMR",570681.609065217,16221961.3160258,55217869.5796764
"110","MNE",185589.430506644,4225406.814963,28256773.0053952
"111","MNG",844702.350312365,12871029.2271697,40335885.0520204
"112","MOZ",160573.952251361,735422.714572421,2635232.35328592
"113","MRT",316555.669675937,2326645.22537637,6078424.29302883
"114","MUS",850973.634599822,18097693.3131616,59208611.9888773
"115","MWI",125932.871502662,608147.899399669,2992337.25008162
"116","MYS",33146135.306076,811000104.168815,2101798465.38084
"117","NAM",180381.648442469,1242801.33114129,10400775.385646
"118","NER",190142.453854157,722902.69462163,2565030.86207251
"119","NGA",5615174.93597915,29644788.1060382,110774064.957628
"120","NIC",169711.072397356,1502438.97676569,5489201.98251407
"121","NLD",73891252.8980968,2023748466.21646,10803280080.788
"122","NOR",52753069.6656029,1343637277.00942,5494685463.61889
"123","NPL",969354.537122019,10957563.1822637,40280285.7016942
"124","NZL",58339155.2740829,826246080.622608,2725763606.941
"125","OMN",1330314.4868187,56181009.9758668,144356257.273776
"126","PAK",11809852.529674,96797949.9820229,220290358.102374
"127","PAN",6788899.18605505,80374877.1044596,280792812.015532
"128","PER",8880168.72825782,112081464.758648,610662367.154934
"129","PHL",12736260.9380504,253446730.397396,681670659.565084
"130","PNG",29204.5958156729,799743.521575214,2033135.06547698
"131","POL",23548466.6217943,1066038122.15439,5384312262.96054
"132","PRK",NA,NA,NA
"133","PRT",27635909.7304032,888931817.181388,6825630354.67452
"134","PRY",526447.860663999,4918411.48055879,65204102.1611764
"135","QAT",8741121.4871266,247474184.355071,1005033314.13175
"136","ROU",5203156.06261792,156940747.275598,2052043254.42405
"137","RUS",88102449.0148105,1199592981.26701,15966110075.8562
"138","RWA",364553.426853115,2243938.47526791,6126930.66257363
"139","SAU",75327154.9811798,1297034680.88138,3713783165.75524
"140","SDN",65972.362846752,244697.341246268,6583263.05076312
"141","SEN",388740.895707674,2488169.60206315,9846977.848857
"142","SGP",153746064.264948,3809130906.59155,13589634033.6908
"143","SLB",2107.25115428055,89165.008750594,830547.41715149
"144","SLE",25327.1776220022,161551.938051082,460415.010367198
"145","SLV",1637161.82993016,21788656.7071509,68838248.2526854
"146","SOM",47324.406117168,186757.222437714,772776.960626401
"147","SRB",2840706.9082614,84225075.3500318,494673533.622354
"148","SSD",NA,NA,NA
"149","STP",38585.6263096559,208988.306131635,611935.437568559
"150","SUR",206221.372507973,3221330.20558075,11043155.5566617
"151","SVK",4746679.2037084,201776316.013149,837355722.535605
"152","SVN",4347871.61035538,129975288.266594,551047469.755468
"153","SWE",47574954.3421235,1084854414.08162,4117602355.6073
"154","SWZ",95637.5179574823,899827.657084228,2812432.80194664
"155","SYC",162329.93595296,2613568.38335988,7991705.33433317
"156","SYR",17344.3171286274,159042.249882717,685746.028197647
"157","TCD",11259.5445169089,46222.622197012,340542.558608305
"158","TGO",118624.170045386,793013.6428343,2477408.04217631
"159","THA",17338906.0100405,892379834.028223,3479117766.3798
"160","TJK",290451.905129606,1808010.89082908,5224940.85464862
"161","TKM",4156539.06775165,40201203.8135533,107384621.02984
"162","TLS",162896.038422063,1753922.35397385,5714303.63592579
"163","TTO",1609183.14574432,31374811.8205564,117202906.101112
"164","TUN",1393145.14739342,20258418.6595306,85162423.5260944
"165","TUR",72584507.2660516,1240252290.89569,3775091699.51214
"166","TZA",240380.66314685,1248179.63603572,4941060.2464437
"167","UGA",502205.028346709,2361678.63720417,9878286.64589858
"168","UKR",2481420.54941147,56813789.4012527,534974843.833082
"169","URY",27807897.9580663,319075915.674768,1096385625.20538
"170","USA",1569852954.25129,38849247579.8126,236759391986.594
"171","UZB",1925155.20044125,19825423.1199406,60048419.7282524
"172","VCT",27126.5037881883,292449.673551983,1990477.28768715
"173","VEN",NA,NA,NA
"174","VNM",18174386.8288868,415368482.191102,1291222979.95217
"175","VUT",14.9153775728934,1793.59035232715,152857.718618316
"176","YEM",63759.778327724,373018.509644746,1714487.29175902
"177","ZAF",13301374.8752296,192990183.672477,840505939.235995
"178","ZMB",241046.444788314,963873.61047939,4717270.36572198
"179","ZWE",1000878.25822283,6247752.211753,13182686.9930401
