"","iso3c","undiscqalys_averted_sum_low","undiscqalys_averted_sum_med","undiscqalys_averted_sum_high"
"36","COL",1917883.78065315,2305598.95309672,2837618.70107521
"37","COM",20820.9433977333,24336.8707655502,27438.8394240968
"38","CPV",23125.7983660435,26365.5702837099,28703.7582040198
"39","CRI",416088.89891714,480110.048249356,530724.885610389
"40","CUB",1747427.49118748,2456974.35436706,2941885.31171641
"41","CYP",101223.158138716,129317.860653261,156636.167294998
"42","CZE",929395.75694704,1111590.7069402,1259906.37006455
"43","DEU",12868054.1156802,13829164.0453722,15044423.2104195
"44","DJI",7271.2361177333,8865.3835817514,10166.2855849877
"45","DNK",707317.335451576,773074.337547161,852642.433159448
"46","DOM",282948.13154365,354434.897391066,442290.876323948
"47","DZA",274390.716471761,345279.750155967,456555.68292703
"48","ECU",780296.890007649,946562.10359693,1215933.87076489
"49","EGY",1701095.14713876,1980917.90660808,2239716.96458506
"50","ERI",0,0,0
"51","ESP",8257818.63328314,9176769.26614258,10543430.4616495
"52","EST",146770.502842985,166982.795843866,183157.181110779
"53","ETH",427412.591285344,514819.733995163,580412.997836557
"54","FIN",757303.450978619,811069.333809493,885415.438746894
"55","FJI",62850.1279786936,73133.385095943,86112.4416042262
"56","FRA",10149398.3037454,12115352.044214,16028755.9399209
"57","FSM",0.0151060352418493,2.31882711683625,508.035689059501
"58","GAB",17311.2336798504,20234.8597624434,22456.0311653024
"59","GBR",7542848.71249056,10267857.3628661,16095109.2289514
"60","GEO",182917.251022913,196269.194344732,226325.93085191
"61","GHA",194676.679680237,217722.451299675,242003.825794859
"62","GIN",102304.920562922,117066.29214766,135888.124319243
"63","GMB",19668.7317541935,21930.3420395081,24336.0427201727
"64","GNB",10551.4121165734,12379.0845448563,14867.2033797978
"65","GNQ",13403.4621013551,26495.7675201768,32235.666951204
"66","GRC",1544025.71698209,1675883.91906605,1791808.30385844
"67","GRD",508.692746719934,703.902662905115,3242.23500716431
"68","GTM",571153.640741697,649712.248776308,777447.262204187
"69","GUY",39425.8865626625,44190.1761675285,47390.571833178
"70","HND",227697.901545705,292010.416605634,323912.956039322
"71","HRV",357955.090481307,417378.945335297,457500.653820666
"72","HTI",2361.71204687991,2897.1988377671,3484.4860433774
"73","HUN",694629.941570485,839343.806988179,1126566.19495286
"74","IDN",9926285.93220697,12001696.862947,13742813.6362435
"75","IND",65831733.1838505,74191774.9083218,77740342.9831859
"76","IRL",713160.381299802,755890.267487506,786111.599091151
"77","IRN",3368539.81412752,3853560.74233023,4678489.64199311
"78","IRQ",216989.606953703,280934.489440288,344321.73259825
"79","ISL",51768.69197437,80332.17611384,100701.028894216
"80","ISR",755873.487185775,836408.94883311,920482.842215194
"81","ITA",8657150.77209112,9472911.87975344,10321727.5400314
"82","JAM",34470.8408594982,42718.7033098858,50103.8707452096
"83","JOR",480323.512514421,535582.818937268,575314.441420763
"84","JPN",5389590.31668748,6784720.38203196,8276647.05144189
"85","KAZ",907035.085960291,992503.8462303,1106363.74518105
"86","KEN",357538.416874735,408256.532001504,450634.351777327
"87","KGZ",48827.9507842694,68300.8824608741,93839.2877942493
"88","KHM",1125774.93162537,1189282.11935464,1257628.64490288
"89","KOR",8284954.36458827,9486126.02092468,10755978.5657826
"90","KWT",243605.829133313,273358.288918103,314077.151088236
"91","LAO",384205.13218596,406237.790728829,431178.31343134
"92","LBN",234489.763518515,277076.12424577,317293.376209795
"93","LBR",23091.7417840548,26299.0778264789,29889.4150684632
"94","LBY",139945.239435944,162138.553574095,185476.897063465
"95","LCA",6449.90679360173,7164.83601398221,8196.67380094758
"96","LKA",1799178.68103285,1915796.03173503,2124879.03651389
"97","LSO",17835.7134925609,20880.1341874853,24016.1298101844
"98","LTU",351140.19433533,385764.590121969,399741.881012511
"99","LUX",72419.3371091234,85231.5170780476,115588.667918683
"100","LVA",193941.743576485,226124.193207444,241114.345547493
"101","MAR",2216178.48111077,2574665.54073994,2983325.12724683
"102","MDA",131964.629571831,150019.54822022,161314.719589939
"103","MDG",54196.1802677692,69337.7496021003,79682.9260132415
"104","MDV",45011.2572543688,49739.0523969582,58993.8380389216
"105","MEX",5692319.31950079,6735495.58122441,7560016.86351276
"106","MKD",105219.192535788,125444.110234505,145465.463108582
"107","MLI",42186.993888693,59593.689937491,72117.5605199192
"108","MLT",68492.0134396663,77693.0342651775,91452.0607734924
"109","MMR",955154.022363094,1151874.55405365,1377257.26234575
"110","MNE",33993.3546544359,40011.9505685394,48488.6757279543
"111","MNG",213523.69358945,228764.547134957,248105.844467961
"112","MOZ",152536.51513433,192135.791327551,243668.079826921
"113","MRT",69071.8301981282,90544.7569731813,108216.209645516
"114","MUS",92504.7624111979,103942.11965669,114987.211773779
"115","MWI",135038.455700019,144500.805013012,151891.452639287
"116","MYS",2971682.55755803,3391299.86420645,4105092.79618792
"117","NAM",16668.4222757963,22282.9305651179,26251.466379998
"118","NER",119542.185512022,155774.199502351,235607.438389561
"119","NGA",1207023.08196779,1314149.71190926,1389465.51961683
"120","NIC",55928.579799095,67472.659250184,79389.6025836053
"121","NLD",1914339.02473421,2140219.84477822,2440488.44991137
"122","NOR",706326.780227859,780711.629575349,840342.588226823
"123","NPL",708792.244734521,802714.588971549,1058355.78385874
"124","NZL",567822.049983565,810338.982610169,1021094.84906257
"125","OMN",71218.973535233,97558.1329355486,190730.676175172
"126","PAK",4126200.60472,4803045.10155632,5817566.80823124
"127","PAN",234091.728153838,292936.451131463,364661.910359607
"128","PER",739074.958642435,1029250.94513133,1401244.58789296
"129","PHL",4575713.56689693,5531861.19990122,6920825.11023079
"130","PNG",17626.1424960935,22643.8703072698,28484.5736780914
"131","POL",2824296.60110513,3101714.95674845,3331761.94748034
"132","PRK",0,0,0
"133","PRT",2265085.55646854,2421188.1715688,3251340.90133012
"134","PRY",69831.9492017229,85704.9774681179,95169.8930112594
"135","QAT",160987.895972103,219939.650822427,284423.468361396
"136","ROU",987600.702366387,1164196.56268992,1315791.04269048
"137","RUS",10655384.8609465,11415983.3279709,12261152.7385448
"138","RWA",268030.402399776,310865.891589487,357502.80497398
"139","SAU",2156576.02648932,2408072.99612386,2728224.86965465
"140","SDN",110847.12657451,149960.000365889,189759.416529199
"141","SEN",126394.232894686,144598.822651665,161971.270465909
"142","SGP",1966546.30637701,2383007.26609618,2491481.2764699
"143","SLB",340.085812794507,4634.63425223648,19530.4681612256
"144","SLE",26758.0634075875,39826.9859378165,48409.5540540462
"145","SLV",368739.379260505,430839.572756201,457620.284219734
"146","SOM",42221.221746394,48384.8475978861,54331.8495559193
"147","SRB",575858.767843519,679914.415507919,789675.970902959
"148","SSD",10222.5178856173,15039.9468133852,18171.9896588059
"149","STP",6546.07492040068,7761.22011936837,11105.2741585728
"150","SUR",30377.4965954351,34701.1096997853,36831.8454117744
"151","SVK",372077.167506699,438551.036822521,472558.230379548
"152","SVN",195335.029666438,217342.412947434,242599.024274071
"153","SWE",767419.790621483,864191.578455152,989051.467141111
"154","SWZ",13825.1448428059,16592.1290813497,19432.0004696076
"155","SYC",6574.05650024027,8422.70836210908,11102.7023071533
"156","SYR",41276.362036426,53134.1237939091,65945.3225999305
"157","TCD",8976.27122994409,12181.5815850005,14960.5855229816
"158","TGO",85651.0780467172,92265.6297651301,101294.357788195
"159","THA",6444184.87047772,7921706.02000469,9238745.01481195
"160","TJK",121933.516299245,174077.553907441,220410.274825215
"161","TKM",171399.90486913,247818.403701084,297565.952874404
"162","TLS",54276.9112179688,58987.1361667057,61974.7306214199
"163","TTO",84605.4591950305,100140.238500645,120918.757263023
"164","TUN",474067.798775511,546926.503355726,617759.927366403
"165","TUR",6073342.16296807,7058929.41309566,7748403.78147847
"166","TZA",77873.6027987882,106295.026121999,126273.831608948
"167","UGA",324800.246313282,365070.117240389,398905.750583693
"168","UKR",1572551.21250429,1858674.82801413,2119584.75260574
"169","URY",588468.895753535,793623.281431976,970006.236908059
"170","USA",32600419.2733496,35682082.3863028,38824720.730981
"171","UZB",611975.885799432,847024.347104542,1053019.5817679
"172","VCT",1852.9237308443,2525.41385074818,4565.35524952476
"173","VEN",564779.819585541,726622.852904614,1029049.80820543
"174","VNM",7992699.01462761,9782837.39567832,12027273.4263126
"175","VUT",7.71295066771377,71.8297988832278,3487.21229359751
"176","YEM",84927.061082988,98061.2486115951,109404.412363704
"177","ZAF",1289925.03694513,1620078.23582739,1966758.99103182
"178","ZMB",76957.0767869021,88910.0590294419,98438.1627993119
"179","ZWE",192649.136375404,221203.952651868,250882.646760208
