"","iso3c","mean_undiscmonqalys_pgdp_low","mean_undiscmonqalys_pgdp_med","mean_undiscmonqalys_pgdp_high"
"79","ISL",0.179581232039976,0.280238105099465,0.352651373506945
"80","ISR",0.103458057222065,0.114617864765119,0.126696217905858
"81","ITA",0.190772021025972,0.208645354453885,0.22761634433359
"82","JAM",0.0134224722686625,0.0166940812371444,0.0195874739291014
"83","JOR",0.047464246163673,0.0529885344148196,0.0568335600075662
"84","JPN",0.0553635946537704,0.069847145753301,0.0853181599893832
"85","KAZ",0.0529986817829775,0.0581600489883751,0.0648788438422581
"86","KEN",0.00448579088422588,0.00513345796830727,0.00565144635103154
"87","KGZ",0.00469240100514677,0.00661234930361336,0.00914841235083549
"88","KHM",0.0442032972984296,0.046666360997776,0.049342283497716
"89","KOR",0.207396389187211,0.237821102407618,0.270039456007155
"90","KWT",0.0738830739919102,0.0830755902749059,0.0948131886817853
"91","LAO",0.0338409059406415,0.0358013766219002,0.038011363832772
"92","LBN",0.0459657000058474,0.0543441095390866,0.0622374930713126
"93","LBR",0.00198292298523598,0.00224438583546711,0.00255315655550013
"94","LBY",0.0228164292511218,0.026503346401442,0.0303914694931738
"95","LCA",0.0398786618439678,0.0443992100516441,0.0507591603283866
"96","LKA",0.053833500451596,0.0573407414902174,0.0636052914709929
"97","LSO",0.00502359372347174,0.00587979468980312,0.00674952749407248
"98","LTU",0.163842041654353,0.18000198955837,0.186578073319369
"99","LUX",0.146097307568679,0.172437958167267,0.235202703623667
"100","LVA",0.134379305345602,0.156986991506059,0.16748129769441
"101","MAR",0.0389681818905095,0.0454317647538602,0.0528776071017939
"102","MDA",0.0563626136533737,0.0642583282508884,0.0691248118349608
"103","MDG",0.000838569003250892,0.00107274576000282,0.00123625581494831
"104","MDV",0.0936234365476981,0.103650165477444,0.123480042655297
"105","MEX",0.049750233582254,0.0590238336580279,0.0662959208707123
"106","MKD",0.0568370184143518,0.0678504268871245,0.0787123401577959
"107","MLI",0.000843150286696439,0.0012005442994453,0.0014574599046478
"108","MLT",0.17139601006176,0.194762534856638,0.22993820804776
"109","MMR",0.0117790024602758,0.0141827194748194,0.0169248344044727
"110","MNE",0.0612650712759757,0.0721193964151982,0.0873890496919159
"111","MNG",0.0418760243195348,0.0449195015691802,0.0486949421179222
"112","MOZ",0.00210573578200034,0.00265648130030168,0.00335485024064669
"113","MRT",0.00976764057532813,0.0128231383604952,0.0153267987377933
"114","MUS",0.0806951111246633,0.0907037864594086,0.100073566276686
"115","MWI",0.00307214064027321,0.00328932152839087,0.00346207447354271
"116","MYS",0.0970951622951704,0.111211645483713,0.135168159876939
"117","NAM",0.00724540792513918,0.00971089433995373,0.0114813225136362
"118","NER",0.00210296259924708,0.0027760244670539,0.00425529438599317
"119","NGA",0.00370713707188983,0.00403867672680926,0.00425987556805302
"120","NIC",0.005385660882571,0.00649275345547174,0.0076153576454816
"121","NLD",0.141687981812195,0.158818248588353,0.181353063679249
"122","NOR",0.169488708909023,0.187582801954038,0.201945326331651
"123","NPL",0.015548571578671,0.0176037087329419,0.0232893623136367
"124","NZL",0.141611398927095,0.204056174798902,0.258633684856314
"125","OMN",0.0195977241415292,0.0264269413441701,0.0503281714386875
"126","PAK",0.0116961784742857,0.0135875838761839,0.0164730141575045
"127","PAN",0.058438351971851,0.0733102752183325,0.0914554852377119
"128","PER",0.023816413309513,0.0332091105210592,0.0451967867483123
"129","PHL",0.0267520521173551,0.0325582367105025,0.0409802216681123
"130","PNG",0.00115576439797007,0.00148905228177978,0.00187264136724333
"131","POL",0.0973944870076856,0.107087861285794,0.115032201154932
"132","PRK",NA,NA,NA
"133","PRT",0.285310032144771,0.305064769779722,0.411920255610665
"134","PRY",0.0115801101618787,0.0142385716852361,0.0158259061545162
"135","QAT",0.0753286391789294,0.102716686573149,0.133580359013263
"136","ROU",0.0578300907403937,0.0681603358875337,0.0770352112045643
"137","RUS",0.0816403845408844,0.087505270253185,0.0939512360421483
"138","RWA",0.00888354088449391,0.0102822057407077,0.0118350159099815
"139","SAU",0.0767703870160216,0.0855039514434657,0.0965423141424623
"140","SDN",0.00112505185849013,0.00152432950313075,0.0019341916849665
"141","SEN",0.00484571667435395,0.00557721071560901,0.00625684908541544
"142","SGP",0.471378814868727,0.573189214149274,0.59966281579837
"143","SLB",0.000266071506740468,0.00366538706837352,0.0165915580757543
"144","SLE",0.00139205883343866,0.00208838414768201,0.00254858441115436
"145","SLV",0.0387669088430586,0.0453445381554441,0.0481402421188943
"146","SOM",0.00109796730363681,0.0012482962567764,0.00140728560525984
"147","SRB",0.0940059342309639,0.110946785922389,0.128879669472169
"148","SSD",NA,NA,NA
"149","STP",0.0188702328492856,0.0225789906927677,0.0325522981979968
"150","SUR",0.0551538796492629,0.0632197638421132,0.0670663029814062
"151","SVK",0.089317006714709,0.105327333757814,0.113533159930327
"152","SVN",0.120825188979146,0.134511595021958,0.15010908916112
"153","SWE",0.0953862740062454,0.107643332836595,0.123289131572815
"154","SWZ",0.00761853827611252,0.00917912141694347,0.0107492903598781
"155","SYC",0.0840177697502414,0.107971581222595,0.142524863353565
"156","SYR",0.000873279212716575,0.00112663246294183,0.00140112529937955
"157","TCD",0.000231952730420062,0.000315599431148758,0.000386124459632015
"158","TGO",0.00441729743593502,0.00476505618865008,0.0052257207694804
"159","THA",0.0990966568222945,0.12222464914666,0.142798074373147
"160","TJK",0.0078873730042368,0.0113040877989864,0.0142552529994717
"161","TKM",0.0286915687183804,0.0420851198458,0.0507595328680952
"162","TLS",0.0271314281540029,0.0296505916436261,0.0311631869711119
"163","TTO",0.0718490269523624,0.0852868723283706,0.103252485539287
"164","TUN",0.025772439956198,0.0297210502870834,0.0335265959839665
"165","TUR",0.0800067475115494,0.0930731402836517,0.102273048746096
"166","TZA",0.000825728096374301,0.00113062381822527,0.00133503586943556
"167","UGA",0.00315504655406352,0.00356778522865615,0.00389408238959578
"168","UKR",0.0256388807198834,0.0302879577495406,0.0345327831058579
"169","URY",0.224047636667724,0.303057261650297,0.371172851161412
"170","USA",0.127010066809497,0.138931279986798,0.151263890378555
"171","UZB",0.011508571320552,0.0160129239012992,0.0198986321943874
"172","VCT",0.0195386910228466,0.0267556356038588,0.0489223648355447
"173","VEN",NA,NA,NA
"174","VNM",0.0542898259422903,0.0667099160382348,0.0823539524977818
"175","VUT",1.55452210420201e-05,0.000109096381043488,0.00611952565349378
"176","YEM",NA,NA,NA
"177","ZAF",0.0237471956643104,0.0298441915613487,0.0365717760208751
"178","ZMB",0.00259995483216718,0.0030283566019637,0.00335398393163682
"179","ZWE",0.00779824303703233,0.00893465778034112,0.0101818668558316
