"","iso3c","undiscmonqalys_pgdp_low","undiscmonqalys_pgdp_med","undiscmonqalys_pgdp_high"
"45","DNK",8.21236052833544,8.97583709168969,9.89966838348743
"46","DOM",1.47534742103781,1.84809353198023,2.30619195176564
"47","DZA",0.21455428654111,0.269984536665001,0.356994507963899
"48","ECU",2.55944464297784,3.10480963889687,3.988373491677
"49","EGY",0.536588885590002,0.624855425482797,0.706490305427746
"50","ERI",NA,NA,NA
"51","ESP",11.8427532995281,13.1606443943429,15.1206088960084
"52","EST",7.49880098485428,8.5314877967494,9.35786975919789
"53","ETH",0.0839856720781746,0.101160991136607,0.114049929038398
"54","FIN",9.29372198439327,9.95354357457603,10.8659282058858
"55","FJI",3.97650668832704,4.62712494511708,5.4483055325434
"56","FRA",10.1729267024426,12.1434379291819,16.0659139023032
"57","FSM",4.7365372458956e-06,0.000727074366625335,0.159295932052914
"58","GAB",0.42245224868586,0.493798545301663,0.548002588249029
"59","GBR",7.65243302158208,10.4170312489997,16.3289428231061
"60","GEO",2.86069458895495,3.06950940439288,3.53957520194281
"61","GHA",0.209531473340968,0.234335751334777,0.26046991481587
"62","GIN",0.179082875594858,0.204922384159778,0.237869654053583
"63","GMB",0.18324834226313,0.20431916374814,0.226732437121452
"64","GNB",0.122998274647992,0.144303532448263,0.17330764302947
"65","GNQ",0.442009887426139,0.873758669984115,1.06304501124136
"66","GRC",9.93391968724416,10.7822661721503,11.528098003612
"67","GRD",0.252846730692125,0.349876203638948,1.61155928993106
"68","GTM",1.88235524686444,2.14126142809492,2.56223864960406
"69","GUY",2.80411023240489,3.14296356953687,3.37058716956748
"70","HND",0.774491916071955,0.993244582117816,1.10175791810304
"71","HRV",6.27508774794128,7.31681033673957,8.02015901940388
"72","HTI",0.00726707078825074,0.0089147824221442,0.0107218857486663
"73","HUN",4.86461031337087,5.87806585288744,7.88953254487168
"74","IDN",1.25531999308739,1.51778521452302,1.7379741865863
"75","IND",1.62926373042314,1.83616566217794,1.92398885898133
"76","IRL",9.6350649111643,10.2123617406865,10.6206632943598
"77","IRN",1.3328619670748,1.52477477918569,1.85118218909374
"78","IRQ",0.292199677078826,0.378308289725008,0.463665981467476
"79","ISL",9.44988471590926,14.6638783848304,18.3820196634468
"80","ISR",5.48471161255153,6.06908689387527,6.67913747398221
"81","ITA",9.95525220747444,10.8933330820744,11.8694248931311
"82","JAM",0.704557018686207,0.873136874404399,1.02408391894963
"83","JOR",2.51742883781745,2.8070489957365,3.01528683878864
"84","JPN",2.91603718509468,3.67087213720445,4.47807888016663
"85","KAZ",2.66456447392918,2.91564298872017,3.25012513438946
"86","KEN",0.235137200061009,0.26849226072141,0.296362278085916
"87","KGZ",0.24944130831579,0.348920264039673,0.47938515425801
"88","KHM",2.32128046524639,2.45222848170812,2.59315492283392
"89","KOR",10.8824138758422,12.4601711603065,14.1281418389985
"90","KWT",3.79861080312963,4.26254886060664,4.89748896151025
"91","LAO",1.80421704110688,1.90768181727414,2.02480184588481
"92","LBN",2.37847431116061,2.81043587517829,3.21836711800353
"93","LBR",0.105375122003627,0.120011238669822,0.136395114275494
"94","LBY",1.13757881012474,1.3179825451268,1.50769392883608
"95","LCA",2.09550976290872,2.3277830668551,2.66301677263034
"96","LKA",2.84217610758507,3.02639741444566,3.35668741118098
"97","LSO",0.276028467244425,0.323144428061899,0.371677617686182
"98","LTU",8.52513593779393,9.36576223352124,9.70510904373051
"99","LUX",7.69378518724355,9.05494319277284,12.2800679562412
"100","LVA",6.99820034366107,8.15947292951061,8.7003780865084
"101","MAR",2.06771393117386,2.40218549727681,2.78346847034518
"102","MDA",2.94857923494294,3.35199307687887,3.60436909508871
"103","MDG",0.0438080458857411,0.0560473321399238,0.0644095812998499
"104","MDV",5.05789535657454,5.58915563582874,6.62911186411286
"105","MEX",2.58644086807899,3.06043284999199,3.43507373385909
"106","MKD",3.3219022702252,3.96042836417556,4.59252766053497
"107","MLI",0.0452233054601123,0.0638828083045922,0.0773080555830873
"108","MLT",8.98193551387217,10.1885429935798,11.9928802093371
"109","MMR",0.626188527287375,0.755156355660998,0.902914793438712
"110","MNE",3.18407549275031,3.74782284706927,4.54181723547986
"111","MNG",2.20859967567198,2.36624468279841,2.5663029634447
"112","MOZ",0.115456649893723,0.145429799361962,0.184435183654729
"113","MRT",0.510576217475888,0.669303236862736,0.79992991110698
"114","MUS",4.23685711638694,4.76070526404035,5.26658707939401
"115","MWI",0.161664150617716,0.172992202738894,0.181840073257132
"116","MYS",5.02758009993542,5.73750102171373,6.94511693317016
"117","NAM",0.343978644698908,0.459842697100314,0.541739564629507
"118","NER",0.117092321418905,0.152581806654919,0.230778965487633
"119","NGA",0.193318587870936,0.210476146109088,0.222538836382293
"120","NIC",0.294593919113157,0.355400319351931,0.418170714256519
"121","NLD",7.42457018990917,8.30062609291405,9.46518749287124
"122","NOR",8.88080211997896,9.81605920815902,10.5658123802496
"123","NPL",0.841652931060896,0.953180698056729,1.25674096211874
"124","NZL",7.55422525426939,10.780636657435,13.5845032717841
"125","OMN",1.07609643033563,1.4740728964623,2.88188090335317
"126","PAK",0.603049111448023,0.701970737298863,0.850244287803217
"127","PAN",3.12452354431085,3.90994951323366,4.86730024002895
"128","PER",1.29287467911388,1.80048379376647,2.45121773610061
"129","PHL",1.41599271345807,1.71188057040765,2.14170703299733
"130","PNG",0.0616120438489996,0.0791514723423896,0.0995676054964145
"131","POL",5.1931892097742,5.70329357011528,6.12629360118227
"132","PRK",NA,NA,NA
"133","PRT",14.8647227630866,15.8891529835838,21.3370664823395
"134","PRY",0.605945956250508,0.743679435000872,0.825808422737587
"135","QAT",4.37028775786006,5.97063249788564,7.72115440308198
"136","ROU",2.99553933943299,3.531180763657,3.99098929497383
"137","RUS",4.19794789472906,4.4976041507017,4.83057918577644
"138","RWA",0.481662630108367,0.558639921491608,0.642448542303982
"139","SAU",4.7636871530086,5.31922188424595,6.02640927213181
"140","SDN",0.0553463977456955,0.0748756064562141,0.094747608420472
"141","SEN",0.256885913618348,0.293885249463563,0.329193325048528
"142","SGP",24.5206554885462,29.7134626370931,31.0660134665395
"143","SLB",0.0156086335266915,0.212711924025839,0.896373528870152
"144","SLE",0.079336021929184,0.118084578155232,0.143531367853953
"145","SLV",2.06303197171519,2.41047163191164,2.56030500225941
"146","SOM",0.058669679533441,0.0672345182215104,0.0754983411198223
"147","SRB",4.88706692299551,5.77014267394031,6.70164202194259
"148","SSD",NA,NA,NA
"149","STP",1.0322201746632,1.22383078174785,1.75113914384333
"150","SUR",2.8514423177428,3.25728660226308,3.45729222017185
"151","SVK",4.64478529228407,5.47460468858923,5.89912983084401
"152","SVN",6.30089385458053,7.01078284022441,7.82548170589783
"153","SWE",5.0101271967955,5.64190523019147,6.45705742165083
"154","SWZ",0.401030065296134,0.481292795450024,0.563669784712333
"155","SYC",4.50377644113628,5.77025699283874,7.60627613743185
"156","SYR",0.0458014731580599,0.0589591966117585,0.0731748820376867
"157","TCD",0.0120836443064711,0.0163985573956772,0.0201395868557523
"158","TGO",0.231531665086301,0.249412095877006,0.27381851877867
"159","THA",5.21088791407401,6.4056390355278,7.47062129757402
"160","TJK",0.428184254401929,0.61129433391425,0.773997273702371
"161","TKM",1.4017391720253,2.02670336533631,2.4335477474364
"162","TLS",1.40703430744324,1.52913867834292,1.60658685658631
"163","TTO",4.206893765184,4.97933997404683,6.01252414280957
"164","TUN",1.377117894303,1.58876489098218,1.79452865720256
"165","TUR",4.18615768219037,4.8654909928916,5.34072330262014
"166","TZA",0.044742045594054,0.0610714893654006,0.0725502523079794
"167","UGA",0.169789762722748,0.19084089155408,0.208528514091755
"168","UKR",1.31586294768682,1.55528247254161,1.77360394895771
"169","URY",11.7808295742053,15.8879096110926,19.4190011492402
"170","USA",6.67620125173175,7.30729139077583,7.9508685753071
"171","UZB",0.625491944595041,0.865731670615863,1.07627650235965
"172","VCT",1.04500711192317,1.42427634265259,2.57475719307414
"173","VEN",NA,NA,NA
"174","VNM",2.82755344106781,3.46084539039104,4.25485287272738
"175","VUT",0.000882580961119519,0.00821937228261468,0.399036284595268
"176","YEM",NA,NA,NA
"177","ZAF",1.21646282827995,1.52781355221747,1.85475057561609
"178","ZMB",0.137398065988125,0.158738749801558,0.175750090215896
"179","ZWE",0.426829786582515,0.490095298001346,0.555850851909594
