"","iso3c","lg_pp_low","lg_pp_med","lg_pp_high"
"66","GRC",0.209266306159007,0.227886947846244,0.244910404548406
"67","GRD",0.0304425570242068,0.0425576027145501,0.278959127872673
"68","GTM",0.391280907864966,0.450829482524477,0.523036072633766
"69","GUY",0.255813847000688,0.291461086696935,0.311647104545133
"70","HND",0.150369571248143,0.198134334904241,0.219128080697007
"71","HRV",0.177671715882791,0.207299425732496,0.228189724828452
"72","HTI",0.145699086953335,0.176604443771666,0.217490799316816
"73","HUN",0.120568235677235,0.14504160072506,0.193843042193393
"74","IDN",0.199111116413069,0.231257348049179,0.270081340360314
"75","IND",0.278157428689787,0.323291154842071,0.335472602168658
"76","IRL",0.220891200520469,0.235557638117205,0.245250611169545
"77","IRN",0.137773258396658,0.15767349615529,0.190354231295352
"78","IRQ",0.209097436862287,0.254861977364866,0.320060013587612
"79","ISL",0.215199830397833,0.354789215308463,0.45410000867911
"80","ISR",0.192803112985632,0.215129277754077,0.239021622774958
"81","ITA",0.171893455276984,0.188466001180763,0.205897604543745
"82","JAM",0.125561791688483,0.154636795174417,0.180646032391521
"83","JOR",0.342756202029556,0.381701811419082,0.412614232207505
"84","JPN",NA,NA,NA
"85","KAZ",0.194209871793136,0.216795956328476,0.244418561849963
"86","KEN",0.671241971428975,0.806037460105582,0.878693787162164
"87","KGZ",0.156940409543841,0.210784071101268,0.274677925487583
"88","KHM",0.179560202275694,0.19151670368687,0.20278495555943
"89","KOR",0.20012056010685,0.231203077266025,0.265568784984889
"90","KWT",0.172871211477854,0.191184949556741,0.21526722641932
"91","LAO",0.272429105480415,0.287422241122207,0.305456038760307
"92","LBN",0.239863020778236,0.279893487942562,0.315586642930662
"93","LBR",0.16701981758455,0.191656460287438,0.223554505142933
"94","LBY",0.509128872381193,0.582510716345749,0.673235034907169
"95","LCA",0.217968407932878,0.245258260698455,0.280081329558728
"96","LKA",0.180149290519459,0.192525471124838,0.216854023075234
"97","LSO",0.0832219130832025,0.0971864217357332,0.110900495502413
"98","LTU",0.185258834025458,0.203772462966135,0.211494699297073
"99","LUX",0.180348502098647,0.218875861464454,0.30651807065251
"100","LVA",0.152856363767227,0.179842354509921,0.192395818004303
"101","MAR",0.159163626824467,0.183125035001207,0.21061422749294
"102","MDA",0.187238211156811,0.222624438897512,0.243465259923559
"103","MDG",0.502628795854373,0.663896014891904,0.761115950773847
"104","MDV",0.292861432027031,0.322184892556646,0.36407180950546
"105","MEX",0.152847154964841,0.187687106912615,0.211467799376463
"106","MKD",0.158511401618086,0.190564125240674,0.221222057453347
"107","MLI",0.719658944196258,0.994079120527492,1.21851686533227
"108","MLT",0.179607697394514,0.205952755060443,0.242699247452527
"109","MMR",0.180856236246785,0.204973049065082,0.242120170788067
"110","MNE",0.149744426158494,0.177604157469702,0.217399374265722
"111","MNG",0.198354207923973,0.212261821795539,0.229789976915876
"112","MOZ",0.178903677104853,0.221878658781112,0.272134885400061
"113","MRT",0.370861406539493,0.467513274095867,0.545269802683178
"114","MUS",0.130981779004755,0.147387006373072,0.16236134542377
"115","MWI",1.2056142600127,1.31638468884164,1.40874765590224
"116","MYS",0.208683404206797,0.23123981325855,0.272471007628443
"117","NAM",0.281237301784135,0.374993571817766,0.44268430449851
"118","NER",1.15142140876175,1.44321200784962,1.85143087113686
"119","NGA",1.68898364959782,1.89408090902957,2.01410270555087
"120","NIC",0.0553398623132002,0.0673090329859123,0.0769885532702031
"121","NLD",0.154917393658165,0.173228470512353,0.197941138200924
"122","NOR",0.193497868000341,0.216025981861184,0.23306976788297
"123","NPL",0.192722304331881,0.221947941392538,0.294237257396594
"124","NZL",0.163589368506206,0.244085007046056,0.31167220927911
"125","OMN",0.0937631817421812,0.118255399505411,0.180361736735098
"126","PAK",0.22188595016264,0.25027902420577,0.313371884553829
"127","PAN",0.16006153405152,0.200948824811286,0.253593259464174
"128","PER",0.0697043575987197,0.0960590729463585,0.129832065197188
"129","PHL",0.263161794714107,0.311258000637323,0.370204577467429
"130","PNG",0.395258950434943,0.496667414372018,0.601607674311857
"131","POL",0.141586995949628,0.156582852462035,0.169004694312328
"132","PRK",NA,NA,NA
"133","PRT",0.228657799782249,0.244864776848413,0.342574569980578
"134","PRY",0.0718854419791832,0.0915329485831585,0.101777200629517
"135","QAT",0.179457563870089,0.222500557746707,0.260874043248611
"136","ROU",0.153706426641687,0.181726770103348,0.205275514234282
"137","RUS",0.219689108582243,0.237323415380525,0.254108400863695
"138","RWA",0.22629744715451,0.258057387627602,0.289921122708927
"139","SAU",0.203489954298346,0.228220339616042,0.255496789440606
"140","SDN",0.631305963496693,0.856614461016531,1.14025943662614
"141","SEN",0.62529308606157,0.720541114162467,0.819180069794421
"142","SGP",0.445602775587239,0.535423333000148,0.558645065186752
"143","SLB",NA,NA,NA
"144","SLE",0.32936346900804,0.46892016709412,0.568823159670808
"145","SLV",0.157839807507243,0.185534224306344,0.197024781989111
"146","SOM",0.34341379575922,0.391637609336924,0.449833304119866
"147","SRB",0.153461726432129,0.181365376748825,0.21265799808125
"148","SSD",0.30843606912819,0.451384285071225,0.56090272269766
"149","STP",0.398745614162044,0.491140275849005,0.65036731859737
"150","SUR",0.25611632492873,0.298986253182597,0.316618149243815
"151","SVK",0.160142503594694,0.190356168768588,0.206764832282399
"152","SVN",0.157989139517738,0.176413033177215,0.198200429020764
"153","SWE",0.105474710302702,0.120853713530362,0.138688485011241
"154","SWZ",0.185595656375441,0.218876223470733,0.25660378509257
"155","SYC",0.124227170372569,0.159537650294985,0.209543143706553
"156","SYR",0.178738775733552,0.226834315976646,0.288776717810219
"157","TCD",0.89868314322117,1.27352927180065,1.64053564183738
"158","TGO",0.478252971714126,0.517167430554129,0.551792712279817
"159","THA",0.179825834652092,0.223265328222373,0.263066705060274
"160","TJK",0.115005352630751,0.158292005142482,0.19673749398
"161","TKM",NA,NA,NA
"162","TLS",0.293838922041229,0.328140117089811,0.347429856493795
"163","TTO",0.180040328419389,0.214157407600505,0.269767494686196
"164","TUN",0.156850164299366,0.182264069344072,0.200450594798322
"165","TUR",0.195867542917812,0.229474258980496,0.255042188036941
"166","TZA",0.450157751059325,0.608268744872482,0.747899948977519
"167","UGA",1.51543391490736,1.92791830257905,2.06359136819967
"168","UKR",0.147524667475449,0.176537487735643,0.202083635885877
"169","URY",0.253876858597002,0.350049901662307,0.433357992381347
"170","USA",0.179741978777141,0.199410666062737,0.217315735513893
"171","UZB",0.127605311662695,0.177856475164508,0.21544612560354
"172","VCT",0.118122982402142,0.171314942732931,0.323319903077512
"173","VEN",0.0925265940096115,0.117647458680219,0.161817012389495
"174","VNM",0.21766148658847,0.269726195077407,0.329446987016019
"175","VUT",0.0010147360633816,0.00494795715131806,0.161046963313072
"176","YEM",1.80146779770462,2.19104710619399,2.51656974006121
"177","ZAF",0.256225558748644,0.300230736078008,0.3433149332197
"178","ZMB",0.752064792667824,0.899030043131349,1.01489843845113
"179","ZWE",0.243579911323032,0.281942630880242,0.337774184566646
