"","iso3c","vsly_disc_pgdp_low","vsly_disc_pgdp_med","vsly_disc_pgdp_high"
"105","MEX",17.8520930479471,21.2623878433235,23.8774990671271
"106","MKD",24.4095006513327,29.1524784499434,33.6944589208268
"107","MLI",0.688982259609172,0.978408833342066,1.18846305141876
"108","MLT",53.303847081615,60.790232263136,71.2932857576092
"109","MMR",8.07226963245287,9.58954420715297,11.4439840562053
"110","MNE",27.4112320861873,32.3060220217847,39.3015706371109
"111","MNG",22.3929592806363,24.0127897119801,26.0182454283329
"112","MOZ",1.84895196087866,2.32444413651341,2.93748075149449
"113","MRT",5.30034524778386,6.96203692654269,8.27470975654105
"114","MUS",38.6259956518434,43.3781603273734,47.7876927622235
"115","MWI",2.80849938151182,3.01250400440102,3.16275690464627
"116","MYS",35.8519130752724,40.6712702505593,48.8770598164094
"117","NAM",2.87173557709112,3.84417363648879,4.54416822600758
"118","NER",1.89894597684266,2.42855739140609,3.57112921482494
"119","NGA",2.35222213083338,2.56731045259007,2.71167214756144
"120","NIC",3.18221263436895,3.85027488290492,4.49525544386784
"121","NLD",49.3260490148799,55.1701763816956,63.0809771682716
"122","NOR",49.1974785593218,54.6390502827893,58.8862855707163
"123","NPL",10.0061274265585,11.3445606931991,14.8989968749235
"124","NZL",40.5196887797493,58.913186608854,74.8169970852952
"125","OMN",5.75632372000146,7.63898941764605,14.0421297454247
"126","PAK",7.38570727525255,8.50204626894217,10.2864206243712
"127","PAN",19.4089311523521,24.3312790376902,30.1946005719204
"128","PER",8.38872367158443,11.7231009298802,15.7611281786462
"129","PHL",17.8490401126538,21.4306744787456,26.5043880211742
"130","PNG",0.705283835756964,0.905598665063931,1.13597867829378
"131","POL",33.4972529135126,36.9658527497159,39.7053263205222
"132","PRK",NA,NA,NA
"133","PRT",102.888902387635,110.007413212935,147.728285002376
"134","PRY",4.36770884543776,5.40424477522968,6.00716590174125
"135","QAT",20.2095590553762,27.381342874969,35.1944766939254
"136","ROU",26.1161859607722,30.8055634137726,34.6650362226804
"137","RUS",36.3026273231204,39.0255639605897,41.8457506790134
"138","RWA",8.02989136419344,9.23823433559103,10.5833346167501
"139","SAU",23.2050182551128,25.8193119259872,29.1001003737459
"140","SDN",0.981642470603123,1.32992160825692,1.69777327847024
"141","SEN",2.85431733484558,3.2801523147373,3.67300486868329
"142","SGP",122.092411422272,146.908987320105,153.42081121273
"143","SLB",0.183087383818459,2.42600017023967,10.6941733118438
"144","SLE",1.30841430088442,1.9379271620998,2.36156167632591
"145","SLV",22.4811496070545,26.3410054954192,27.9607722198981
"146","SOM",1.08641817408326,1.23674214215622,1.39107411634675
"147","SRB",40.7010568909633,48.0132634661887,55.8873728315301
"148","SSD",NA,NA,NA
"149","STP",10.1817813579475,12.3010546579623,17.2758252652898
"150","SUR",20.1299768695009,23.1420625735514,24.5424847646466
"151","SVK",31.6087108833547,37.3051344036605,40.231169520464
"152","SVN",41.6737736563066,46.4541440663493,52.0041184901763
"153","SWE",31.8220247220018,35.9861213062292,41.3354427799484
"154","SWZ",5.10996058684639,6.1682162506537,7.20921951551084
"155","SYC",29.2034607721122,37.4607647531557,49.4221377944966
"156","SYR",1.08422364089334,1.38980187240931,1.74442623838873
"157","TCD",0.208423833206878,0.285895828581526,0.350027337890061
"158","TGO",3.93214760409646,4.25789213267372,4.63490407370718
"159","THA",39.2704420651764,48.5290455127249,56.6689303334029
"160","TJK",5.98647759495223,8.55463831856381,10.7619973102345
"161","TKM",NA,NA,NA
"162","TLS",14.2289865332677,15.6609053836694,16.4726995278299
"163","TTO",22.1472251389365,26.321951870041,32.0981215423055
"164","TUN",15.6485811783588,18.0591016791191,20.2255194620528
"165","TUR",30.5892853140136,35.6692046754508,39.3299313909979
"166","TZA",0.501885971146153,0.681794593882377,0.80977954698817
"167","UGA",2.61901300880883,3.02718419517255,3.25815817206135
"168","UKR",17.2391533799651,20.4159694627748,23.2844214784034
"169","URY",68.3777975659183,92.5816058679148,114.044411247967
"170","USA",45.3342511245765,49.6372738622151,54.0050863335524
"171","UZB",7.06197972389403,9.83938280743563,12.2010962672413
"172","VCT",8.00590384535605,11.0763331055293,20.3010795141561
"173","VEN",NA,NA,NA
"174","VNM",33.7429320389098,41.1515376956678,50.4557116042789
"175","VUT",0.0130698338596673,0.0818958025062878,4.33865069694152
"176","YEM",NA,NA,NA
"177","ZAF",9.31732870288942,11.4928335628317,13.9159370308154
"178","ZMB",1.6786314509822,1.97623131555783,2.19841701872284
"179","ZWE",4.45353619889953,5.09680653905901,5.79456908776704
