"","iso3c","del_cost_total_low","del_cost_total_med","del_cost_total_high"
"167","UGA",13708577.7,13708577.7,13708577.7
"168","UKR",135924522.972,135924522.972,135924522.972
"169","URY",29497152.8205,29497152.8205,29497152.8205
"170","USA",2241218922.837,2241218922.837,2241218922.837
"171","UZB",117396562.4124,117396562.4124,117396562.4124
"172","VCT",266006.5272,266006.5272,266006.5272
"173","VEN",118048973.7702,118048973.7702,118048973.7702
"174","VNM",615861214.641,615861214.641,615861214.641
"175","VUT",497767.29,497767.29,497767.29
"176","YEM",2780973.25632,2780973.25632,2780973.25632
"177","ZAF",166556594.127,166556594.127,166556594.127
"178","ZMB",8509381.71372,8509381.71372,8509381.71372
"179","ZWE",32005827.0018,32005827.0018,32005827.0018
