"","iso3c","undiscmonqalys_averted_sum_low","undiscmonqalys_averted_sum_med","undiscmonqalys_averted_sum_high"
"144","SLE",3016744.19957923,4525757.54176307,5523061.99623475
"145","SLV",582284103.561471,681080966.711622,723072810.393849
"146","SOM",5509317.62006582,6263629.65430829,7061397.32562353
"147","SRB",3025256247.47797,3570439036.58959,4147546944.06464
"148","SSD",0,0,0
"149","STP",5046754.14019934,6038643.80849767,8705957.526643
"150","SUR",86675142.5728859,99350799.604404,105395693.099305
"151","SVK",5401335227.9837,6369539903.10996,6865777065.66822
"152","SVN",3810152592.64074,4241745507.23534,4733603481.8443
"153","SWE",31120215440.7117,35119137879.4368,40223652470.0927
"154","SWZ",18847728.2011508,22708501.2008618,26592988.8012078
"155","SYC",55133344.971892,70852088.2237398,93526315.7032477
"156","SYR",3994773.4882165,5153725.66801812,6409379.86170456
"157","TCD",1393523.40558822,1896055.25789527,2319754.85260672
"158","TGO",19020826.1864987,20518270.9219191,22501886.7072109
"159","THA",25551050284.1302,31514364424.087,36819009800.9885
"160","TJK",35952860.3516361,51527205.5500963,64979445.0055733
"161","TKM",731743702.369916,1073329998.54132,1294560394.24128
"162","TLS",50117135.5594461,54770530.7802661,57564594.7213124
"163","TTO",897625558.952744,1065507491.08743,1289955813.97244
"164","TUN",613655184.175713,707673647.46269,798285667.491794
"165","TUR",33453313344.7638,38916779180.9146,42763547486.2113
"166","TZA",29754592.0376771,40741317.3986564,48107176.9570913
"167","UGA",65183965.6873007,73711238.7850041,80452610.9258236
"168","UKR",2612106089.403,3085757125.57532,3518222734.46165
"169","URY",7017229517.43231,9491831262.11045,11625229018.1581
"170","USA",1510238728421.75,1651990309870.3,1798633692588.18
"171","UZB",408511857.181406,568399769.147933,706328089.446036
"172","VCT",8691461.05644148,11901798.5708133,21762298.6237903
"173","VEN",0,0,0
"174","VNM",10137559828.3377,12456767971.5877,15377984844.4127
"175","VUT",7703.19193627331,54061.0108057741,3032435.53374942
"176","YEM",10546306.7197497,12198041.9382005,13658204.3999506
"177","ZAF",5088078417.53037,6394421855.88905,7835875313.15238
"178","ZMB",29299339.8503784,34127073.3519289,37796623.9451257
"179","ZWE",112835365.33335,129278527.225397,147324809.062439
