"","iso3c","discmonqalys_averted_sum_low","discmonqalys_averted_sum_med","discmonqalys_averted_sum_high"
"87","KGZ",24478903.7381507,33578891.6752838,45545202.2565482
"88","KHM",655021302.190965,691549938.27114,733297299.658023
"89","KOR",182482907567.451,209099999672.451,237635088664.928
"90","KWT",4642300318.07428,5197115018.70593,6015102958.18667
"91","LAO",344517453.709072,364097576.255351,386196489.285463
"92","LBN",550395078.800275,647556318.31228,738430225.096767
"93","LBR",3828012.97534056,4379467.28291019,4975210.68699382
"94","LBY",458807006.100921,526829190.084639,600970951.101819
"95","LCA",41284980.0864406,45765213.7987726,52410903.285986
"96","LKA",2587574455.46367,2757221405.94395,3059428524.86966
"97","LSO",7491269.52557342,8700943.30136624,9997852.9379798
"98","LTU",5816258896.65892,6399332182.2903,6627856648.84856
"99","LUX",6026895890.96316,7066553252.5281,9437819841.83349
"100","LVA",2741998427.63938,3201682759.42587,3422419364.82204
"101","MAR",2988139345.16727,3429761348.22391,3930014341.45523
"102","MDA",403153282.468175,459439621.046371,496611702.978997
"103","MDG",6831019.87308946,8677178.33114501,9974841.84413669
"104","MDV",238919340.391258,263429499.182126,306225537.889499
"105","MEX",32706499507.3996,38721972854.8428,43417801471.6656
"106","MKD",424395725.878758,505507757.304151,583796043.765751
"107","MLI",9291082.91631447,12909767.9329172,15614455.9798367
"108","MLT",1544468399.67779,1753987070.70869,2045522128.58011
"109","MMR",439136353.870007,524494532.030026,628975638.128035
"110","MNE",189076980.021429,222901368.424635,271073905.006813
"111","MNG",349314039.436428,374409931.891769,405451137.040348
"112","MOZ",19756252.7808745,24930915.0424663,31556229.4372675
"113","MRT",48883533.5820423,64020353.3790089,76159957.0135236
"114","MUS",477813058.444607,536966817.559886,594716230.451289
"115","MWI",21433270.2767153,22941632.6999803,24114997.1210267
"116","MYS",18585010673.2231,20948347856.7426,24937413816.0947
"117","NAM",50410077.523541,67142571.972761,78646514.3283189
"118","NER",17817946.2225924,22129803.3135368,31935918.904411
"119","NGA",909337841.509341,990608714.889343,1048106802.75847
"120","NIC",41604902.6554348,50249503.4112848,59067183.9307018
"121","NLD",72594081748.0297,80878627168.2849,92061679347.9724
"122","NOR",41408200162.938,45847825060.6472,49391274712.3278
"123","NPL",319252520.948071,360979139.778999,471450586.713921
"124","NZL",17550552278.37,24888960546.4213,31257117073.014
"125","OMN",928243577.775954,1315925162.61466,2533945515.11301
"126","PAK",2307649408.70617,2661890474.84052,3222397726.3947
"127","PAN",1991900018.89078,2481128274.4854,3068429631.48597
"128","PER",2761916307.87076,3857708976.27823,5182648731.18897
"129","PHL",5741468333.55314,6817612006.49937,8303613252.97374
"130","PNG",17351423.416057,22166239.5584424,27800239.3866214
"131","POL",33389688565.7635,36762328816.4136,39472036234.0596
"132","PRK",0,0,0
"133","PRT",36627167233.7447,39132330153.7738,51979405703.3074
"134","PRY",246826941.180951,302521735.331283,336357699.226764
"135","QAT",6592671294.20601,8990904885.76401,11406831779.2705
"136","ROU",8801445835.27209,10385557150.8771,11685938655.5551
"137","RUS",80215671410.2176,86022109363.4921,92350513854.7331
"138","RWA",53345126.5785482,61656052.6554059,70640256.2718864
"139","SAU",32762314533.2307,36701229713.7681,41646275020.5435
"140","SDN",22195566.7710864,29892996.4434495,38080536.3514898
"141","SEN",77730694.3725262,88918989.1388779,98367341.9056281
"142","SGP",93449253493.0594,111580917381.62,116355733578.643
"143","SLB",319016.175692375,4217183.34364876,16991080.2376492
"144","SLE",3437924.78463484,5009467.07647487,6066410.4869721
"145","SLV",606012714.822862,708654059.321378,752674381.369904
"146","SOM",6327060.01472647,7256454.31726937,8191370.51072265
"147","SRB",3180763188.12699,3755424230.92656,4369566693.66354
"148","SSD",0,0,0
"149","STP",5436663.00826573,6445846.15319437,8923611.28816089
"150","SUR",87702283.8556069,100153939.719791,106270271.160371
"151","SVK",5421793811.08035,6391136122.41575,6888869534.06318
"152","SVN",3674799837.69904,4098494783.78741,4584451312.16759
"153","SWE",29769907576.5238,33515932301.8524,38409286816.8334
"154","SWZ",22087632.6362549,26416453.7734494,30843573.5164563
"155","SYC",56419852.8720428,71974551.753271,94822851.586079
"156","SYR",4298833.89749015,5491206.42435102,6854577.63257056
"157","TCD",1576713.1448251,2158541.26411573,2649522.33291082
"158","TGO",20661228.1867858,22256725.8732227,24368945.2062269
"159","THA",25197333975.5511,30896990158.4224,35951805028.1406
"160","TJK",40902211.5962522,58067481.0649038,73877134.094138
"161","TKM",769395489.59512,1100013509.43361,1322452709.2473
"162","TLS",52576924.1928171,57150784.2416531,60007506.6591108
"163","TTO",873520131.469543,1031590556.52363,1250484757.35608
"164","TUN",650478694.524829,751769000.058753,846322772.837877
"165","TUR",32398304776.8064,37667023103.4862,41489952921.4619
"166","TZA",33475017.6107488,45274993.5790919,54341968.8829006
"167","UGA",69700125.2640675,78633084.2826188,85601463.3200974
"168","UKR",2850795529.62138,3376142556.06645,3852609935.59641
"169","URY",6639965205.7061,8931924095.39665,10948718522.1503
"170","USA",1506193737753.53,1645924169383.69,1794723763775.01
"171","UZB",431560011.890818,594375510.404377,736248114.286398
"172","VCT",8839420.9975441,12114951.6471279,21628527.0995119
"173","VEN",0,0,0
"174","VNM",10650283378.6357,12884620374.3271,15660643062.9165
"175","VUT",9981.63685218224,96719.1575252001,4563629.50994483
"176","YEM",11428233.2052282,13272388.851112,14873924.2942239
"177","ZAF",5538225784.92342,6817007391.48995,8100239759.37038
"178","ZMB",32714932.6094099,37891584.6938306,41890005.5728231
"179","ZWE",129011295.214593,148107958.808315,166785689.846187
