"","iso3c","vsly_undisc_averted_low","vsly_undisc_averted_med","vsly_undisc_averted_high","vsly_disc_averted_low","vsly_disc_averted_med","vsly_disc_averted_high"
"19","BIH",2979037599.75321,3542686938.10472,4016547829.59824,4218039235.63473,5041387214.32882,5757427647.18811
"20","BLR",8952228362.96081,10379259115.613,12561371055.6514,12699130292.1432,14727431611.0766,17863672539.9426
"21","BLZ",364012209.560248,453188340.278657,501958905.279927,511429565.608108,638179191.134625,702326330.489486
"22","BOL",2952962867.56333,3386435578.16951,3690461793.72334,4313978430.65939,4951171686.46836,5435121268.14506
"23","BRA",438731406752.685,498436239063.888,531656668793.001,607837274867.634,693013206710.246,739149687422.044
"24","BRB",571236271.53762,847918471.118503,1166548608.50094,819385279.363012,1207020891.13765,1636861213.69408
"25","BRN",3161673464.75935,3742505073.89532,4815019576.11242,4293984522.07391,5039285308.17822,6412961159.14434
"26","BTN",599053720.755787,644975426.887568,697110373.287748,831744756.274975,893824968.072957,962429155.017873
"27","BWA",694052230.984558,904533826.902292,1061019225.97103,1006949751.11013,1306118703.15554,1524821037.09275
"28","CAF",28801064.6107563,34806015.2621687,39824156.0031764,40009162.967645,48458237.0689892,55368134.8634849
"29","CAN",939095001677.992,1030679349443.29,1521034557229.23,1292490921427.82,1418190052770.8,2070219392223.47
"30","CHE",203688359078.489,259381874753.362,387482403975.126,275768831822.098,350748057166.023,522463886669.49
"31","CHL",125110533262.07,133434237816.004,152457907168.455,174753336936.264,186494716796.185,211609832312.156
"32","CIV",1429026078.25618,1603747520.05853,1741080351.97948,2041913653.22777,2309735710.74352,2510543744.48625
"33","CMR",435237430.095558,520770858.163242,597453004.740923,626453313.186406,756250182.358185,873691411.327324
"34","COD",11858141.7978381,13583891.6248884,15550313.4896255,17025436.5898071,19517779.347059,22400320.7958798
"35","COG",228207911.438808,255355045.974295,286843084.196729,323505935.296868,365207811.200722,409681515.986838
"36","COL",33663878832.4167,40509293816.9382,49980900969.4395,48429884553.1757,58121328769.3745,71935080216.9501
"37","COM",88405845.0054474,103695039.538031,116794430.196405,123823327.616321,144942928.138072,163004676.718986
"38","CPV",255347823.808574,292808832.435425,319113274.101255,357976122.324927,410717965.734307,446257713.8445
"39","CRI",14930206381.1451,17266584103.1921,19100277453.1815,20886713022.9181,24196279722.1637,26675458142.6
"40","CUB",0,0,0,0,0,0
"41","CYP",9104393143.84463,11658744724.3492,14146855983.8548,12458551928.4847,16023799028.3668,19482721495.2596
"42","CZE",79106419000.7715,94857613425.5952,107587110735.835,108449667752.69,130494363992.417,148468690277.525
"43","DEU",2290449591177.23,2465016403058.61,2681743009540.83,3138853633157.51,3382654149186.31,3692714466281.54
"44","DJI",68861081.209603,83882410.1620362,95989213.6983333,106513945.082394,128988419.375118,146306101.34447
"45","DNK",162843381635.464,178227950858.656,196810149617.926,225093388630.557,246628591788.907,272923340837.196
"46","DOM",6533049135.24079,8215869790.22113,10304198534.9841,9145578116.76681,11480200458.1792,14375209568.7386
"47","DZA",2983220717.71702,3811304637.88164,5022968887.67737,4416388035.10563,5644445856.15214,7444136520.36405
"48","ECU",12630116855.6388,15385023215.0601,19715894730.3019,17626287662.2048,21463025532.846,27404032212.5386
"49","EGY",16914931609.7414,19727752737.8802,22322607359.6583,24979044149.4961,29200817167.102,33034033686.5037
"50","ERI",0,0,0,0,0,0
"51","ESP",820554461996.794,912899993598.896,1050457630039.49,1125453033205.93,1251142257516.9,1443663366884.8
"52","EST",13468684499.3543,15333623532.9063,16825775066.4983,19000716563.1404,21700062086.4015,23852267039.1534
"53","ETH",1061187363.9845,1287010779.2318,1451106383.14129,1620728544.75751,1972407006.27217,2212829895.12859
"54","FIN",134646610016.785,144284843627.066,157949683418.815,183377944071.246,197072241833.567,213296976103.996
"55","FJI",920457806.10886,1075440317.60125,1273585989.67543,1284188052.85913,1484998186.16271,1741989208.22149
"56","FRA",1417414906851.5,1695777908266.58,2252207840273.52,2016493747147.18,2412891291507.83,3167230892026.31
"57","FSM",206.939423672134,28027.8003671357,6591174.18806707,319.285732391656,39821.8651938586,9013912.11102432
"58","GAB",327168738.812994,384768883.045225,428144334.195763,471989076.39668,556165220.859811,621821726.587525
"59","GBR",1099389745628.67,1503199703030.1,2360951451338.69,1531560404369.66,2068581844012.35,3250248769373.84
"60","GEO",3135572333.44079,3364908215.29504,3883000574.08235,4562042358.44323,4916187064.98917,5680410257.06311
"61","GHA",1294194918.53972,1449859062.86919,1610268747.02114,1881865266.48695,2096676083.00098,2326869871.32217
"62","GIN",317641819.841222,364499623.281354,423845935.039023,445542154.46336,513764848.038466,597229188.041674
"63","GMB",40855302.9940387,45600365.3959701,50595871.7699652,59095598.9388197,66009054.5848916,73255563.1820165
"64","GNB",27564665.8570939,32478322.091055,38648163.3767118,38941953.4229105,46242973.3922716,54753886.5313569
"65","GNQ",175460702.827739,359449850.026322,443090646.748407,237886779.849152,480372177.62363,589923411.530379
"66","GRC",108281787975.686,117611903958.553,125839104058.397,150100458582.848,163411351609.472,174986951012.859
"67","GRD",14666132.165603,20191729.2814897,93838020.245695,22411277.6682757,30590469.4321736,138774808.301192
"68","GTM",7636476731.31992,8717403176.78053,10481091161.6883,11270839140.9043,12864472584.2882,15284852818.7563
"69","GUY",1028752254.5411,1156847339.02645,1240967327.94605,1451732376.94428,1639281541.8863,1757491797.51101
"70","HND",1594337200.65247,2059953258.79627,2289518567.63846,2311488108.03455,2993583507.01642,3328904102.57113
"71","HRV",22654309783.1169,26411736140.2209,28954635420.0434,32243420718.6521,37599215542.7857,41288203061.0373
"72","HTI",10608615.1373739,13018191.8342666,15650543.6663221,15764894.9139306,19275142.4687168,23252071.6142944
"73","HUN",45349822608.9494,54997436505.3429,74045550357.0742,64643928157.0113,77544667664.5253,103728999656.8
"74","IDN",127466980072.554,153812253346.519,176871750754.118,179885858541.87,215749453967.877,248320593246.166
"75","IND",435773016686.619,492077771492.986,515695635030.651,618737770224.318,700376157929.396,732294684742.372
"76","IRL",162397902798.941,172283800029.527,179236604549.805,228968299020.077,243645401391.419,253530502416.089
"77","IRN",37353923910.94,42712828176.5967,51866796943.5767,53087510498.0982,60561771815.7594,73235767634.2383
"78","IRQ",2736517498.0351,3547642751.21652,4357823955.96878,4200377945.15085,5339967634.75566,6614483909.45271
"79","ISL",10398185598.021,16226562031.5205,20419714180.9808,14540107577.3455,22937788008.4942,29014123629.6506
"80","ISR",99953726108.4431,110738224448.741,122414080440.413,144191835396.374,160086019075.039,176960611774.303
"81","ITA",1088365795187.98,1190301602470.79,1298511052175.77,1483204710116.63,1627230911634.71,1780585020365.78
"82","JAM",531212840.41153,660776321.962429,775347960.065378,797941614.225164,983920910.85252,1150667842.48668
"83","JOR",5243578289.44097,5853971785.2363,6278684516.46819,7513563905.93344,8375345331.1093,9010026453.80379
"84","JPN",807472468875.219,1018785040166.14,1244475217042.18,1085878888246.39,1366645838218.04,1667594605638.95
"85","KAZ",23829828305.9095,26150513220.79,29171521274.3302,34327549496.3907,37959475507.7289,42273534439.7558
"86","KEN",2136348594.64922,2444678791.50692,2691571529.14009,3105255035.52698,3569173894.15879,3911529681.16299
"87","KGZ",170324670.02943,240073598.201031,332217529.998632,250670658.693743,349653596.231849,480252746.289477
"88","KHM",6978946101.66206,7367688337.27477,7790103748.98524,9672364650.10762,10212542770.2069,10812942320.7015
"89","KOR",931095804504.348,1067696363241.63,1212330571303.43,1243021903507.92,1428429380559.87,1629851397963.26
"90","KWT",24356674226.7146,27387059089.3434,31254884915.1904,31755745501.99,35740013570.0192,40708405632.3724
"91","LAO",2777968735.97754,2938933413.39264,3120375989.21932,3831138056.57292,4052876423.1355,4302725435.7761
"92","LBN",3247238193.78599,3839223682.82912,4397176676.84971,4678962267.88495,5515217005.03241,6282920520.28559
"93","LBR",40388447.6972428,45710177.465537,52001572.5565985,58514058.2436592,66264805.273904,75493167.4526686
"94","LBY",2716954482.36293,3156237083.36931,3619325041.4211,3846347530.2544,4454271689.66002,5108199931.95529
"95","LCA",203266453.560475,226319882.977326,258733561.601942,294587503.602769,328111037.65383,375374493.506346
"96","LKA",22237325765.2888,23686019242.2818,26273654749.7402,31740925260.3215,33846944566.1269,37565912700.5466
"97","LSO",83281620.5071674,97488504.1744087,111920341.678295,112340983.574631,130466215.181097,148877825.060091
"98","LTU",29013703846.6449,31875098120.8455,33039591868.9208,41215623780.2669,45338172993.4114,46999283220.6717
"99","LUX",19560468472.2982,23087726850.8286,31496474830.2306,26301851651.38,31034128253.4645,41983442485.9128
"100","LVA",14677412388.7168,17146243446.895,18291924482.6505,20294841499.4197,23766447254.1078,25462387325.7254
"101","MAR",24442992209.7263,28501329369.0833,33175167447.3915,34464652571.0952,39850357198.5647,46064043926.3487
"102","MDA",2484728841.11451,2832714017.98063,3047136673.02582,3397062500.61991,3891888726.56368,4212013935.96312
"103","MDG",73668645.7975436,94250566.3064329,108622816.626975,108355920.274759,137967284.152588,159080044.183378
"104","MDV",1116728064.47818,1236386209.44315,1473155700.10866,1492024524.53292,1656327958.29594,1939444485.6652
"105","MEX",162989256238.604,193375421758.118,217203061460.037,233015558248.586,277528643823.628,311662546221.522
"106","MKD",2679716483.50632,3199022624.48345,3711331155.70151,3829982077.65241,4574180831.36148,5286842022.14175
"107","MLI",88677114.0745351,126290746.208011,153323963.277867,129594246.783177,184033992.21759,223544179.59269
"108","MLT",7372391721.30481,8377425611.89894,9891838064.11659,10208241575.6833,11641962266.5101,13653406340.8889
"109","MMR",3722208242.37785,4482364893.62625,5348759286.37943,5384104035.92424,6396107417.03104,7632995867.27812
"110","MNE",1118315046.92838,1316429499.55328,1595083480.90686,1604217666.96385,1890680838.92462,2300089020.34182
"111","MNG",2492948815.29945,2674215033.80946,2898948425.7409,3381168157.31045,3625750349.68903,3928559055.05259
"112","MOZ",227873723.276671,287483704.995206,363071500.966537,325011216.443071,408593858.762653,516354244.19985
"113","MRT",329471132.027266,432555826.698246,517044961.215736,474953952.549948,623855013.490432,741481152.895845
"114","MUS",3237664301.05133,3639261447.39175,4015082864.10401,4429123066.86487,4974039044.47866,5479666446.22439
"115","MWI",227680251.3452,243771202.145743,256580869.938948,341992217.629581,366833951.20725,385130313.634252
"116","MYS",93831300020.9037,107489194970.297,130659574769.226,131078543684.041,148698644421.86,178699915032.192
"117","NAM",209810627.366744,281210397.42479,332529601.672691,317051753.063401,424413027.526526,501695390.677326
"118","NER",189675118.421645,250490935.47544,384177084.651875,287585190.06909,367792000.150767,540828378.758983
"119","NGA",6889666675.57434,7505989585.17177,7916941113.19211,10113893695.773,11038712994.4838,11659427687.0051
"120","NIC",316114562.687601,381100738.063172,447017793.138971,463148572.13007,560380313.705628,654252678.686941
"121","NLD",364953595609.769,409104311235.598,467158823310.79,506944718572.216,567007293265.291,648309946904.18
"122","NOR",179053080700.322,198167067561.172,213339440289.124,247566131664.52,274948609409.381,296321078919.852
"123","NPL",2587096337.7164,2929180283.3693,3875534653.69184,3749047215.2139,4250524889.55677,5582283770.95776
"124","NZL",77002225253.2957,110968235544.522,140655287827.782,102824845659.418,149501131494.066,189859458689.659
"125","OMN",3602923716.22252,4855817573.55048,9250754952.16756,5051871885.86142,6704139265.36244,12323671136.152
"126","PAK",17077782305.1186,19841729294.4802,24054005667.686,24826666346.7329,28579181128.7694,34577261625.1816
"127","PAN",9384242223.31931,11773224457.1243,14688254235.9203,13358257241.5621,16746078485.7441,20781527770.8916
"128","PER",13115372297.1063,18287905092.1691,24891936538.9136,19117646592.5862,26716591143.16,35919132661.4408
"129","PHL",48993898424.6259,59639326764.1656,75085939654.499,70628206401.696,84800644228.4453,104877202129.376
"130","PNG",124959840.735795,161010453.196662,202503089.697314,179349286.821369,230288100.323865,288872302.847554
"131","POL",172147640888.439,189278237935.706,203319461529.169,235427689518.401,259805940696.48,279059696666.764
"132","PRK",0,0,0,0,0,0
"133","PRT",189589547735.479,202717742358.541,273761485747.034,262183980132.438,280323540935.228,376444775298.884
"134","PRY",1113665324.1801,1369431471.40436,1522041841.30102,1745289755.47515,2159478430.46831,2400399266.24227
"135","QAT",30928035379.4989,42174097914.4857,54854752130.8114,38923267805.763,52736001744.6952,67783964899.3691
"136","ROU",52387070488.3815,61745649065.7535,69789025891.7298,74685400351.6392,88095782442.0157,99132856244.159
"137","RUS",461931838948.513,495117770586.938,531590389776.59,663548752861.064,713319288580.987,764867386276.207
"138","RWA",611865926.219761,708249467.941341,815257546.121167,886300094.129382,1019671075.21959,1168136658.59233
"139","SAU",179171423821.797,199539257991.257,225298669103.316,237598394905.209,264366397118.427,297958702913.716
"140","SDN",188110939.418611,254907994.281869,323382827.903335,320010142.279209,433547259.642311,553464916.882919
"141","SEN",510360086.830997,587437209.490535,659084454.648304,770590401.273121,885554614.966146,991614443.525044
"142","SGP",402926826996.801,490004764194.204,512651758363.657,532782813625.54,641076564050.946,669492645074.582
"143","SLB",1850827.42022923,25546891.733523,115710546.655784,2699656.79525279,35771814.0282457,157687531.761101
"144","SLE",66451482.7000007,99718063.3237054,121701167.773146,96873986.6826516,143482633.876981,174848206.892891
"145","SLV",4667462327.21802,5459443877.43279,5795975867.84601,6641115936.87569,7781349016.69198,8259841389.01187
"146","SOM",67562118.6398675,76810666.1648577,86589673.6878953,99364752.6376814,113113513.712751,127228850.518919
"147","SRB",18807447184.1268,22196602706.1637,25783957284.1363,26914858327.3666,31750285686.4121,36957288998.1469
"148","SSD",0,0,0,0,0,0
"149","STP",38079698.9373148,45571288.4714106,65719856.0520806,53552595.0186234,64699228.4788757,90864775.1822344
"150","SUR",429290876.781064,492080491.356045,522021336.43474,616572455.935901,708831333.930422,751725657.918393
"151","SVK",26567427913.6913,31329777195.3211,33771107143.007,37404578118.11,44145514796.7812,47608076414.8966
"152","SVN",18926937028.7293,21071096160.1694,23513923508.4767,25719100136.7748,28669320730.6844,32094504855.8408
"153","SWE",147228204200.683,166150702106.657,190300430060.42,202687826659.327,229210704886.903,263282777706.976
"154","SWZ",165623959.482933,199545116.266266,233719794.114438,236245032.207543,285170584.397421,333298519.173942
"155","SYC",309067829.539868,397211055.746423,524347599.232889,424597128.802085,544652336.962385,718562021.48628
"156","SYR",81198633.940047,104771989.935871,130286305.9882,121374956.193229,155583345.555866,195282274.137001
"157","TCD",15607232.8835712,21231647.7116562,25978068.8435495,23400219.7165526,32098177.5544507,39298368.557004
"158","TGO",222189373.868403,239683440.707223,262864283.034414,321016926.089574,347610410.816706,378389320.103719
"159","THA",146950852889.281,181255452592.214,211772355750.997,198233344250.009,244969867394.977,286059208511.504
"160","TJK",373708543.106678,535682194.80199,675500202.051008,520420083.395896,743676981.422702,935568445.528163
"161","TKM",3525448564.77802,5172168282.23788,6238430570.76567,4822257678.03589,7106832543.06918,8642903927.84385
"162","TLS",307014846.415784,335534894.281965,352654191.919186,441371898.244508,485788887.441611,510970099.15716
"163","TTO",4334424399.08619,5145290252.86665,6229031342.80753,5971411904.96412,7097016252.49307,8654407218.16369
"164","TUN",5088017836.1406,5867598060.52419,6619025068.40459,7438093431.0137,8583863548.93495,9613606609.75351
"165","TUR",176142094688.276,204909258297.913,225156495488.598,250405011971.985,291989418258.673,321956261472.653
"166","TZA",235742918.711694,322828869.499986,381149363.379294,357226426.408157,485279645.814362,576375253.303825
"167","UGA",737777769.300072,834272356.322738,910610473.56884,1071799011.25873,1238838072.34683,1333361344.74879
"168","UKR",24408611801.4421,28834335263.643,32876372306.7528,33966676825.2151,40226026274.6695,45877799331.9661
"169","URY",30789863051.2461,41649584569.418,51010194992.7603,41979579479.9441,56839164469.523,70015949572.1124
"170","USA",7500331179941.26,8204176070483.55,8932620267616.65,10569725983946.1,11572980038249.3,12591339883754.1
"171","UZB",4002038786.91618,5568856667.22546,6920554153.84843,5576840341.67619,7770153572.09846,9635197003.69607
"172","VCT",50732993.0599815,69467494.5064778,127047345.880949,70789432.8315764,97938640.475785,179505266.667606
"173","VEN",0,0,0,0,0,0
"174","VNM",88010753277.5985,108158124785.107,133537179402.298,121637581273.067,148344355647.471,181884333995.6
"175","VUT",80025.1498358061,555541.014964733,31509176.7884635,129761.837458878,813089.892915884,43075626.8650614
"176","YEM",0,0,0,0,0,0
"177","ZAF",26329033505.8173,33097102158.6661,40570140653.2769,37828577309.285,46661179056.5573,56499037072.5133
"178","ZMB",230606272.794595,268583845.741624,297500193.002262,337860203.960826,397758492.465669,442478080.523302
"179","ZWE",1019299633.3796,1167902272.72207,1330996850.53713,1434737472.79128,1641971459.65997,1866760488.20523
