"","iso3c","lghat_pp_low","lghat_pp_med","lghat_pp_high"
"104","MDV",0.220996110153845,0.24274005634667,0.271712165588479
"105","MEX",0.116937601868615,0.143878018319883,0.162163539621527
"106","MKD",0.126225128268477,0.151400568939215,0.175577329244349
"107","MLI",0.612196598142269,0.84200610032902,1.02938714130848
"108","MLT",0.129203205576511,0.148224791435664,0.17451488705908
"109","MMR",0.14999572870998,0.168795415292834,0.202695719298526
"110","MNE",0.116715472076166,0.13852402497763,0.170541028434231
"111","MNG",0.157286486117703,0.168230276789695,0.182060181413916
"112","MOZ",0.149892613845147,0.186165855781186,0.226750164042233
"113","MRT",0.292504845775863,0.366982373143454,0.42562635005089
"114","MUS",0.100371553918531,0.112847087207419,0.124215712840713
"115","MWI",1.03231067907426,1.1327533042379,1.2128073586841
"116","MYS",0.16063011186507,0.176754276035041,0.207093452980951
"117","NAM",0.232998149111966,0.310621758821817,0.367556732007607
"118","NER",0.983846641771842,1.23884527725855,1.55981205170488
"119","NGA",1.40873201965912,1.58510394780569,1.68799351186873
"120","NIC",0.0438018279722262,0.0536711272694284,0.0613985334115938
"121","NLD",0.111772678254647,0.124809215892491,0.142642027956321
"122","NOR",0.137498804830024,0.153831854969129,0.165939300304923
"123","NPL",0.151775025303073,0.175360252923799,0.234056669064517
"124","NZL",0.111381683887749,0.168331505740562,0.215081445144844
"125","OMN",0.0795165828723682,0.0994842860842197,0.147546421619493
"126","PAK",0.183130350194386,0.205678949453618,0.258952960655648
"127","PAN",0.118480316230278,0.148341433138828,0.185785846887932
"128","PER",0.0535377795217682,0.0732638423009561,0.0985644232599487
"129","PHL",0.212020358306303,0.247532733753245,0.290575737385876
"130","PNG",0.32789572729339,0.410895837935758,0.496692302717824
"131","POL",0.104349974066279,0.115713282494549,0.125021006660384
"132","PRK",NA,NA,NA
"133","PRT",0.166343200098872,0.178146563080364,0.248348747129066
"134","PRY",0.0582579200215427,0.0746513307292269,0.0830586673836084
"135","QAT",0.139448011243438,0.171149444818571,0.19875439689992
"136","ROU",0.119741166148537,0.141879872129781,0.159667389052928
"137","RUS",0.175722083241944,0.190570302436823,0.203773403045224
"138","RWA",0.184335156963041,0.210521613061267,0.2353660209098
"139","SAU",0.158274358967658,0.177638711694557,0.198428371539662
"140","SDN",0.546698432575706,0.741135615356845,0.990482516683787
"141","SEN",0.522633636036972,0.604127734776289,0.688413978058224
"142","SGP",0.32103975300449,0.380743170710733,0.396777943532807
"143","SLB",NA,NA,NA
"144","SLE",0.281396002731298,0.399171246181452,0.483554250605388
"145","SLV",0.118790257697472,0.139909900774769,0.148664753169966
"146","SOM",0.296882041496157,0.338487217576629,0.39119190442238
"147","SRB",0.120516654130389,0.14212336001395,0.16724845789276
"148","SSD",0.264495129743788,0.386749581496115,0.47931184522495
"149","STP",0.313483861594166,0.3868909012019,0.50508436796173
"150","SUR",0.202725063432244,0.236852017856826,0.251078514242118
"151","SVK",0.123923215529365,0.14707525762826,0.160103573216484
"152","SVN",0.113765003117121,0.126959687145941,0.143220696025448
"153","SWE",0.0737313690593983,0.0845981898473276,0.0974650477597251
"154","SWZ",0.160037829675343,0.187866260469861,0.219878208436324
"155","SYC",0.0955617074083497,0.122439423507227,0.160680159042673
"156","SYR",0.147867090712047,0.187138012898381,0.238779670446337
"157","TCD",0.74835268972968,1.0646282040797,1.36878515885731
"158","TGO",0.40339188551169,0.438542705462777,0.465349784639378
"159","THA",0.132447423482034,0.163736184718378,0.193167592049018
"160","TJK",0.091719397550852,0.125364418466272,0.156105740266683
"161","TKM",NA,NA,NA
"162","TLS",0.228088232838383,0.255358860988559,0.270895955553617
"163","TTO",0.134640176758587,0.160076195886907,0.202911190808917
"164","TUN",0.12364730601102,0.14344920986056,0.157185629303373
"165","TUR",0.146621118387588,0.172131349374275,0.19178077206723
"166","TZA",0.383883092365662,0.519026582864641,0.643254751625391
"167","UGA",1.27230255639163,1.63328544547069,1.75211373049048
"168","UKR",0.115747720382923,0.138538266736795,0.159225720764022
"169","URY",0.182721904057873,0.251949642541248,0.313609083789516
"170","USA",0.13319232876735,0.147741688944234,0.161125300174716
"171","UZB",0.099912862833132,0.139338927034521,0.168304261938809
"172","VCT",0.0909044156776934,0.133209742004683,0.252958299454468
"173","VEN",0.0703366874717204,0.0889261229121382,0.121783750530763
"174","VNM",0.165801676528383,0.204882519952205,0.248944794131357
"175","VUT",0.000907468758057975,0.00428613702463491,0.126804029264077
"176","YEM",1.54210698491805,1.88454606589147,2.17044090513442
"177","ZAF",0.210066215152156,0.247684708542276,0.278693260230551
"178","ZMB",0.626050033297005,0.753751363836366,0.851823585468358
"179","ZWE",0.203876370229998,0.235175703238159,0.284299442905354
