"","iso3c","discmonqalys_pgdp_low","discmonqalys_pgdp_med","discmonqalys_pgdp_high"
"70","HND",0.567382966395763,0.727545729811329,0.80607799458142
"71","HRV",4.76867532242115,5.56171058413837,6.10599659023545
"72","HTI",0.00559445546638413,0.00685402549030239,0.00827858491527333
"73","HUN",3.78905418837069,4.52739896613549,6.03192537707698
"74","IDN",0.928622424704014,1.11562393484435,1.27892848047834
"75","IND",1.19572243349674,1.35006876820101,1.41102042815231
"76","IRL",6.79531478524432,7.22062024653113,7.51141805173816
"77","IRN",0.948116735665947,1.08401459452914,1.30877083675685
"78","IRQ",0.215513634335101,0.274387014051929,0.337948984360103
"79","ISL",6.60886734942022,10.322689056606,12.9833573970697
"80","ISR",3.7708700445764,4.17773261913426,4.58923196944922
"81","ITA",7.12565590784136,7.82484761362296,8.54881164535309
"82","JAM",0.53541522779649,0.658818033702751,0.76824110640108
"83","JOR",1.69604496491736,1.89094376175889,2.03794842670474
"84","JPN",2.05974021209749,2.5842409099267,3.14897872547294
"85","KAZ",2.0245720556234,2.22869059523038,2.48048048701973
"86","KEN",0.17464636740777,0.199723734564423,0.2195167539955
"87","KGZ",0.184608952469534,0.25451192968955,0.346936005528048
"88","KHM",1.69471318785146,1.78767313175823,1.89624889116464
"89","KOR",7.5465854314471,8.65605732809479,9.85070476210409
"90","KWT",2.52775076558034,2.83407924766814,3.2635030066286
"91","LAO",1.2798531239885,1.35280146290711,1.4356029320888
"92","LBN",1.75769573735752,2.06948930132225,2.3589921724584
"93","LBR",0.0782216196270032,0.0893378948866132,0.101216603962196
"94","LBY",0.850984381147726,0.980919183478026,1.12084414290182
"95","LCA",1.57095949095138,1.74435594929292,1.99666240563402
"96","LKA",2.06616032669036,2.20217739186061,2.44374817718841
"97","LSO",0.221152705743816,0.25735334834416,0.294845631950261
"98","LTU",6.59623576704353,7.25690363553987,7.5184628989552
"99","LUX",5.28088879551741,6.20526785132605,8.32483296630212
"100","LVA",5.26037753375223,6.1474960763881,6.57741891282341
"101","MAR",1.48772836972074,1.71197272213611,1.96760301178125
"102","MDA",2.19344441026985,2.50545583953404,2.70812615219886
"103","MDG",0.0337308004948749,0.0428877977880592,0.0493468993531721
"104","MDV",3.32125859458962,3.66814157184166,4.27661107016594
"105","MEX",1.85461298801832,2.20029315911033,2.46844814082255
"106","MKD",2.26849329751681,2.70459352420386,3.12439350856245
"107","MLI",0.0340543698227193,0.0476234167982041,0.0576750643843727
"108","MLT",6.43168479665345,7.31484056519392,8.54710470444718
"109","MMR",0.468984608283153,0.559827104517919,0.669433254389683
"110","MNE",2.41521284131653,2.84699010652221,3.46263370430834
"111","MNG",1.60446733274523,1.71910390590135,1.86237178177134
"112","MOZ",0.0872965429818266,0.109962625226959,0.139195776480132
"113","MRT",0.370217323686751,0.485003788004942,0.577211240924077
"114","MUS",3.09143712445349,3.47354776961621,3.84113653138748
"115","MWI",0.123331643408046,0.132004949920688,0.138796150090627
"116","MYS",3.67347613899562,4.14990587031552,4.95645791600508
"117","NAM",0.29973373856622,0.4004934633917,0.470200614428093
"118","NER",0.085505275705907,0.107214161010939,0.155802197037143
"119","NGA",0.144662024591823,0.157634277385506,0.166547347029346
"120","NIC",0.207081743848251,0.250258028995622,0.293488067061664
"121","NLD",5.31234667956994,5.92292958861306,6.75548450141276
"122","NOR",6.19470431309754,6.86610381688622,7.39770274939591
"123","NPL",0.608104129165773,0.687946844743937,0.90040362856511
"124","NZL",5.09702682625901,7.28962860855988,9.19004775166573
"125","OMN",0.774353262189041,1.06489815456608,2.03328803742702
"126","PAK",0.464661480359449,0.534713433250942,0.648237190903037
"127","PAN",2.16600951567234,2.70252623563848,3.34790023907168
"128","PER",0.905626773590154,1.26327303856305,1.70017560388112
"129","PHL",1.03311678520588,1.23154360525647,1.50812552156579
"130","PNG",0.0464415356242281,0.0594447692483847,0.074539434732759
"131","POL",3.69997940851131,4.07691887729247,4.37800908455108
"132","PRK",NA,NA,NA
"133","PRT",10.8490206565217,11.5910042544813,15.4591692518003
"134","PRY",0.460786536499891,0.566607422225231,0.629943865414391
"135","QAT",2.69236729063644,3.66394287896386,4.66868214083112
"136","ROU",2.31023040756951,2.72549092723776,3.06712897162098
"137","RUS",3.28353974478833,3.52415468205975,3.78188498093006
"138","RWA",0.34612377426562,0.399045095295857,0.45651890711374
"139","SAU",2.79143390637134,3.12037977683642,3.53208045858727
"140","SDN",0.0478046903795355,0.0645268938104071,0.0822474245759304
"141","SEN",0.195621857687402,0.223723285614761,0.249286847331857
"142","SGP",16.7001975517403,19.992367227151,20.8617391191719
"143","SLB",0.0132491079917317,0.174522183122334,0.712236168694473
"144","SLE",0.0573641904089749,0.0840911797824632,0.101985768707909
"145","SLV",1.45568997334317,1.70338658927533,1.80884267061788
"146","SOM",0.0460112061918321,0.0527008130782886,0.059430843182643
"147","SRB",3.77387893752067,4.45435297883781,5.18349075231217
"148","SSD",NA,NA,NA
"149","STP",0.718269636594365,0.853907155252548,1.18875770308795
"150","SUR",2.12635746629359,2.43425676718227,2.58205746904551
"151","SVK",3.4654069737228,4.087120781427,4.40548067880191
"152","SVN",4.4934203690074,5.00922575308838,5.60619196915773
"153","SWE",3.49765949437541,3.94280139057356,4.52303404872082
"154","SWZ",0.319626201681076,0.383968763350423,0.448244700600186
"155","SYC",3.2514383665856,4.15894354633371,5.47626019211495
"156","SYR",0.034652557476037,0.0443173196089992,0.0554240997715881
"157","TCD",0.00956434354250425,0.0131131059068331,0.0160753739123221
"158","TGO",0.175521324204791,0.189366194673792,0.207057656580433
"159","THA",3.69261492111172,4.5394935253337,5.28934240716311
"160","TJK",0.311916552821789,0.443546517855063,0.561678878362253
"161","TKM",1.10973485631577,1.60185456167662,1.93405505105345
"162","TLS",1.02260941739025,1.11605253474179,1.17244444659996
"163","TTO",2.68296321816592,3.17547962495192,3.85722187765684
"164","TUN",0.989147070468663,1.14274129495634,1.28425332159997
"165","TUR",2.94228880007506,3.42414562034952,3.77313389329981
"166","TZA",0.0331673938006845,0.0448915466437072,0.0537330048725712
"167","UGA",0.123162601503506,0.139828492067329,0.15178895461145
"168","UKR",1.02186479534119,1.21044376197061,1.38050557319146
"169","URY",8.17319019150624,11.0198667851479,13.5308482321712
"170","USA",4.85710110125433,5.31280577801635,5.78624172694082
"171","UZB",0.434978064608653,0.601445650059395,0.744909284350496
"172","VCT",0.750571427390311,1.03201496059253,1.85941207727076
"173","VEN",NA,NA,NA
"174","VNM",2.05406519279807,2.49123767686157,3.03718589098574
"175","VUT",0.000713876557625738,0.00660050109220738,0.293650939858324
"176","YEM",NA,NA,NA
"177","ZAF",0.973494770611065,1.19797822895021,1.4328427589972
"178","ZMB",0.104078469423069,0.121210685732918,0.134294241407148
"179","ZWE",0.316301102670364,0.362553533763777,0.409527722049692
