"","iso3c","mean_hccosts_pgdp_low","mean_hccosts_pgdp_med","mean_hccosts_pgdp_high"
"47","EGY",0.00197385988590627,0.00233125652757827,0.00263997519964499
"48","ESP",0.0314173725693721,0.0369715930061914,0.0385497721359784
"49","EST",0.0161729626165204,0.0181284105449436,0.0198327031313714
"50","ETH",0.00198337051331818,0.00231268540435384,0.00250620708308726
"51","FIN",0.0145824827189854,0.0178439577571571,0.0191176994258856
"52","FJI",0.0107567688402529,0.012650507792407,0.0143298634650892
"53","FRA",0.023489990467244,0.0250972707722432,0.0273833370290273
"54","FSM",5.73867916412582e-08,7.71081786206951e-06,0.000854203567631904
"55","GAB",0.00157702631239294,0.00178957371723255,0.00197943751493881
"56","GBR",0.0138649447078756,0.0167863396685021,0.0200156019254185
"57","GEO",0.0133501280853625,0.0145300823639301,0.0168991849339306
"58","GHA",0.00113871729157228,0.0012078417075339,0.00133071701314357
"59","GIN",0.0026276040529406,0.00301883275333761,0.0035155237598832
"60","GMB",0.00399844897807168,0.00444140638543215,0.00490099684691627
"61","GNB",0.00274134020744341,0.00328590454625261,0.00392514222174452
"62","GNQ",0.00320614260479165,0.0041567266111335,0.00447818343090719
"63","GRC",0.0407621651198916,0.0444809638573633,0.0479698970428509
"64","GRD",0.000977365201184703,0.00136024293311473,0.00208130683318201
"65","GTM",0.00458650655278369,0.00564738227174733,0.00638631507624857
"66","GUY",0.00468046333588833,0.0053177962153557,0.00564124577814906
"67","HND",0.00388642221266566,0.00479562264929252,0.00515915992860967
"68","HRV",0.0212217484958225,0.0246782739482991,0.02691079510004
"69","HTI",8.76518387432272e-05,0.000106756132123909,0.000132827592252358
"70","HUN",0.0215934821955884,0.0232740651404311,0.0290012361656723
"71","IDN",0.0047602576130049,0.00554843493258457,0.00632860930925112
"72","IND",0.00985371556283347,0.0112240946077403,0.0116395924833534
"73","IRL",0.0117553873854997,0.012324839325187,0.0128502763134854
"74","IRQ",0.00167700273411534,0.0019654894852797,0.00241473577293518
"75","ISL",0.0128107876660534,0.0172743320284185,0.0187437664498265
"76","ISR",0.00787829083232679,0.00856610011541757,0.0090996860543281
"77","ITA",0.0266637572743931,0.0308004560100404,0.034313238844025
"78","JAM",0.00305171761469153,0.00349614379170964,0.00388498754119092
"79","JOR",0.00766627633995906,0.00848443511146783,0.00916256935784332
"80","JPN",0.0088170658079852,0.0105801101819489,0.0123036064040549
"81","KAZ",0.0089968440784214,0.00989663817868461,0.0109788776237374
"82","KEN",0.00173348437234915,0.0020165395900347,0.00217391482516521
"83","KGZ",0.00296120721719961,0.00351910772944567,0.00417056580704178
"84","KHM",0.0142075185071647,0.0151958223221588,0.0161747190723246
"85","KOR",0.0247494311082697,0.0274465109914381,0.030702286335651
"86","KWT",0.0096695157146552,0.0107352976598832,0.012456874648975
"87","LAO",0.00821265517126739,0.00867789573163093,0.00918556625828235
"88","LBN",0.0134691902266611,0.0152986356017995,0.0174097882832322
"89","LBR",0.00252082202824709,0.00290410861632853,0.00331313830084206
"90","LBY",0.00515073217015591,0.00549919326326119,0.0061298605344615
"91","LCA",0.00519193179485725,0.00571805249903448,0.00653006691703028
"92","LKA",0.0216814515201318,0.0234403922834793,0.0258169818398461
"93","LSO",0.00433237452822227,0.00500741362722765,0.00559386714719379
"94","LTU",0.0216376805997404,0.0238364492990776,0.0246692897629718
"95","LUX",0.0148428650198257,0.017482702354086,0.0199095459784328
"96","LVA",0.0205022941001518,0.0235489434769594,0.0252704483544937
"97","MAR",0.00559313458793954,0.00624431497141513,0.00692832937539856
"98","MDA",0.00536408158046276,0.00614432791569074,0.0067592739476357
"99","MDG",0.00189829475677536,0.00222037942015894,0.00252894714908391
"100","MDV",0.00922785907238015,0.0100211879975022,0.0110238543142872
"101","MEX",0.00595416583131804,0.00697332207308833,0.00760529566501415
"102","MKD",0.0130820473332097,0.0149211266555625,0.0173560457561796
"103","MLI",0.00113305858440729,0.00135094160637495,0.00162394492040879
"104","MLT",0.0191988941536371,0.0226802275240293,0.0248265673476378
"105","MMR",0.0060649845017561,0.00699531140237515,0.00824085210601886
"106","MNE",0.0102718739050996,0.0121741055389581,0.0148902782314226
"107","MNG",0.00662291915976805,0.00715602610847819,0.00777756159252812
"108","MOZ",0.00403079968896617,0.00503798789728621,0.0062689726566885
"109","MRT",0.00248361437114293,0.00320584241638162,0.00376001247817649
"110","MUS",0.0146867956540353,0.0165714166880817,0.0184734821327521
"111","MWI",0.00397538357247797,0.00429057676602384,0.004547460701579
"112","MYS",0.013386623246504,0.0152336512572191,0.0168454192490067
"113","NAM",0.0022834391464304,0.00295516201079918,0.00341736592722451
"114","NER",0.00200116642640305,0.00249857501972366,0.00305872386364164
"115","NGA",0.0011331593204693,0.00124344156379945,0.00132033429059474
"116","NIC",0.00169667826913976,0.00206402214486165,0.00239270061853657
"117","NLD",0.018564945542749,0.0198568453813324,0.0216790906013593
"118","NOR",0.0182028004142536,0.019979151741074,0.0217331217130394
"119","NPL",0.00887420974473867,0.00996916645827739,0.0122635070758582
"120","NZL",0.00648604037048693,0.0073756822626648,0.00977933026320785
"121","OMN",0.00495593971947419,0.00693798972548356,0.0117856395708327
"122","PAK",0.00407625661671204,0.00494067231052931,0.00586273798542473
"123","PER",0.00491227852922285,0.00650250969534601,0.00837820475741818
"124","PHL",0.00341562653522461,0.00470394126875894,0.00572478472863871
"125","PNG",0.000429982665529026,0.000505736918374501,0.000604783032394518
"126","POL",0.0186365965443821,0.0205122685013829,0.0218491454084951
"127","PRT",0.0351521676498549,0.0445356468947341,0.0513697659946537
"128","PRY",0.00228314720028868,0.00285564344642701,0.00313671730199306
"129","QAT",0.0134450704171517,0.0173817206023585,0.0196146314676284
"130","ROU",0.0100758890922648,0.0119278039988108,0.0131398861827365
"131","RUS",0.0143572365911864,0.0154840709483489,0.0167664696276015
"132","RWA",0.00902425692122703,0.0103009947185472,0.0117105474248954
"133","SAU",0.00964728764066937,0.0110126386023323,0.0124783180337778
"134","SDN",0.00187493768328766,0.00250343456156634,0.00326763261558971
"135","SEN",0.00237664142321911,0.00261992673110081,0.0029593348125873
"136","SGP",0.0209056188621392,0.025468564840121,0.0337597131922472
"137","SLB",0.000227743265046392,0.00162518489982536,0.00314361848254423
"138","SLE",0.00311223847475427,0.00382349628790914,0.00436871146252737
"139","SLV",0.00610301744188043,0.00713400975076606,0.00757756534406868
"140","SRB",0.0162318443254964,0.0186625363553093,0.0216875602694481
"141","SSD",NA,NA,NA
"142","STP",0.00436108514697689,0.00514081164820814,0.0057211031515241
"143","SUR",0.00450435684171399,0.00514587714605126,0.00544002150055172
"144","SVK",0.0166435858387796,0.0192898629071723,0.0208034325046092
"145","SVN",0.0157197400071174,0.0177253432087589,0.0200722521038753
"146","SWE",0.0101829130175942,0.011184309723825,0.0121725332910162
"147","SWZ",0.00227352256694879,0.0026123265354724,0.00297378339555296
"148","SYC",0.0213846815973808,0.0288724768071941,0.0383870901931885
"149","SYR",0.00260368758904684,0.00315358138555863,0.00390666562759425
"150","TCD",0.000425544575695356,0.000602909248220252,0.000742024236626523
"151","TGO",0.00765358555603647,0.00827709910734821,0.00891990713811356
"152","THA",0.00594021093915509,0.00701544600302208,0.00802871311698642
"153","TJK",0.00854581323112917,0.0109301887878789,0.0131723328482215
"154","TKM",0.0022535218197132,0.00291216234622683,0.00328823735765829
"155","TLS",0.00499081776235063,0.00550522449109245,0.00571546736672456
"156","TTO",0.0166339372367899,0.0191478928355425,0.0233516117474211
"157","TUN",0.0206566249676277,0.0236171843933708,0.0262428324270004
"158","TUR",0.00983528406766328,0.0113015577036178,0.0125508845575937
"159","TZA",0.00218947244406379,0.00271667432346664,0.00320729598339267
"160","UGA",0.00382417330459729,0.0045415626235369,0.00483017263614496
"161","UKR",0.00404908816756834,0.00488400661998288,0.00567064373510356
"162","URY",0.00771667810981278,0.00862845394359442,0.0100913446474328
"163","USA",0.0160197229558685,0.0176308155692162,0.0197382835021902
"164","UZB",0.0299212238859277,0.038826417651416,0.0465961398364779
"165","VCT",0.00242808744513194,0.00344992434318259,0.00462204748744637
"166","VNM",0.00860759265682435,0.00959591270285934,0.0101510214963482
"167","VUT",9.90918435655359e-06,8.60247733116313e-05,0.00220462504130741
"168","YEM",NA,NA,NA
"169","ZAF",0.00443719280146562,0.00513500982221747,0.00577945249858675
"170","ZMB",0.00167069259066613,0.00192982710562034,0.00212102946749483
"171","ZWE",0.00306431575537348,0.0035338061608275,0.00399660952558879
