"","iso3c","averted_deaths_undiscmonqalys_low","averted_deaths_undiscmonqalys_med","averted_deaths_undiscmonqalys_high"
"34","COD",18793.1708646035,61703.6109497044,211307.617434271
"35","COG",534618.67419381,2109149.49885788,5337357.35506628
"36","COL",42504084.8502158,383052951.634557,1153308345.10053
"37","COM",195284.577828754,560751.441561193,1547026.96797815
"38","CPV",271666.595205347,1455170.39019699,4080034.27564535
"39","CRI",18494504.196568,175543753.990924,462056770.479544
"40","CUB",NA,NA,NA
"41","CYP",9973205.69669771,157370346.40547,402221047.251703
"42","CZE",54845443.2610177,1134385124.54506,2857852156.67
"43","DEU",1140365840.86815,17479529450.0497,88995378173.2236
"44","DJI",46230.03716994,259626.035935379,1910017.23875535
"45","DNK",97268910.0399463,1664943147.45828,4998298377.64534
"46","DOM",13753916.0656955,91111422.3107499,210677712.827569
"47","DZA",712453.522758099,24234758.242943,67958950.4181443
"48","ECU",29432642.9411606,173358108.295375,403180725.867232
"49","EGY",26860112.7980093,139918535.660067,348646686.05625
"50","ERI",NA,NA,NA
"51","ESP",433238601.464387,9759879820.27779,33343228057.3383
"52","EST",7848304.68832646,124173816.395746,617658426.573437
"53","ETH",1315964.33618792,4780612.28708505,17735370.3143181
"54","FIN",80202671.1916706,1369087232.50671,4186921216.48794
"55","FJI",921852.457394,8406739.38762806,28648000.1665345
"56","FRA",881410577.901332,13292944464.162,72521301255.4308
"57","FSM",0.0670977028906474,87.7959590090219,39793.6822425482
"58","GAB",1268852.34222924,5309021.30801996,14143370.0205708
"59","GBR",1078983542.11558,16450248669.9686,56482986274.5238
"60","GEO",1769345.52954936,16668424.1527143,107586759.515907
"61","GHA",2134650.34847946,9861222.102726,23730250.6633378
"62","GIN",455959.532201695,1571239.46790675,4227121.56030078
"63","GMB",63675.9259774361,206707.410033602,543404.241211789
"64","GNB",33061.376913329,123495.246728981,293714.124914848
"65","GNQ",1261973.312623,5037582.91235419,11954588.6263023
"66","GRC",41106619.310287,942313790.66545,4879457113.05059
"67","GRD",13609.69503212,98477.9448940299,1270724.75651549
"68","GTM",14152679.0859358,103764333.021198,246979745.588066
"69","GUY",1718800.38191509,12417691.2188944,35980907.8122497
"70","HND",2718017.30388693,14964217.9030446,32901162.7235124
"71","HRV",8759663.58632882,142396549.063364,957334160.59413
"72","HTI",15109.5128928518,53766.3770293078,901511.783309354
"73","HUN",17683294.8977664,455441804.886729,1899221863.90928
"74","IDN",65318446.4912921,959013282.52376,2480610022.91822
"75","IND",350624465.458204,3208062809.44852,8049913480.50737
"76","IRL",195844312.357692,3080568940.57532,6500696033.0893
"77","IRN",18735724.5780887,305654678.511001,730215068.618378
"78","IRQ",9397341.47627822,38061082.1453584,116647345.052735
"79","ISL",14182337.4855443,156041006.98726,575804065.314038
"80","ISR",169395244.547327,1562814329.27415,3843576119.24195
"81","ITA",413610079.310627,9675573971.27798,41536687329.0428
"82","JAM",695506.630992473,4659007.94148103,26172055.3320287
"83","JOR",7847892.03326734,70406295.2604101,163997693.866467
"84","JPN",383426729.140826,9972498587.31522,38082878691.5293
"85","KAZ",22186551.7183596,245292313.011977,1016856913.4976
"86","KEN",3577366.46948418,13685420.5176083,53535374.2760261
"87","KGZ",220360.497606152,1528686.91197686,4471013.47603561
"88","KHM",3893266.93602203,28597046.4952776,93742946.5665413
"89","KOR",484577992.655316,11443227588.843,34694500144.0529
"90","KWT",15852961.1001301,148005744.06931,1020751831.59496
"91","LAO",1948826.06229435,16872762.1015982,46656526.8223551
"92","LBN",1767561.50809948,32416847.5451994,89626828.4541942
"93","LBR",47561.4856302341,219978.732480519,542825.18104403
"94","LBY",2565236.17746002,33707127.0003485,68768008.2772078
"95","LCA",143061.54447853,1677913.52228447,7559886.58475695
"96","LKA",15957373.4690559,144335792.646013,382247600.280718
"97","LSO",70461.0422020527,352555.32933743,1006238.40534999
"98","LTU",12460159.7029342,168899246.598106,1351515830.44136
"99","LUX",23550410.7232189,402124013.946712,1092222711.73269
"100","LVA",6469946.76177752,97799919.081785,621681806.856307
"101","MAR",12391385.9423378,180841572.874409,480146429.810112
"102","MDA",1257306.8886297,19849828.5925756,70885836.0961452
"103","MDG",104908.590698805,396645.542626284,1228529.95020731
"104","MDV",1920759.79131808,17910990.4383786,31457136.9353028
"105","MEX",196243044.331868,2199402717.20018,5459288109.11057
"106","MKD",1286747.60794796,15398692.800602,80821683.7626948
"107","MLI",202557.897437773,627830.281279373,1522362.72244576
"108","MLT",4380297.07850175,79378002.3739641,280666672.799834
"109","MMR",1375525.08461757,26326807.1829593,71306044.1229733
"110","MNE",472110.65454917,7033330.51141661,36969148.4664416
"111","MNG",1996375.37359547,17077720.1889374,53490303.0087094
"112","MOZ",350170.711172922,1097158.81171582,3143587.67031793
"113","MRT",768133.263768508,3197843.29822013,7925568.94755323
"114","MUS",2129753.73427105,28574663.1019641,78221971.8501989
"115","MWI",292256.002619358,950903.877910911,3684476.13089233
"116","MYS",83442958.2337668,1216437760.13431,2889668738.28228
"117","NAM",409710.855134782,1935071.3437875,12355558.4309385
"118","NER",409382.965637914,1207717.44430342,3095934.55594884
"119","NGA",13003982.4830299,47970899.7919587,130140713.300006
"120","NIC",428604.250787455,2596817.49432488,6530329.61024666
"121","NLD",198694873.009384,3593831461.0648,12350185804.0897
"122","NOR",142889015.86082,2427447468.54358,6512492790.11224
"123","NPL",2363414.64896113,17765316.948729,50855657.0166366
"124","NZL",157191356.128248,1324098686.19648,3875441409.55723
"125","OMN",3328514.86665292,78836883.4226266,219305789.080681
"126","PAK",27927871.1566322,148734625.167621,292460843.48608
"127","PAN",17880900.6905247,137002921.096239,338746578.91156
"128","PER",23317000.1679708,199994003.909151,683259362.302047
"129","PHL",30963671.344564,344829679.718093,880812474.048683
"130","PNG",67826.6733329462,1230920.26887679,2531818.0103451
"131","POL",61325686.5785161,1842461829.03077,6508231885.16578
"132","PRK",NA,NA,NA
"133","PRT",74261707.3190699,1586945183.19729,7774349356.39776
"134","PRY",1325942.96267286,8396207.49835415,72560819.4000941
"135","QAT",22577073.2110137,442073907.425623,1502182451.03171
"136","ROU",13184608.1694235,262186820.87192,2465413295.08689
"137","RUS",213204439.546459,1978208042.41702,17423878079.6667
"138","RWA",874010.808713716,2846235.22301165,7685574.42059917
"139","SAU",189086189.187895,1633198238.46073,5584488013.73951
"140","SDN",149605.385625421,400283.350361315,7468692.74139035
"141","SEN",930800.517248737,3995565.31485112,12020795.5364938
"142","SGP",419351856.209389,5533703685.35606,19369094700.1136
"143","SLB",4176.32753648316,131589.7282708,1121246.23563331
"144","SLE",57849.0187850538,250748.380914817,553246.704830017
"145","SLV",4003433.25435472,36852378.4917026,87664438.1876613
"146","SOM",102604.969445795,277255.495987374,869197.725427828
"147","SRB",7205852.3421818,140574577.881814,575705680.677197
"148","SSD",NA,NA,NA
"149","STP",93741.3152766008,318551.026850738,821661.233677306
"150","SUR",498158.442775291,5187122.96043444,15145471.4943316
"151","SVK",12347244.5870258,347852526.476989,957033788.322623
"152","SVN",11661150.8746707,230940850.585452,647869981.07891
"153","SWE",128907069.981904,1956312433.62601,4761534724.45555
"154","SWZ",202905.665954725,1284289.09152476,3457576.97404274
"155","SYC",399663.420276548,3697474.50568209,11073829.8044113
"156","SYR",42970.9722804788,257861.169363315,791633.158252104
"157","TCD",25206.1187736991,71265.8100902775,399601.633498373
"158","TGO",275461.310569123,1087130.62426524,3044982.16008101
"159","THA",44848816.144195,1549199754.4414,4633263706.83554
"160","TJK",701064.514371213,2437115.62163471,7172514.69721331
"161","TKM",10055457.8837462,59210732.5627082,145767970.128793
"162","TLS",396245.988855632,2775496.08475854,7787008.14812682
"163","TTO",4122617.1086435,54009419.6460657,161598210.83234
"164","TUN",3592715.37522205,34637225.4178734,112157169.703933
"165","TUR",189202468.840727,2136908340.88321,5223805651.22245
"166","TZA",561650.755557216,1970927.80732217,5599289.07427754
"167","UGA",1180662.24766833,3762308.10281845,12433115.9537866
"168","UKR",6130553.41420908,93030145.4482551,641889753.510226
"169","URY",71055948.0145169,518036358.803843,1312017518.47152
"170","USA",4089455573.89332,67162017059.5526,274200676160.514
"171","UZB",4770271.32090727,30717925.8722043,82839490.6938292
"172","VCT",67431.6495237003,492775.268682573,2483123.63528115
"173","VEN",NA,NA,NA
"174","VNM",45393535.2713386,627731042.759821,1819177257.70993
"175","VUT",32.8459462437583,2644.48578294645,205881.400532401
"176","YEM",150926.401294678,588177.297281035,2074688.66663976
"177","ZAF",30722728.7850405,307951052.76853,1052243713.33477
"178","ZMB",546821.222517294,1488635.64907571,5609769.82691517
"179","ZWE",2220368.1810095,7724875.68322087,15521157.9400278
