"","iso3c","friction_pp_gdppc_low","friction_pp_gdppc_med","friction_pp_gdppc_high"
"77","IRN",0.526548290823921,0.610617801026843,0.741921066254645
"78","IRQ",0.421039642693299,0.533112593543129,0.626885933218611
"79","ISL",1.42039957691804,1.90911893616552,2.0844405238739
"80","ISR",1.17045558593989,1.30976241658676,1.48555520162309
"81","ITA",1.11366544392324,1.24790159706077,1.34473553875365
"82","JAM",0.562539127649176,0.639515856336611,0.727986957278338
"83","JOR",0.93525348545351,1.06224330314317,1.18810811498918
"84","JPN",0.418494679237367,0.499883635411731,0.5825779142154
"85","KAZ",0.694185803293186,0.752316621433743,0.817191239199337
"86","KEN",0.973317315255753,1.09185857857681,1.2566770321655
"87","KGZ",0.659510432257426,0.802683978577287,0.988709301731525
"88","KHM",0.983615038639452,1.05473733360028,1.14381003945534
"89","KOR",1.36295358097513,1.50703599739314,1.63135771369682
"90","KWT",0.562269649165832,0.628128422096261,0.839815057871925
"91","LAO",1.28258732263895,1.35664665707184,1.45185970194917
"92","LBN",1.19667394306088,1.38655488261159,1.61865939052092
"93","LBR",0.51438235784887,0.596905083662564,0.773038452057147
"94","LBY",1.65337521136035,1.7883507309831,1.92825090473108
"95","LCA",0.900554461082351,0.980083895252047,1.13841688110657
"96","LKA",1.10049210976733,1.18963373150652,1.34271560507154
"97","LSO",0.445151275119283,0.533521706034106,0.628697763343357
"98","LTU",1.08765239276331,1.19933247839345,1.24551682607874
"99","LUX",1.2533611783411,1.36988227826215,1.55284906378747
"100","LVA",0.888349652254194,1.0133860483004,1.07688178755602
"101","MAR",0.847579210780314,0.895414952937473,0.959513468663686
"102","MDA",0.935609986007816,1.0313544379571,1.11142876565438
"103","MDG",1.26226717765494,1.5101694081784,1.72515083940249
"104","MDV",1.30381114330924,1.39201636240377,1.55367644236205
"105","MEX",0.599362656387102,0.666587291474605,0.711839815493444
"106","MKD",0.810469995433087,0.929503123566602,1.0702248915221
"107","MLI",2.03813000000402,2.58237872395663,3.09306517084644
"108","MLT",1.21660407378817,1.32624416800615,1.49817696859017
"109","MMR",0.639523123754351,0.818230957648752,1.03605682951658
"110","MNE",0.76485969712743,0.884482413213057,1.08368660958018
"111","MNG",1.00309409769833,1.09712984670135,1.22012006012824
"112","MOZ",0.512178678427589,0.678298575197782,0.920746372507326
"113","MRT",1.17966583160228,1.50003469748459,1.76972878605357
"114","MUS",0.758822095289279,0.879781651799275,1.02270175951976
"115","MWI",1.96721218833638,2.28378162288396,2.58885688848336
"116","MYS",1.01951548409924,1.07286853694695,1.13236792347368
"117","NAM",0.532480590784007,0.636165948282447,0.73769318987538
"118","NER",2.44788305488098,2.8164454717473,3.24316963987652
"119","NGA",3.43851224127039,3.72826889218098,4.09814487200384
"120","NIC",0.21786974277994,0.274270297060542,0.335738077085956
"121","NLD",1.03051043286596,1.09175278829433,1.18173249350845
"122","NOR",1.18226643620156,1.28797402643085,1.40038184083979
"123","NPL",0.803562375001313,0.905142724768651,1.09452038773285
"124","NZL",1.55285850163635,1.78156935161348,1.92373609965113
"125","OMN",0.316756504283371,0.681145318920502,1.59774428744871
"126","PAK",0.805488335276299,0.9817902104073,1.19609825172256
"127","PAN",1.00845466628184,1.22269797281084,1.44923067047712
"128","PER",0.398293934704255,0.577939336339843,0.750531495038313
"129","PHL",0.858282578151704,0.911128170153777,0.986533396817256
"130","PNG",1.0522296664984,1.276212776456,1.59129331565179
"131","POL",0.837511724972032,0.913306004946967,0.979073847901133
"132","PRK",NA,NA,NA
"133","PRT",1.34126534314983,1.44363030530688,1.57322414769129
"134","PRY",0.163387034081089,0.19321437073619,0.217918791323471
"135","QAT",0.908537169985453,1.25062216969533,1.61003114663907
"136","ROU",0.782903803629765,0.923748310454903,1.04160609225847
"137","RUS",0.853792662905574,0.914501649696432,1.00291569536221
"138","RWA",0.774682283401797,0.917599895979923,1.12425017616589
"139","SAU",0.880342852725493,1.07062016965715,1.25179186182247
"140","SDN",0.549274906633899,0.718148984507876,0.84379410158493
"141","SEN",1.79802706742972,2.03676218114212,2.45069059129388
"142","SGP",1.79262879822689,1.94376017382582,1.97777761453888
"143","SLB",NA,NA,NA
"144","SLE",1.23614058850392,1.56788915600867,1.91162869740437
"145","SLV",0.741663822872127,0.826482772979101,0.891011566195918
"146","SOM",0.910559891830735,1.07576236004437,1.30485435139914
"147","SRB",0.868418893726994,1.04838137426956,1.20747778855657
"148","SSD",NA,NA,NA
"149","STP",1.77046153422804,2.09297453184371,2.50073165710189
"150","SUR",0.83730908968263,0.901086263305876,0.965982847270677
"151","SVK",0.76407509830416,0.897603019082861,0.968413418004832
"152","SVN",0.914450780886143,1.04129882761646,1.18500216715465
"153","SWE",0.752898985255904,0.824752877073205,0.898932622780808
"154","SWZ",0.533980564109371,0.607959840832084,0.713598418143096
"155","SYC",0.860885192420124,1.0802144908401,1.42132236890537
"156","SYR",0.59654957191443,0.728880979596499,0.878140611224109
"157","TCD",1.63735612282926,2.20335794525254,2.92443134617909
"158","TGO",1.37322573584119,1.51322363577024,1.7001489037488
"159","THA",1.13962729431746,1.34197635472822,1.50294540810166
"160","TJK",0.864280186162131,1.15904723345047,1.55101200699793
"161","TKM",NA,NA,NA
"162","TLS",0.916058596346228,1.00945145802482,1.09332058513971
"163","TTO",0.874370784679761,0.961823169995329,1.10445946022314
"164","TUN",0.685780554556611,0.791019037271184,0.976414977765362
"165","TUR",0.801230714955676,0.904417669642997,0.98098421345742
"166","TZA",0.849867857952618,1.1222146462996,1.42597322463284
"167","UGA",2.96751301829424,3.28136540417536,3.80811985050145
"168","UKR",0.751702239227789,0.874588239130082,1.02118612760121
"169","URY",1.17981852357804,1.40598506297557,1.57724920598755
"170","USA",1.1438377777207,1.27693231562025,1.4431791026744
"171","UZB",0.596183525951515,0.760184168656693,0.930886970453574
"172","VCT",0.628450550427982,0.773343296853864,1.02246197020221
"173","VEN",NA,NA,NA
"174","VNM",1.25121723134993,1.40408898229893,1.56467534762183
"175","VUT",0.00287871108685825,0.037153163529514,3.38154695714162
"176","YEM",3.8965127602225,4.35482174611817,4.8306278959575
"177","ZAF",0.690194287406637,0.920054470080074,1.17329441285924
"178","ZMB",0.932849497864163,1.09320196982614,1.25418247919041
"179","ZWE",0.862062585899946,1.01468242289445,1.19394604082969
