"","iso3c","averted_hosp_monqalys_low","averted_hosp_monqalys_med","averted_hosp_monqalys_high"
"154","SWZ",224.018828574297,672.364302083949,1560.60854437085
"155","SYC",663.652504709864,2971.41734276766,4461.41626394697
"156","SYR",67.2209796316449,161.473928282073,338.280967943949
"157","TCD",23.0704110176685,64.0167351622028,234.637954818447
"158","TGO",110.820440947354,875.448574094692,1936.77116485625
"159","THA",278452.789357136,788554.165123157,1256763.64265478
"160","TJK",287.015560384102,3853.98593151495,7540.5813575751
"161","TKM",4848.70127334684,58676.0473662087,94379.6206364056
"162","TLS",233.561593755403,1544.11542300717,3163.16270270868
"163","TTO",4824.61536497677,21438.7837382662,43847.3181298011
"164","TUN",6690.57153036653,17801.1915606223,27293.6322418932
"165","TUR",116824.308449194,819562.458228946,1350187.07493171
"166","TZA",521.33990923459,1297.81148206715,3770.21614648865
"167","UGA",466.219761525462,2333.73038542966,6244.91443324451
"168","UKR",7142.27216574452,44205.6822734986,101034.89644048
"169","URY",60632.853467183,154445.455276697,204297.086517116
"170","USA",11687000.7163506,47150196.1144654,63940925.8460036
"171","UZB",3247.81370630792,20494.7101214468,33997.2404503363
"172","VCT",106.893422360288,280.22686112697,444.380857737456
"173","VEN",NA,NA,NA
"174","VNM",80441.6410843837,303217.783915556,570521.08642862
"175","VUT",0.321810662465228,5.97510611409677,806.54161072096
"176","YEM",129.982999215748,374.37197910215,992.830779039924
"177","ZAF",58228.2087755891,176615.007296816,335588.628990639
"178","ZMB",266.393142555993,879.699566950599,2124.9078300749
"179","ZWE",1066.73194215829,7127.5379839712,12159.3276221026
