"","iso3c","inf_pp_low","inf_pp_med","inf_pp_high"
"87","KGZ",0.502518478836888,0.621640508854437,0.767426659761584
"88","KHM",0.682635935140873,0.734370930922828,0.796060205545058
"89","KOR",0.79724457555792,0.880465992000925,0.953477730920642
"90","KWT",0.406546327561589,0.456311359176911,0.623147577322496
"91","LAO",0.928761870859367,0.977598063070554,1.04326484107921
"92","LBN",0.780594452849651,0.89774127857133,1.06203233865133
"93","LBR",0.442954966629524,0.528359509894948,0.676146726309413
"94","LBY",1.28360490684398,1.38376780109126,1.48876926331431
"95","LCA",0.50902585960423,0.555571466450623,0.661888281730893
"96","LKA",0.64339671267041,0.697919103815414,0.802564904609189
"97","LSO",0.332508325972507,0.394010075107111,0.461927382527704
"98","LTU",0.52951923399331,0.583263087681073,0.61119122355344
"99","LUX",0.721142805661322,0.784326079231949,0.882362587900835
"100","LVA",0.424362565935813,0.48460724175929,0.524849816739039
"101","MAR",0.53221981799585,0.561671280769844,0.603089999675554
"102","MDA",0.503287481051094,0.560395983982086,0.607497780393658
"103","MDG",1.27633450626403,1.53652689085624,1.79592225516399
"104","MDV",0.855756663229493,0.939862757981094,1.04499564787248
"105","MEX",0.381609319526609,0.425499676393266,0.458812570330629
"106","MKD",0.393344974014957,0.452984097318288,0.523041290953591
"107","MLI",2.12416507478306,2.66384382284075,3.18390076044226
"108","MLT",0.686115697023573,0.747980070162765,0.87135453636438
"109","MMR",0.491815411589174,0.614999170757394,0.762306465899041
"110","MNE",0.374619824819366,0.433951827112174,0.537702672055115
"111","MNG",0.675761445725183,0.738110240767809,0.819129997111485
"112","MOZ",0.50923689659591,0.666695813653925,0.874256936762862
"113","MRT",0.998418350944191,1.259944525709,1.48763052742299
"114","MUS",0.405937904420578,0.487500588598434,0.577224319225055
"115","MWI",2.42150827776991,2.62483507421766,2.78132857916578
"116","MYS",0.635880396807246,0.66702953031306,0.697825763231021
"117","NAM",0.494829643675608,0.590676758634477,0.684229940951882
"118","NER",2.49246693774715,2.85395482744533,3.28860490868427
"119","NGA",3.65838436713674,4.00797760665175,4.28553076921854
"120","NIC",0.152253329375412,0.194159571176855,0.236648176203661
"121","NLD",0.562551654293393,0.600232660759643,0.655596113811099
"122","NOR",0.665952876147297,0.729490193741071,0.796479144842034
"123","NPL",0.581873314635265,0.669287839261975,0.828441622430424
"124","NZL",0.989234532469666,1.12928773375669,1.21397727657167
"125","OMN",0.306154157061412,0.584960919190583,1.19203461448022
"126","PAK",0.628503274608123,0.750759917505061,0.894420628434366
"127","PAN",0.619889716209068,0.764181798873403,0.942573461133823
"128","PER",0.244417511812037,0.362675281183781,0.47656880464622
"129","PHL",0.667131956695102,0.718402969734599,0.77822447061481
"130","PNG",1.06369610952659,1.29746027007161,1.64223330977252
"131","POL",0.426328036363518,0.47110227705286,0.512360351955729
"132","PRK",NA,NA,NA
"133","PRT",0.70900373073369,0.768738111034203,0.841566415873023
"134","PRY",0.115793289139206,0.135953322493921,0.154170002459011
"135","QAT",0.723135851583298,0.879984555146795,1.13989348194096
"136","ROU",0.321537403553507,0.379608921292927,0.438703194598724
"137","RUS",0.35820732307773,0.383708240169791,0.435176598600386
"138","RWA",0.644345912843508,0.763737447057213,0.926910485766036
"139","SAU",0.614907177455737,0.745984854622422,0.867277961139816
"140","SDN",0.72287618454837,0.898683208833646,1.07459056995616
"141","SEN",1.72236417903236,1.90725228033065,2.15666043232397
"142","SGP",1.02109835800295,1.12386438287764,1.14555523429636
"143","SLB",NA,NA,NA
"144","SLE",1.0630985264725,1.37615465352644,1.68725543704084
"145","SLV",0.468430192154924,0.526371495984474,0.570525655912307
"146","SOM",0.94498692695154,1.09872413086876,1.31234970070099
"147","SRB",0.388573034283073,0.486065211180389,0.563773022312115
"148","SSD",0.731423448397811,0.993315481460401,1.22898559725137
"149","STP",1.34760828021161,1.59128413327049,1.87983979303049
"150","SUR",0.535782575637733,0.586903720336026,0.635344049694965
"151","SVK",0.382300592734474,0.45507247600286,0.498635870598474
"152","SVN",0.473676241945127,0.550157910591693,0.634480502470438
"153","SWE",0.43076312603118,0.478198372912519,0.532240264076347
"154","SWZ",0.448070726144338,0.512875593847245,0.606376190537082
"155","SYC",0.557620800333759,0.694914707422181,0.912554444110445
"156","SYR",0.464622655903595,0.568710649044765,0.693408494607603
"157","TCD",2.03604631708342,2.80659264394121,3.71845894026295
"158","TGO",1.25281255351007,1.36562690130792,1.501684942676
"159","THA",0.627609055712132,0.740314873817639,0.835234195891343
"160","TJK",0.614213083923549,0.858012050173995,1.17714418829447
"161","TKM",NA,NA,NA
"162","TLS",0.780307456767208,0.847381724853331,0.909824846604216
"163","TTO",0.534853336556781,0.587558021928709,0.684209619873296
"164","TUN",0.420105727815655,0.486001974979237,0.606480116774955
"165","TUR",0.491738159986586,0.556271395158387,0.604111646835528
"166","TZA",1.06848093869705,1.41870828402895,1.80373667592484
"167","UGA",3.60919948839131,3.93709021275795,4.330160685887
"168","UKR",0.344097429626181,0.40195448593641,0.479060353475182
"169","URY",0.680070178853071,0.803758595310194,0.893351924667924
"170","USA",0.661230977171496,0.743923556646151,0.859525460038742
"171","UZB",0.416404668936699,0.5319571139741,0.649003619091187
"172","VCT",0.366424158323086,0.450142854779974,0.566094611585943
"173","VEN",0.341150634356629,0.413830764913747,0.544889010610273
"174","VNM",0.759620200069721,0.854942435581598,0.952647447410827
"175","VUT",0.00287811745872461,0.0342482893176743,2.92405066473334
"176","YEM",3.99032157802097,4.53804118296878,5.07041570324085
"177","ZAF",0.564404941271695,0.72118027707321,0.899478228292418
"178","ZMB",1.38783892327553,1.54923730969562,1.6988358391166
"179","ZWE",0.806168765934894,0.932800687173153,1.06666496259738
