"","iso3c","undiscqaly_pp_low","undiscqaly_pp_med","undiscqaly_pp_high"
"84","JPN",NA,NA,NA
"85","KAZ",0.0649999448187207,0.0725617292615855,0.0818068223590342
"86","KEN",0.224915011046473,0.270084975759404,0.294446309362826
"87","KGZ",0.0525638154767643,0.070584364150965,0.0919626807746428
"88","KHM",0.0601167275336611,0.0641212218974009,0.0678932016584246
"89","KOR",0.0669064461558472,0.0772964963469471,0.0887875965057094
"90","KWT",0.0578160770978686,0.063941049868452,0.0719948983087966
"91","LAO",0.091203613557129,0.0962218433204742,0.102257990653401
"92","LBN",0.080269543361513,0.0936609880126106,0.105599041258632
"93","LBR",0.055946983323863,0.064201642213529,0.074880158288278
"94","LBY",0.170350763749712,0.194895772255529,0.225248997317027
"95","LCA",0.0729472197693007,0.0820779793928395,0.0937280583764006
"96","LKA",0.0602762765131444,0.0644168637868349,0.072558498755352
"97","LSO",0.0279144325343741,0.0325970957422973,0.0371989560486982
"98","LTU",0.061984572251575,0.0681805644213593,0.0707643596201842
"99","LUX",0.0602950505412771,0.0731773672736305,0.102455785741452
"100","LVA",0.0511438770902308,0.0601735759414623,0.0643759364250222
"101","MAR",0.053267523229455,0.0612825376726826,0.0704757537519165
"102","MDA",0.0626742589170395,0.0745208875377864,0.0815027638698017
"103","MDG",0.168528499721384,0.222584554653674,0.255161711193977
"104","MDV",0.097965022227805,0.107772505872797,0.121770355117322
"105","MEX",0.051123156533125,0.062775683546671,0.0707282935596499
"106","MKD",0.0530896404915653,0.0638209257432013,0.074087896406888
"107","MLI",0.241180885782762,0.333111051905536,0.408285606811058
"108","MLT",0.0600559414436218,0.0688652653448568,0.0811428200012961
"109","MMR",0.0605854251316334,0.068648122588045,0.0811086410512807
"110","MNE",0.0501121613770407,0.059436627684752,0.0727590545381412
"111","MNG",0.066418733516436,0.0710743414236547,0.0769434574916773
"112","MOZ",0.0599670709591648,0.074371597745604,0.0912010978655279
"113","MRT",0.124162685853755,0.156507942047144,0.182520405852931
"114","MUS",0.0438232651163041,0.0493126576330532,0.0543237021389855
"115","MWI",0.403931113484995,0.441068433630821,0.472008979753911
"116","MYS",0.0698328239366965,0.077374796711994,0.0911587715321421
"117","NAM",0.0942708070905388,0.125692441994312,0.148387814421326
"118","NER",0.385798493662936,0.483596145431865,0.620192021088336
"119","NGA",0.565831457395501,0.634555532076692,0.674768938697537
"120","NIC",0.0185252965009508,0.0225330188223829,0.0257752497935683
"121","NLD",0.0517995745663693,0.0579189358904127,0.0661799189577235
"122","NOR",0.0646913976896644,0.0722227206420876,0.0779207011272483
"123","NPL",0.0645338972347482,0.0743223907530922,0.0985381617727815
"124","NZL",0.054684391924995,0.0815876661222381,0.104173151143696
"125","OMN",0.0314242815965075,0.0396304114957444,0.0604319459003186
"126","PAK",0.0743126687275617,0.0838145175435605,0.104952965314509
"127","PAN",0.0535264942553471,0.0671964480940179,0.0847939238938338
"128","PER",0.0233174611555412,0.0321312543787437,0.0434266009068135
"129","PHL",0.0881601605119376,0.104246910222344,0.12395706716663
"130","PNG",0.132542954507504,0.166530828649056,0.20170215150845
"131","POL",0.0473571915450605,0.052373061583036,0.0565276392723675
"132","PRK",NA,NA,NA
"133","PRT",0.076457384286752,0.081876784865708,0.114533119442917
"134","PRY",0.0240600928942594,0.0306366694452995,0.0340661509397034
"135","QAT",0.0601241320936895,0.0745163828708602,0.0873655330615396
"136","ROU",0.0514496017311933,0.0608301270885386,0.0687070373894518
"137","RUS",0.073526300825608,0.0794314517956244,0.085046882271829
"138","RWA",0.0757758325176217,0.0864112517938592,0.0970781820093059
"139","SAU",0.0680884218798661,0.0763659624431214,0.0854918536471389
"140","SDN",0.211618865506613,0.287138410976529,0.382244812490078
"141","SEN",0.209468716303885,0.241377734729219,0.274419964805629
"142","SGP",0.148969983556798,0.17896540863608,0.186731672333126
"143","SLB",NA,NA,NA
"144","SLE",0.110374103198929,0.157107370235526,0.190574689820867
"145","SLV",0.0527926212598981,0.0620560192176038,0.0658994959569532
"146","SOM",0.115176235049963,0.131355065537335,0.150886405245404
"147","SRB",0.0513589280319213,0.0606959538294027,0.0711715818520297
"148","SSD",0.103401585439213,0.151302976424384,0.188016412480606
"149","STP",0.133511784684242,0.164437367921014,0.217690787506042
"150","SUR",0.0857439940293161,0.100097722146432,0.106000960331143
"151","SVK",0.0535753784559194,0.0636814860665788,0.0691718331467495
"152","SVN",0.0528217827660178,0.0589809044310257,0.0662662042994454
"153","SWE",0.0352608741262783,0.0404010125737051,0.046362069930254
"154","SWZ",0.0622151931870356,0.0733635222130644,0.0860036136166694
"155","SYC",0.0415810310574164,0.0533933701627825,0.0701294379899714
"156","SYR",0.0598980599761629,0.0760036086930258,0.0967681629735885
"157","TCD",0.30138824491419,0.427177278769155,0.550157601637659
"158","TGO",0.160206268186805,0.173248759040292,0.18483861573741
"159","THA",0.0601418575137884,0.0746631595783153,0.08797320964157
"160","TJK",0.0385412117397906,0.0530387312283367,0.0659178963020269
"161","TKM",NA,NA,NA
"162","TLS",0.0983676215654999,0.109849846109753,0.116309059903145
"163","TTO",0.0602159411891533,0.0716236859091634,0.0902257246272912
"164","TUN",0.052487319349795,0.0609888510426261,0.0670752722076009
"165","TUR",0.0655163747326847,0.0767578285071675,0.0853123607921952
"166","TZA",0.150866022309911,0.203853719603398,0.250684930686757
"167","UGA",0.507656706450665,0.645881359324392,0.691344226714912
"168","UKR",0.0493814622260889,0.0590919376708505,0.0676442687488631
"169","URY",0.0848894919069424,0.117041658469023,0.144899480305454
"170","USA",0.0601139058389749,0.0666907024426673,0.0726797399140544
"171","UZB",0.0427190905145588,0.0595373418157178,0.0721186673651452
"172","VCT",0.0395247572218054,0.0573258362412949,0.108186962071013
"173","VEN",0.030958524228831,0.0393593909318863,0.0541320673628794
"174","VNM",0.0728395599550309,0.0902558823627631,0.110232156650909
"175","VUT",0.000340540708032868,0.00165968491011033,0.053984245042444
"176","YEM",0.60374951085907,0.734361280148271,0.843495069161838
"177","ZAF",0.0857995107251768,0.100550644471087,0.11495523117442
"178","ZMB",0.252106570035188,0.301414080631371,0.340266409798775
"179","ZWE",0.0816235753368568,0.0944800072500002,0.113194352205475
