"","iso3c","hccosts_pp_gdppc_low","hccosts_pp_gdppc_med","hccosts_pp_gdppc_high"
"116","NIC",0.0799664375674602,0.0972797854413602,0.11277078754998
"117","NLD",0.457419877868763,0.489250871664181,0.534148993453563
"118","NOR",0.43541610780614,0.477906931372759,0.519862386633587
"119","NPL",0.520107273652256,0.58428143309034,0.718750110050234
"120","NZL",0.160984524092288,0.183065573306304,0.24272448804472
"121","OMN",0.136344488180853,0.190873318012318,0.324238607837562
"122","PAK",0.299973023961143,0.36358565045054,0.431440757426671
"123","PER",0.145472252042828,0.192565369346424,0.24811221653801
"124","PHL",0.169504806944137,0.233439062618451,0.284099716469979
"125","PNG",0.354963865535494,0.41750132245297,0.499266924458247
"126","POL",0.57979688262249,0.638150281586815,0.679741409094875
"127","PRT",0.684627358220619,0.867380998631361,1.00048302954302
"128","PRY",0.0957492179595686,0.119758212143387,0.131545713998689
"129","QAT",0.281728659129497,0.364217418483658,0.411005941303567
"130","ROU",0.465192554554697,0.550693399026617,0.606653880757554
"131","RUS",0.600845432176471,0.648003063940807,0.701671009284205
"132","RWA",0.50458625871888,0.575974335780317,0.654788683905792
"133","SAU",0.263387118547329,0.300663487718931,0.340678992235984
"134","SDN",1.20684083078048,1.61138531323751,2.10327654920714
"135","SEN",0.749969150738478,0.826739871789052,0.93384294090977
"136","SGP",0.388384652463032,0.473155077082008,0.627188057042807
"137","SLB",NA,NA,NA
"138","SLE",1.23563366114432,1.51802015010239,1.7344837109091
"139","SLV",0.160571531026734,0.187697131615472,0.199367162283143
"140","SRB",0.470239458453406,0.540657045071757,0.628292533600862
"141","SSD",NA,NA,NA
"142","STP",0.349413483087736,0.411885767729985,0.458379167548239
"143","SUR",0.212237918149997,0.242465304351416,0.256324904651421
"144","SVK",0.595564133349482,0.690256931169994,0.744417601490287
"145","SVN",0.484762559852865,0.5466109963815,0.618984557472395
"146","SWE",0.251812832275549,0.276576329753304,0.301014069223916
"147","SWZ",0.164811208381896,0.189371638205074,0.215574211583421
"148","SYC",0.46447242369197,0.627106334015755,0.833762464001162
"149","SYR",1.30274450023336,1.57788162579781,1.95468426473633
"150","TCD",1.64484373560021,2.33040568887536,2.86812237069241
"151","TGO",1.50793073344457,1.63077710915413,1.7574249369205
"152","THA",0.16789199759927,0.198282056910377,0.226920676246901
"153","TJK",0.550053590318464,0.703524570807522,0.847840782389382
"154","TKM",NA,NA,NA
"155","TLS",0.231620656819075,0.255493943734528,0.26525118097785
"156","TTO",0.664376868646056,0.764786887322839,0.932687821875189
"157","TUN",0.822493889325892,0.940375781477973,1.04492235995172
"158","TUR",0.279429883639485,0.321088128450686,0.356582706444821
"159","TZA",2.14616076997197,2.66293365491855,3.14384994244096
"160","UGA",2.41374947150613,2.86655271851717,3.04871817230731
"161","UKR",0.232594535903836,0.280555326560942,0.325742659398426
"162","URY",0.169138510914613,0.189123328814125,0.221187793828339
"163","USA",0.447839442910549,0.492878350289071,0.551793680326611
"164","UZB",1.67922605426407,2.17899950759232,2.61504851338469
"165","VCT",0.179705538773093,0.255332860462259,0.34208303973222
"166","VNM",0.257059374982633,0.286574820641546,0.30315273332756
"167","VUT",0.00119883830943181,0.0104074957226892,0.266721140948803
"168","YEM",5.16823260075252,6.11550553036943,6.91507682802066
"169","ZAF",0.298571518672198,0.34552649605618,0.388890000233235
"170","ZMB",0.721449759215521,0.833350975790386,0.91591727117378
"171","ZWE",0.2889485551748,0.333218984580283,0.376858861881868
