"","iso3c","hccosts_pp_gdppc_low","hccosts_pp_gdppc_med","hccosts_pp_gdppc_high"
"139","SLV",0.161322189177853,0.188574599625448,0.200299186686699
"140","SRB",0.448498560620661,0.515660483494133,0.599244261414136
"141","SSD",NA,NA,NA
"142","STP",0.34761870056781,0.409770092714827,0.456024676501861
"143","SUR",0.212112643706502,0.242322188049041,0.256173607653864
"144","SVK",0.585609107200628,0.67871908761219,0.731974446717307
"145","SVN",0.487149143935013,0.549302072820008,0.622031943583251
"146","SWE",0.252811904521673,0.277673651651058,0.302208348322153
"147","SWZ",0.170775196383836,0.196224389236094,0.223375149541669
"148","SYC",0.401856712799272,0.542565881436053,0.721362616914217
"149","SYR",0.825726571458046,1.00011843059271,1.2389495683264
"150","TCD",1.70693637721176,2.4183782069432,2.97639362504138
"151","TGO",1.5673946272778,1.6950853394552,1.82672741053625
"152","THA",0.167959272839739,0.198361509613602,0.22701160460132
"153","TJK",0.562286927535192,0.719171143189605,0.866696985456903
"154","TKM",NA,NA,NA
"155","TLS",0.236548738330573,0.260929965709896,0.270894803005487
"156","TTO",0.595529900730938,0.685534792949474,0.83603676194542
"157","TUN",0.805961043545382,0.921473406672922,1.023918507578
"158","TUR",0.279429893763327,0.321088140083821,0.356582719363937
"159","TZA",2.12058020869198,2.63119356419595,3.10637770493064
"160","UGA",2.41559236683159,2.86874132867225,3.05104586560553
"161","UKR",0.235122126065479,0.283604103611771,0.329282484347121
"162","URY",0.169476857877151,0.189501653676412,0.221630260879678
"163","USA",0.440939368691722,0.485284340311423,0.543291933979777
"164","UZB",1.482125840262,1.92323807025262,2.30810554980626
"165","VCT",0.177136629563265,0.251682850889424,0.337192927400157
"166","VNM",0.260688507131076,0.290620648165226,0.307432605751905
"167","VUT",0.001174674253335,0.0101977198851207,0.2613450493096
"168","YEM",5.38067361994163,6.36688435328447,7.19932215569841
"169","ZAF",0.308615524705034,0.357150076986896,0.401972338179677
"170","ZMB",0.726283919223304,0.838934943222841,0.922054483898835
"171","ZWE",0.297248542505164,0.342790630815302,0.387684054543111
