"","iso3c","undiscvsly_pp_gdppc_low","undiscvsly_pp_gdppc_med","undiscvsly_pp_gdppc_high"
"64","GRC",77.7386815875056,84.437046373738,90.3435953962025
"65","GRD",4.39807677494856,6.05509173081406,28.1401267075501
"66","GTM",37.0694496608362,42.3165485346833,50.8779499864571
"67","GUY",36.9461943579607,41.5465496590591,44.5676010796459
"68","HND",15.1680729233242,19.5978123293328,21.7818317097743
"69","HRV",65.5803801018924,76.4574913916563,83.818753020376
"70","HTI",8.44821546031401,10.3670920375014,12.4633765342601
"71","HUN",41.0330177082719,49.7622847501051,66.9972274251186
"72","IDN",29.862794987262,36.0349306589158,41.4372791196737
"73","IND",39.9422034822968,45.1030002443278,47.2677729014585
"74","IRL",40.5678499772915,43.0373990837098,44.7742462094346
"75","IRN",17.9675531949057,20.5452314513898,24.9483678168587
"76","IRQ",11.4544605073284,14.8496524568534,18.2408928272431
"77","ISL",57.4550099640449,89.6596117096276,112.828807552204
"78","ISR",35.4149970561217,39.2360949965729,43.3730133654202
"79","ITA",66.6380346766015,72.879320364311,79.5047261733303
"80","JAM",19.5113721107959,24.2702203693422,28.4784203492943
"81","JOR",33.2010956050333,37.0659626275016,39.7551430336948
"82","JPN",20.5117125968365,25.8795522415189,31.6126171105402
"83","KAZ",29.3579935053492,32.2170427517144,35.9388796729416
"84","KEN",33.9926854719825,38.8987066286183,42.8271606256397
"85","KGZ",13.8130616964258,19.4695895965088,26.9423169157609
"86","KHM",24.1344657649985,25.4788071655675,26.9395965374909
"87","KOR",63.7520751174772,73.1051073613983,83.0082031033245
"88","KWT",22.8245410390727,25.6643024538472,29.2888264127546
"89","LAO",33.8151656822323,35.7745279908449,37.9831600333618
"90","LBN",46.1194921298316,54.527273904247,62.451702967009
"91","LBR",10.7703214906003,12.1894584903751,13.8671745606498
"92","LBY",77.0284091693653,89.4825154677802,102.611527729773
"93","LCA",41.1808843209935,45.8514071415979,52.4182750456567
"94","LKA",40.5092189810371,43.148270183296,47.8621055842399
"95","LSO",12.7443155062292,14.9183487048271,17.1268058573669
"96","LTU",66.5601057502202,73.1244074502215,75.7958632363232
"97","LUX",34.5193956408477,40.7441354863388,55.5834988050771
"98","LVA",58.7196096078151,68.5966091827072,73.180110781828
"99","MAR",28.5811063780804,33.3265060032353,38.7916087273156
"100","MDA",49.4817530785694,56.411650744573,60.6817379652931
"101","MDG",27.8310956311027,35.6066885139809,41.0363454429874
"102","MDV",30.2110259872604,33.4481572478716,39.8535207943037
"103","MEX",24.3667987476927,28.9095127707826,32.471731009261
"104","MKD",43.8388238594357,52.3344130695418,60.7155248774476
"105","MLI",31.7326225649756,45.1924560772186,54.866145652567
"106","MLT",52.2713408332474,59.3971788285883,70.1345856898141
"107","MMR",23.728038724313,28.5738252259955,34.0968476801724
"108","MNE",45.2171915551493,53.2276168631059,64.4945228097596
"109","MNG",26.0166967862357,27.9084116163278,30.2537548017715
"110","MOZ",10.7504187039663,13.5626440592872,17.1286561642247
"111","MRT",24.917322060542,32.713436156562,39.1032007542522
"112","MUS",39.931059262588,44.8840741397011,49.5191894164808
"113","MWI",60.8067931951083,65.1042195720576,68.5253104035963
"114","MYS",34.1327133778884,39.1010023555438,47.5296176721544
"115","NAM",15.5933053465756,20.8997973492151,24.7138845192706
"116","NER",54.7758026699363,72.3386502477843,110.945538636348
"117","NGA",91.0333121188734,99.1767998139028,104.606711082126
"118","NIC",6.01011757828686,7.24566506983453,8.4989108806309
"119","NLD",50.1619343601515,56.2303368250629,64.2097804010627
"120","NOR",50.0510919883756,55.3940657640584,59.6352316804359
"121","NPL",23.7047163754727,26.8391195247047,35.5102546549049
"122","NZL",44.3225875281415,63.8734701053981,80.9613785255636
"123","OMN",6.64744646841455,8.95905379157074,17.0677769446165
"124","PAK",21.9521571401212,25.5049954158055,30.9195481493018
"125","PAN",25.1756199407472,31.5846732593003,39.4049831021733
"126","PER",9.92592837537025,13.8405858383822,18.8386249061364
"127","PHL",36.0437651061097,43.8753794675305,55.2391228030546
"128","PNG",23.3893860095144,30.1371674228202,37.9035608973295
"129","POL",44.7853890874261,49.2420313632208,52.8949519530785
"130","PRT",84.8267022376479,90.7005569385523,122.487153500678
"131","PRY",6.85658421475742,8.43127823606791,9.37086558832032
"132","QAT",19.7638180749528,26.9503441919126,35.0536116619495
"133","ROU",49.6457178848161,58.514573263132,66.1370498212027
"134","RUS",61.9587634855892,66.4099814274278,71.302041674272
"135","RWA",18.0367502211172,20.8779704835352,24.032383721899
"136","SAU",28.1868806720266,31.3911065415113,35.4435242301682
"137","SDN",21.9060761049644,29.6847910055675,37.6588882123682
"138","SEN",35.1247856036639,40.4295056987917,45.3605224263853
"139","SGP",101.432013544818,123.35284361487,129.053953755554
"140","SLB",NA,NA,NA
"141","SLE",20.8206257240529,31.2437343763025,38.131496265091
"142","SLV",24.6421053989864,28.82341238472,30.6001501913722
"143","SOM",19.1622685593933,21.7853827397351,24.5589483438516
"144","SRB",48.443709778689,57.1734041862832,66.4136143193855
"145","STP",34.0477515992063,40.7461180952229,58.7613189295509
"146","SUR",38.5911912179023,44.235676469326,46.9272148647408
"147","SVK",46.3729490587164,54.6855407538659,58.9468365656901
"148","SVN",55.7998833164554,62.1212352163779,69.3231126670659
"149","SWE",33.6109699546623,37.9308182611589,43.4439995505319
"150","SWZ",15.0862946337109,18.1760925539351,21.2889831081717
"151","SYC",26.5521872984849,34.1246203621703,45.0469907692111
"152","SYR",16.8880042009459,21.7908814510954,27.0974470393062
"153","TCD",31.261129246422,42.5267751291932,52.0338085392127
"154","TGO",31.701894652853,34.1979414003573,37.5053750936366
"155","THA",48.3443505932606,59.6299849559926,69.6695310785346
"156","TJK",16.1829541011328,23.1970088219259,29.2516426684334
"157","TKM",NA,NA,NA
"158","TLS",23.6328430043389,25.8282085430623,27.1459874001052
"159","TTO",37.2637777576764,44.234928292205,53.5520332648821
"160","TUN",25.0124189614867,28.844792945687,32.5387672487208
"161","TUR",35.9052410074088,41.7692109138161,45.8964579092164
"162","TZA",19.0089528394858,26.0310629438446,30.733692078097
"163","UGA",67.6702679093393,76.5209202701711,83.5227859547919
"164","UKR",41.7358105164726,49.3032689741393,56.2146694873723
"165","URY",64.7714644692704,87.6166478106095,107.308208128273
"166","USA",52.0856527457284,56.9734663203722,62.0321084771327
"167","UZB",16.754251111456,23.3136228742792,28.9724083892131
"168","VCT",24.9607982347916,34.1782341168522,62.5077089981825
"169","VNM",42.8235030369774,52.626634959023,64.9753535189802
"170","VUT",0.0574319384595823,0.398697127699131,22.6133047665653
"171","ZAF",25.6403633865366,32.2314044000901,39.508975852193
"172","ZMB",26.6876431006279,31.0827183097967,34.4291544067588
"173","ZWE",20.5003308054223,23.4890528311319,26.7692392339207
