"","iso3c","undiscmonqalys_pp_gdppc_low","undiscmonqalys_pp_gdppc_med","undiscmonqalys_pp_gdppc_high"
"60","GEO",11.1348202521668,11.9476002828866,13.7772601782905
"61","GHA",5.02473557172585,5.61956238212894,6.24628093083621
"62","GIN",3.14501728140796,3.59880551051598,4.17741880811374
"63","GMB",1.97888281845163,2.20642477649823,2.44846375505564
"64","GNB",13.6429969706652,16.0061810759723,19.2233237060516
"65","GNQ",3.25590349229009,6.43622232431489,7.83053063522406
"66","GRC",15.6138767591929,16.9472857137094,18.1195648005315
"67","GRD",0.820930943805602,1.13596170012646,5.23233535691902
"68","GTM",8.08405255781294,9.19596338341098,11.0039122230314
"69","GUY",7.81089374416808,8.75477511538104,9.38882428112276
"70","HND",1.9719828728847,2.52896287730896,2.8052555481579
"71","HRV",13.2522756947434,15.452275997325,16.9376688757369
"72","HTI",1.21117846470846,1.48579707035737,1.78698095811105
"73","HUN",7.97564692084323,9.6372319261087,12.9350804884504
"74","IDN",3.44868129969062,4.16973960033797,4.77465435875357
"75","IND",4.64032586411079,5.22960577461793,5.47973609053052
"76","IRL",12.9834427018101,13.7613617274881,14.3115562384804
"77","IRN",2.49247135551822,2.85135111858411,3.46173774489787
"78","IRQ",2.41814308127503,3.1307480642449,3.83713868652123
"79","ISL",12.4634750475043,19.3402234887884,24.2440887149022
"80","ISR",8.81085055359571,9.74961336095572,10.7296219504969
"81","ITA",13.7318027588611,15.0257470280174,16.3721217802217
"82","JAM",3.95818549823712,4.90526333935056,5.75328044353725
"83","JOR",6.80386172383094,7.58661890739596,8.14942388861795
"84","JPN",3.75294361016047,4.72441716499929,5.76329328206773
"85","KAZ",6.15372857720364,6.73358657903042,7.50606266602647
"86","KEN",4.1470405654499,4.7353132402365,5.22684793802321
"87","KGZ",1.78172363082707,2.49228760028338,3.4241796732715
"88","KHM",3.96935063161101,4.1932695417266,4.43425139052443
"89","KOR",13.4185127938868,15.3639595071597,17.4206434512929
"90","KWT",5.59241140945126,6.27543281395406,7.21020777475972
"91","LAO",4.03627973444864,4.26774455811364,4.52975804496623
"92","LBN",9.32735023984551,11.0213171575619,12.6210475215825
"93","LBR",0.950420975836345,1.08243004989332,1.2302028708879
"94","LBY",9.67936609231373,11.2143751659393,12.8285806332513
"95","LCA",7.76321757055796,8.62371854568349,9.86565606417312
"96","LKA",4.43704042198999,4.7246360368257,5.24026561466307
"97","LSO",0.991169392705353,1.16035447255015,1.33462857031326
"98","LTU",12.7885797142245,14.0496055173584,14.5586605945789
"99","LUX",11.3645276030185,13.3751007278772,18.138948236693
"100","LVA",10.3593264495033,12.0783400848547,12.8790335237952
"101","MAR",3.38347755220529,3.93078587116498,4.55469344414463
"102","MDA",12.4936505080922,14.202986140503,15.2723478625049
"103","MDG",2.24656645567903,2.87422216102173,3.30305545127435
"104","MDV",7.52389552908602,8.31417420392375,9.86116588026621
"105","MEX",5.15773896525576,6.10294786003604,6.85003622712263
"106","MKD",8.6295058783873,10.2882436235151,11.930286088927
"107","MLI",2.82645659125702,3.99267551903701,4.83175347394295
"108","MLT",11.6572067586927,13.2232025115917,15.5649619190159
"109","MMR",2.70244806540443,3.25903580711462,3.8967183690251
"110","MNE",7.65402762680363,9.00918953622421,10.9178298929804
"111","MNG",3.41360073519626,3.65725607851378,3.96646516761158
"112","MOZ",0.868095062908402,1.09345707624539,1.38673062577731
"113","MRT",3.49709737997184,4.58426874563518,5.47897199388342
"114","MUS",6.0268190083447,6.77197936826168,7.49158308795221
"115","MWI",5.00908617944202,5.3600804419509,5.63422746688533
"116","MYS",6.45307831554122,7.36428713071961,8.91430521035641
"117","NAM",2.85640011026217,3.81853568802308,4.49860761994571
"118","NER",4.98265197527253,6.49284283637954,9.82038151011205
"119","NGA",10.6217799587764,11.5644922465219,12.2272699090528
"120","NIC",0.789694440485559,0.952693311470588,1.12095690643025
"121","NLD",10.7695750578269,12.0403219914456,13.7295553188283
"122","NOR",12.5258139915077,13.8449354134824,14.9024152048655
"123","NPL",2.81489274335491,3.1878953082048,4.20314702651341
"124","NZL",10.3275812216505,14.7384936182355,18.5717338539565
"125","OMN",1.94790331344893,2.66830313561082,5.21665642813813
"126","PAK",2.49193847705794,2.90070552602836,3.51340614794718
"127","PAN",5.60869657413987,7.01858063443407,8.73707936407363
"128","PER",2.22846375056757,3.10340432271669,4.22504203840733
"129","PHL",3.97750762207324,4.80865328766195,6.01603099156554
"130","PNG",2.69007841125411,3.45587735230921,4.34727772807881
"131","POL",9.63820806101664,10.5849272655751,11.369986724138
"132","PRK",NA,NA,NA
"133","PRT",16.7925928370893,17.949885835889,24.1043627578178
"134","PRY",1.59040933399083,1.95191452756134,2.16747617516427
"135","QAT",5.77316744763548,7.8872291913945,10.199675565498
"136","ROU",8.20652637338102,9.67396010616644,10.9336433923394
"137","RUS",10.3254968378253,11.0625473684822,11.881550547644
"138","RWA",1.5262844632287,1.7702088130028,2.0357801648882
"139","SAU",7.4085336749745,8.27250681842294,9.37233168294216
"140","SDN",2.01259628172045,2.72274932576006,3.44536757902691
"141","SEN",4.72256666452255,5.4027590020895,6.05185936885282
"142","SGP",29.4460440481571,35.6819143780153,37.306147927557
"143","SLB",NA,NA,NA
"144","SLE",2.95971881823487,4.40527694243771,5.3545978247249
"145","SLV",3.23441167926381,3.7791259203352,4.01403396327425
"146","SOM",1.3998630493328,1.6042207567256,1.80139620430894
"147","SRB",11.1633262099926,13.1804998708535,15.3082855652166
"148","SSD",NA,NA,NA
"149","STP",4.77879714775257,5.66588329961357,8.10712573860212
"150","SUR",7.62860620824496,8.71438171533042,9.24946674544617
"151","SVK",9.96572740485121,11.7461657628036,12.6570155821149
"152","SVN",11.2165031360731,12.4802082892634,13.9304902004779
"153","SWE",7.03854496150428,7.92610687741581,9.07128445967862
"154","SWZ",1.62520317231405,1.95047365688075,2.28431232849238
"155","SYC",6.5892872557617,8.44222206903979,11.1284250164822
"156","SYR",1.77035007445042,2.27893146036932,2.82840592083712
"157","TCD",2.62687919705893,3.56490378166895,4.37817105559833
"158","TGO",2.53901879779836,2.73509888849961,3.00274420824991
"159","THA",8.45701641504791,10.3960390946073,12.1244532574862
"160","TJK",1.58586760889603,2.26405308857129,2.86665656926804
"161","TKM",NA,NA,NA
"162","TLS",3.83698418224672,4.16996294278356,4.3811642143458
"163","TTO",9.0665411454047,10.7312885163097,12.9579686512806
"164","TUN",3.11694104937565,3.59597862099934,4.06170020668177
"165","TUR",7.0119894174043,8.14990116062245,8.94593518026825
"166","TZA",2.49955561977955,3.4118150483464,4.05308672111617
"167","UGA",6.29154412138307,7.07159177398221,7.72700500864154
"168","UKR",4.69951052745294,5.55458025907718,6.3342998177061
"169","URY",15.2364143002457,20.5481941381699,25.1150349763659
"170","USA",11.1164471601856,12.1672663190864,13.2388774787241
"171","UZB",2.19951063411686,3.0443014210905,3.7846716215071
"172","VCT",4.83801643201959,6.59389995615326,11.9202228065499
"173","VEN",NA,NA,NA
"174","VNM",4.96518591597725,6.0772470433857,7.47152476461883
"175","VUT",0.00591291650613142,0.0550662932704368,2.67337313818307
"176","YEM",NA,NA,NA
"177","ZAF",4.81695449883922,6.04984237302793,7.34444893977678
"178","ZMB",3.29491764929709,3.80668464717483,4.21463046043137
"179","ZWE",2.11246736278005,2.42558123688881,2.7510188373545
