"","iso3c","discmonqalys_pp_gdppc_low","discmonqalys_pp_gdppc_med","discmonqalys_pp_gdppc_high"
"125","OMN",1.40794468760706,1.9362192590568,3.69696523596679
"126","PAK",1.85533942004331,2.13504874639002,2.58833594919504
"127","PAN",3.89335475540807,4.85773183128057,6.01777749456265
"128","PER",1.58733271512041,2.21419538458584,2.97997413083487
"129","PHL",2.92201119954301,3.48323080102494,4.26550001649008
"130","PNG",2.01485916907004,2.57900254079618,3.23388237511781
"131","POL",7.00906631789813,7.72312265249366,8.29349372685441
"132","PRK",NA,NA,NA
"133","PRT",12.2560789022338,13.0942936875738,17.4641383873811
"134","PRY",1.21296291584627,1.4915231599928,1.65824842369866
"135","QAT",3.81692415988358,5.19431065136908,6.61871272917704
"136","ROU",6.32906511648991,7.46670526730622,8.40265062673313
"137","RUS",8.04113040510414,8.63037744896477,9.26153866632236
"138","RWA",1.10554795878224,1.27458303464542,1.45815914256667
"139","SAU",5.06978502075733,5.66721447911471,6.41494271463267
"140","SDN",1.65120418968171,2.22879965461511,2.84087797603316
"141","SEN",3.52442455450472,4.0307144127786,4.49128076094353
"142","SGP",20.054689689794,24.0081423984795,25.0521410377465
"143","SLB",NA,NA,NA
"144","SLE",2.22623268458693,3.26347380800663,3.95794048589496
"145","SLV",2.30352370944729,2.6954856230402,2.8623622163577
"146","SOM",1.08474637916362,1.24245854210622,1.40112371069414
"147","SRB",8.62051662505744,10.1748955235889,11.8404349863684
"148","SSD",NA,NA,NA
"149","STP",3.34249129104642,3.97368492886151,5.53192292601356
"150","SUR",5.64353660528398,6.46072797731394,6.85300382202682
"151","SVK",7.4352678213371,8.76919734348443,9.45226029063747
"152","SVN",7.99893869362024,8.91714694174246,9.97983321909068
"153","SWE",4.91373385471971,5.53909741827426,6.35424505072305
"154","SWZ",1.27993313257059,1.53759090931706,1.79498189065809
"155","SYC",4.75704370917491,6.08477664445974,8.01208762387273
"156","SYR",1.32055939590768,1.68886965562579,2.11213315968694
"157","TCD",2.00357058348647,2.746977159103,3.36752294040258
"158","TGO",1.87416634455606,2.02199789946995,2.21090225420657
"159","THA",5.98239199807199,7.35441694339464,8.56924438851285
"160","TJK",1.13011249145667,1.60702423720521,2.03503248186773
"161","TKM",NA,NA,NA
"162","TLS",2.72835184986462,2.9776608213523,3.12811609236703
"163","TTO",6.4507122556685,7.63488116259228,9.27401026989962
"164","TUN",2.27864029154101,2.63246632905816,2.95845931359483
"165","TUR",4.9284567729898,5.73558709596572,6.32015704622757
"166","TZA",1.87527888865163,2.53816052614079,3.03805509310981
"167","UGA",4.55809773037068,5.17488202224362,5.61752415963781
"168","UKR",3.61028439326677,4.27654053911359,4.87737492125545
"169","URY",10.6625791796093,14.3762960841772,17.6520718669602
"170","USA",8.08706201303831,8.84580923772637,9.63407898923824
"171","UZB",1.55956815559109,2.15642019556853,2.67079398526081
"172","VCT",3.52526169894696,4.84713736834696,8.73323169435457
"173","VEN",NA,NA,NA
"174","VNM",3.55345589871997,4.30974793253676,5.25421790782146
"175","VUT",0.0049901480151665,0.0461388976462946,2.0526821325516
"176","YEM",NA,NA,NA
"177","ZAF",3.72257717150401,4.58098650519673,5.47909234443009
"178","ZMB",2.47927388704442,2.88738381371474,3.19904979143923
"179","ZWE",1.58489235087003,1.81664976059834,2.05202368460348
