"","iso3c","discmonqalys_pp_gdppc_low","discmonqalys_pp_gdppc_med","discmonqalys_pp_gdppc_high"
"120","NIC",0.574117974133828,0.693820855222167,0.813672762082639
"121","NLD",7.69943472789168,8.58438135086401,9.79104247355373
"122","NOR",8.71641589605194,9.66112560480297,10.4091253722583
"123","NPL",2.0964874607541,2.37175158742893,3.10421328579673
"124","NZL",7.44170548948204,10.6429240185931,13.4175532390454
"125","OMN",1.25314631569291,1.7233390290243,3.29049742186286
"126","PAK",2.01144626333969,2.31469011900477,2.80611656122448
"127","PAN",3.9216014000947,4.8929751198174,6.06143702043965
"128","PER",1.57760222651567,2.20062217289988,2.96170662834701
"129","PHL",3.01586665977528,3.59511272330386,4.40250854925377
"130","PNG",2.25523003985153,2.8866752039754,3.6196816083569
"131","POL",6.77110671093863,7.46092064904072,8.01192747850492
"132","PRK",NA,NA,NA
"133","PRT",12.4292165243672,13.2792724961037,17.7108485641938
"134","PRY",1.13671654920233,1.39776660715095,1.55401158706639
"135","QAT",3.31858794662977,4.51614336482123,5.75457603169194
"136","ROU",6.27416233338676,7.40193378964865,8.32976009766445
"137","RUS",8.08323607604792,8.67556858686202,9.31003474583746
"138","RWA",1.13843038193919,1.31249308491591,1.5015293153169
"139","SAU",4.48298960287715,5.01127039571215,5.67245383680093
"140","SDN",1.81002571812789,2.44317736147796,3.11412860433349
"141","SEN",3.63118348544014,4.15280945409938,4.6273268941928
"142","SGP",18.2503718961277,21.8481329845969,22.7982032036026
"143","SLB",NA,NA,NA
"144","SLE",1.33970386661245,1.96389555747906,2.38181220206068
"145","SLV",2.25291033055202,2.63625999641168,2.79946995143426
"146","SOM",1.22290146177467,1.40070010513207,1.57957313050091
"147","SRB",6.4311737444362,7.59078878793419,8.83333307260211
"148","SSD",NA,NA,NA
"149","STP",3.38519491554385,4.02445267492199,5.6025987001028
"150","SUR",5.89355774926372,6.74695250508923,7.15660703666292
"151","SVK",7.29435606075464,8.60300520807549,9.27312287810001
"152","SVN",8.15101776338614,9.08668335948593,10.169573859757
"153","SWE",5.08785153470766,5.73537479515554,6.57940710447249
"154","SWZ",1.36295314683962,1.63732332188073,1.91140939642615
"155","SYC",4.15416508124935,5.31362926408773,6.99668463647038
"156","SYR",1.01989801516254,1.30435239412844,1.63124841184675
"157","TCD",2.17463228773458,2.98150974719337,3.65503675101038
"158","TGO",2.03421764337048,2.19467381532461,2.39971034926459
"159","THA",6.13922044401635,7.547213032389,8.79388718704578
"160","TJK",1.18097609781055,1.67935247781867,2.12662432945599
"161","TKM",NA,NA,NA
"162","TLS",2.7916851942651,3.04678138522527,3.20072918067248
"163","TTO",6.30355058493168,7.46070475799807,9.06244001352217
"164","TUN",2.31678249466348,2.67653123294348,3.0079810202405
"165","TUR",4.91725034180381,5.72254539446304,6.30578613697837
"166","TZA",1.91242844313355,2.58844186473013,3.09823941763004
"167","UGA",4.57282475898351,5.19160185584916,5.63567415200876
"168","UKR",3.45292218007442,4.09013808137459,4.66478377092696
"169","URY",10.5379176859518,14.2082156870305,17.4456927528624
"170","USA",7.9872184370635,8.73659810205539,9.51513580616898
"171","UZB",1.43597951802275,1.98553376586059,2.45914578721269
"172","VCT",3.26768546159265,4.49297716354535,8.09513071012204
"173","VEN",NA,NA,NA
"174","VNM",3.60841968033492,4.37640981070014,5.33548856204483
"175","VUT",0.00508038825807938,0.0469732587351199,2.08980218063462
"176","YEM",6.03583812219393,7.0187094344415,7.88486018000751
"177","ZAF",3.85322863411436,4.74176559976696,5.67139230104529
"178","ZMB",2.64375692150574,3.07894217836982,3.41128508332788
"179","ZWE",1.75444111993568,2.01099149652998,2.27154527521945
