Country Name,iso3c,GNIPC_2021
Honduras,HND,2480
Heavily indebted poor countries (HIPC),HPC,1003.998204
Croatia,HRV,17750
Haiti,HTI,1440
Hungary,HUN,17740
IBRD only,IBD,6951.973406
IDA & IBRD total,IBT,5474.717861
IDA total,IDA,1457.490694
IDA blend,IDB,1848.022335
Indonesia,IDN,4170
IDA only,IDX,1264.666216
Isle of Man,IMN,
India,IND,2150
Not classified,INX,
Ireland,IRL,76270
"Iran, Islamic Rep.",IRN,3510
Iraq,IRQ,4670
Iceland,ISL,63180
Israel,ISR,49350
Italy,ITA,36420
Jamaica,JAM,5190
Jordan,JOR,4210
Japan,JPN,43670
Kazakhstan,KAZ,8880
Kenya,KEN,2080
Kyrgyz Republic,KGZ,1280
Cambodia,KHM,1580
Kiribati,KIR,2740
St. Kitts and Nevis,KNA,18430
"Korea, Rep.",KOR,35200
Kuwait,KWT,34850
Latin America & Caribbean (excluding high income),LAC,7694.393296
Lao PDR,LAO,2510
Lebanon,LBN,4970
Liberia,LBR,630
Libya,LBY,7880
St. Lucia,LCA,10280
Latin America & Caribbean,LCN,8185.89757
Least developed countries: UN classification,LDC,1141.256114
Low income,LIC,669.6742094
Liechtenstein,LIE,
Sri Lanka,LKA,4000
Lower middle income,LMC,2318.870687
Low & middle income,LMY,5294.299993
Lesotho,LSO,1170
Late-demographic dividend,LTE,10964.05775
Lithuania,LTU,21850
Luxembourg,LUX,87610
Latvia,LVA,19910
"Macao SAR, China",MAC,46350
St. Martin (French part),MAF,
Morocco,MAR,3620
Monaco,MCO,
Moldova,MDA,5270
Madagascar,MDG,490
Maldives,MDV,9350
Middle East & North Africa,MEA,7418.544763
Mexico,MEX,9920
Marshall Islands,MHL,6520
Middle income,MIC,5828.105965
North Macedonia,MKD,6280
Mali,MLI,820
Malta,MLT,30770
Myanmar,MMR,1230
Middle East & North Africa (excluding high income),MNA,3404.122357
Montenegro,MNE,9370
Mongolia,MNG,3730
Northern Mariana Islands,MNP,
Mozambique,MOZ,450
Mauritania,MRT,1860
Mauritius,MUS,10280
Malawi,MWI,620
Malaysia,MYS,10740
North America,NAC,69070.81656
Namibia,NAM,4660
New Caledonia,NCL,37370
Niger,NER,590
Nigeria,NGA,2160
Nicaragua,NIC,1970
Netherlands,NLD,58170
Norway,NOR,81670
Nepal,NPL,1230
Nauru,NRU,18010
New Zealand,NZL,45770
OECD members,OED,42789.55082
Oman,OMN,17960
Other small states,OSS,12893.22516
Pakistan,PAK,1470
Panama,PAN,14590
Peru,PER,6420
Philippines,PHL,3550
Palau,PLW,13420
Papua New Guinea,PNG,2430
Poland,POL,16910
Pre-demographic dividend,PRE,1393.363672
Puerto Rico,PRI,22460
"Korea, Dem. People's Rep.",PRK,
Portugal,PRT,23960
Paraguay,PRY,5740
West Bank and Gaza,PSE,4270
Pacific island small states,PSS,3783.246197
Post-demographic dividend,PST,49750.65548
French Polynesia,PYF,
Qatar,QAT,62400
Romania,ROU,14190
Russian Federation,RUS,11760
Rwanda,RWA,840
South Asia,SAS,2074.07295
Saudi Arabia,SAU,24030
Sudan,SDN,650
Senegal,SEN,1560
Singapore,SGP,63000
Solomon Islands,SLB,2290
Sierra Leone,SLE,510
El Salvador,SLV,4360
San Marino,SMR,47120
Somalia,SOM,580
Serbia,SRB,8470
Sub-Saharan Africa (excluding high income),SSA,1580.682878
South Sudan,SSD,
Sub-Saharan Africa,SSF,1581.660193
Small states,SST,11787.90762
Sao Tome and Principe,STP,2210
Suriname,SUR,4490
Slovak Republic,SVK,20670
Slovenia,SVN,28370
Sweden,SWE,60700
Eswatini,SWZ,3740
Sint Maarten (Dutch part),SXM,30830
Seychelles,SYC,13210
Syrian Arab Republic,SYR,560
Turks and Caicos Islands,TCA,23010
Chad,TCD,660
East Asia & Pacific (IDA & IBRD countries),TEA,9443.449395
Europe & Central Asia (IDA & IBRD countries),TEC,9476.479591
Togo,TGO,950
Thailand,THA,7090
Tajikistan,TJK,1160
Turkmenistan,TKM,
Latin America & the Caribbean (IDA & IBRD countries),TLA,8068.760783
Timor-Leste,TLS,2390
Middle East & North Africa (IDA & IBRD countries),TMN,3393.85234
Tonga,TON,4930
South Asia (IDA & IBRD),TSA,2074.07295
Sub-Saharan Africa (IDA & IBRD countries),TSS,1581.660193
Trinidad and Tobago,TTO,14850
Tunisia,TUN,3560
Turkiye,TUR,10010
Tuvalu,TUV,6830
Tanzania,TZA,1120
Uganda,UGA,850
Ukraine,UKR,4110
Upper middle income,UMC,9819.670875
Uruguay,URY,16180
United States,USA,71390
Uzbekistan,UZB,1980
St. Vincent and the Grenadines,VCT,8490
"Venezuela, RB",VEN,
British Virgin Islands,VGB,
Virgin Islands (U.S.),VIR,
Viet Nam,VNM,3590
Vanuatu,VUT,3420
World,WLD,12115.69226
Samoa,WSM,3820
Kosovo,XKX,5130
"Yemen, Rep.",YEM,
South Africa,ZAF,6540
Zambia,ZMB,1140
Zimbabwe,ZWE,1530
